hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
577,2026-01-09,17,1,0.1285,critical,0.088,1.46,SR-91 EASTBOUND,33.86915248495226,-117.73864713079728,7.0
1082,2026-01-09,17,0,0.1285,critical,0.0915,1.41,I-15 N/B,32.89587000180902,-117.1122554439022,11.0
960,2026-01-09,17,0,0.1284,critical,0.0881,1.46,I-405 S/B (SAN DIEGO FREEWAY),33.8630605079494,-118.2963791459204,7.0
557,2026-01-09,18,0,0.128,critical,0.0742,1.73,SR-91 E/B,33.88702893927476,-117.52019941335988,7.0
816,2026-01-09,18,0,0.1279,critical,0.0748,1.71,SR-134 E/B (VENTURA FREEWAY),34.15376882976451,-118.27758767849292,7.0
31,2026-01-09,15,0,0.1277,critical,0.1117,1.14,US-101 N/B,38.419100234869646,-122.71450905580886,3.0
622,2026-01-09,18,0,0.1277,critical,0.0748,1.71,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7.0
744,2026-01-09,18,0,0.1277,critical,0.0733,1.74,I-210 W/B (FOOTHILL FREEWAY),34.15149916950865,-118.04842998952788,7.0
1546,2026-01-09,18,0,0.1277,critical,0.0776,1.64,FOURTH ST,37.68040732023388,-121.76588922356709,3.0
3008,2026-01-09,17,0,0.1275,critical,0.0933,1.37,AZUSA AVENUE,33.996184654513584,-117.9278831589814,7.0
3436,2026-01-09,17,0,0.1275,critical,0.0931,1.37,WHITTIER BLVD,34.019958640082784,-118.16762362886256,7.0
66,2026-01-09,15,0,0.1274,critical,0.0877,1.45,I-80 E/B,37.77830367467608,-122.3974790818798,3.0
230,2026-01-09,15,0,0.1274,critical,0.0863,1.48,SR-99 N/B,38.54198782866921,-121.47779255502356,3.0
1009,2026-01-09,17,0,0.1274,critical,0.0872,1.46,I-5 N/B,33.17896965831559,-117.35300184395432,8.0
1014,2026-01-09,17,0,0.1274,critical,0.0866,1.47,I-5 N/B,33.172472137891816,-117.34602766445136,8.0
916,2026-01-09,15,0,0.1273,critical,0.0913,1.39,I-105 EASTBOUND,33.91234529170816,-118.16225370116356,7.0
17,2026-01-09,17,0,0.1273,critical,0.0781,1.63,I-80 E/B,38.26279567666833,-122.05525561346208,3.0
2048,2026-01-09,17,0,0.1273,critical,0.0791,1.61,MARTIN LUTHER KING BL,37.94031297752308,-121.27401072090302,3.0
600,2026-01-09,13,1,0.127,critical,0.1111,1.14,SR-57 SOUTHBOUND,33.8880044716216,-117.8845920269908,7.0
2599,2026-01-09,8,0,0.1269,critical,0.0904,1.4,SR-198 W/B,36.32478606243768,-119.28686692096932,6.0
542,2026-01-09,18,0,0.1267,critical,0.0852,1.49,I-215 S/B,33.989802143451925,-117.34407642430465,7.0
884,2026-01-09,18,0,0.1265,critical,0.0844,1.5,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
960,2026-01-09,18,0,0.1265,critical,0.0849,1.49,I-405 S/B (SAN DIEGO FREEWAY),33.8630605079494,-118.2963791459204,7.0
2166,2026-01-09,18,1,0.1265,critical,0.081,1.56,I-280 N/B,37.3186039692472,-121.92931491089604,4.0
2560,2026-01-09,18,0,0.1263,critical,0.0769,1.64,SANTA ROSA ST,35.28078010724586,-120.65502284833693,5.0
342,2026-01-09,15,0,0.1257,critical,0.0866,1.45,US-101 N/B,37.337371588272376,-121.84613427954568,4.0
359,2026-01-09,15,0,0.1257,critical,0.0864,1.45,I-280 N/B,37.31746136096974,-121.96782143767707,4.0
362,2026-01-09,17,0,0.1257,critical,0.0784,1.6,US-101 N/B,37.40479706673547,-122.04974976216492,4.0
104,2026-01-09,16,0,0.1255,critical,0.0879,1.43,US-101 S/B,37.59035419830106,-122.36189351473872,3.0
1131,2026-01-09,17,0,0.1254,critical,0.0891,1.41,I-805 S/B,32.73858632238456,-117.11785643230787,11.0
3449,2026-01-09,18,0,0.1252,critical,0.0755,1.66,I-710 N/B (LONG BEACH FREEWAY),34.04315283918735,-118.16803505826338,7.0
762,2026-01-09,18,1,0.1251,critical,0.0732,1.71,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7.0
916,2026-01-09,18,0,0.1251,critical,0.073,1.71,I-105 EASTBOUND,33.91234529170816,-118.16225370116356,7.0
452,2026-01-09,16,0,0.1249,critical,0.095,1.32,SR-99 N/B,36.68752039506375,-119.75280706306148,5.0
2178,2026-01-09,17,0,0.1248,critical,0.0958,1.3,EL CAMINO REAL,37.44948633519301,-122.18549325521714,4.0
3474,2026-01-09,17,1,0.1246,critical,0.0897,1.39,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7.0
247,2026-01-09,17,0,0.1237,critical,0.0753,1.64,US-101 N/B,37.522371304520334,-122.26327577799192,3.0
3438,2026-01-09,18,0,0.1237,critical,0.0809,1.53,I-5 N/B (SANTA ANA FREEWAY),34.024351378688216,-118.18503784847444,7.0
3827,2026-01-09,18,0,0.1237,critical,0.0807,1.53,ATLANTIC AV,33.87672596357721,-118.18586395624784,7.0
3701,2026-01-09,17,0,0.1236,critical,0.0887,1.39,EL SEGUNDO BLVD.,33.91550286272068,-118.26620776502996,7.0
884,2026-01-09,15,1,0.1232,critical,0.095,1.3,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
903,2026-01-09,15,0,0.1232,critical,0.0951,1.3,I-605 N/B,33.86950068475522,-118.10262422095651,7.0
324,2026-01-09,18,0,0.1231,critical,0.0826,1.49,I-580 EASTBOUND,37.72025628764057,-121.65520208570058,3.0
590,2026-01-09,15,0,0.123,critical,0.0954,1.29,SR-91 WESTBOUND,33.85733784128431,-117.80091318561928,7.0
1627,2026-01-09,17,1,0.1228,critical,0.0874,1.4,ELSIE AVE,38.47279640205255,-121.417376970641,3.0
2120,2026-01-09,17,0,0.1228,critical,0.0879,1.4,US-101 S/B,37.48713232922033,-122.2191838826081,4.0
2166,2026-01-09,17,0,0.1228,critical,0.0872,1.41,I-280 N/B,37.3186039692472,-121.92931491089604,4.0
716,2026-01-09,15,0,0.1225,critical,0.1115,1.1,I-405 S/B,34.0435450939163,-118.4453062182199,7.0
518,2026-01-09,15,0,0.1223,high,0.1345,0.91,SR-99 S/B,35.32506141511831,-119.03498594469652,6.0
1149,2026-01-09,17,0,0.1223,high,0.0866,1.41,I-8 E/B,32.8054488469245,-116.96675095401044,11.0
491,2026-01-09,17,0,0.1222,high,0.0769,1.59,US-101 NORTHBOUND,35.17209900163618,-120.6955937555042,5.0
516,2026-01-09,17,0,0.1222,high,0.0756,1.62,SR-99 N/B,35.406437484134194,-119.05108972659109,6.0
1641,2026-01-09,18,0,0.1222,high,0.0735,1.66,FLORIN RD,38.49273286530126,-121.42905060732454,3.0
1783,2026-01-09,18,0,0.1222,high,0.0745,1.64,FULTON AVE,38.59689089142744,-121.39869199540628,3.0
2268,2026-01-09,18,0,0.1222,high,0.0741,1.65,ATWATER BL,37.35011948108524,-120.6142668915652,5.0
719,2026-01-09,18,0,0.1218,high,0.0819,1.49,I-405 S/B,34.00325515322755,-118.41332868925429,7.0
542,2026-01-09,16,0,0.1215,high,0.0883,1.38,I-215 S/B,33.989802143451925,-117.34407642430465,7.0
820,2026-01-09,18,0,0.1215,high,0.055,2.21,I-10 E/B (SANTA MONICA FREEWAY),34.03384753385644,-118.29613727451162,7.0
903,2026-01-09,16,0,0.1214,high,0.0951,1.28,I-605 N/B,33.86950068475522,-118.10262422095651,7.0
3718,2026-01-09,17,0,0.1214,high,0.0874,1.39,FLORENCE AV,33.96899441439489,-118.35032526038836,7.0
4205,2026-01-09,17,0,0.1214,high,0.0877,1.38,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,
1081,2026-01-09,15,0,0.1213,high,0.0928,1.31,I-15 S/B,32.832208810855604,-117.11862723842408,11.0
667,2026-01-09,16,0,0.1212,high,0.0936,1.29,I-5 NORTHBOUND,33.77379769528361,-117.87246824061396,7.0
54,2026-01-09,17,0,0.1211,high,0.0749,1.62,I-80 W/B,37.81973941984606,-122.31556129042843,3.0
691,2026-01-09,15,0,0.121,high,0.0879,1.38,I-405 S/B (SAN DIEGO FWY),34.17009673931993,-118.47213960484022,7.0
713,2026-01-09,15,1,0.121,high,0.0884,1.37,I-10 E/B,34.03281554002034,-118.42084512368564,7.0
1459,2026-01-09,18,0,0.1209,high,0.0844,1.43,I-238 N/B,37.68627091010766,-122.10754598838344,3.0
546,2026-01-09,17,0,0.1207,high,0.0763,1.58,I-10 W/B,34.066606201597274,-117.26479480791464,7.0
557,2026-01-09,17,0,0.1207,high,0.0769,1.57,SR-91 E/B,33.88702893927476,-117.52019941335988,7.0
969,2026-01-09,17,0,0.1206,high,0.0775,1.56,EL SEGUNDO BLVD,33.91857155938297,-118.37011668641924,7.0
754,2026-01-09,18,0,0.1206,high,0.083,1.45,I-10 E/B (SAN BERNARDINO FREEWAY),34.074350720140146,-118.12695755799191,7.0
772,2026-01-09,18,0,0.1206,high,0.084,1.43,I-10 E/B (SAN BERNARDINO FREEWAY),34.071539359316326,-118.06097823231497,7.0
900,2026-01-09,18,0,0.1206,high,0.083,1.45,I-405 N/B,33.895372743344566,-118.36966420758412,7.0
657,2026-01-09,17,0,0.1205,high,0.0778,1.55,SR-55 SOUTHBOUND,33.78169586562284,-117.83101024594684,7.0
661,2026-01-09,17,0,0.1205,high,0.076,1.59,I-5 S/B,33.83164086719966,-117.93571794805788,7.0
4020,2026-01-09,15,0,0.1204,high,0.0926,1.3,MONO WAY,37.97847019869128,-120.35967659447944,10.0
2980,2026-01-09,17,0,0.1204,high,0.0802,1.5,I-15 N/B,33.518795290082565,-117.15900143283751,7.0
4204,2026-01-09,17,1,0.1204,high,0.08,1.5,US-101 S/B (VENTURA FREEWAY),34.227857581180615,-119.1555986969432,
1279,2026-01-09,16,1,0.1201,high,0.093,1.29,SR-29,38.22338805186524,-122.26149887853768,3.0
2616,2026-01-09,16,0,0.1199,high,0.0915,1.31,TULARE,36.20424893105428,-119.35377767325726,6.0
13,2026-01-09,17,1,0.1199,high,0.0796,1.51,I-80 W/B,38.22391541344354,-122.1272994848431,3.0
328,2026-01-09,18,0,0.1199,high,0.082,1.46,I-5 N/B,37.78262870364418,-121.3052859563872,3.0
3703,2026-01-09,18,0,0.1199,high,0.0743,1.61,EL SEGUNDO BLVD.,33.91751153325603,-118.25585728841034,7.0
4129,2026-01-09,18,0,0.1199,high,0.0736,1.63,PLEASANT VALLEY RD,34.15226949379775,-119.18468362155345,
3141,2026-01-09,18,0,0.1197,high,0.075,1.6,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,7.0
3192,2026-01-09,18,0,0.1197,high,0.0743,1.61,FAIRVIEW STREET,33.73621218485237,-117.90653045500224,7.0
1497,2026-01-09,18,0,0.1196,high,0.0729,1.64,BELLAM BLVD,37.95733552769389,-122.50302309575528,3.0
1873,2026-01-09,18,0,0.1196,high,0.071,1.68,CLARIBEL RD,37.707233609669984,-120.95865651235036,3.0
17,2026-01-09,15,1,0.1194,high,0.0781,1.53,I-80 E/B,38.26279567666833,-122.05525561346208,3.0
911,2026-01-09,16,1,0.1194,high,0.0874,1.37,SR-91 W/B,33.879900422774725,-118.08894615432644,7.0
267,2026-01-09,18,0,0.1191,high,0.0551,2.16,I-880 S/B,37.52858004207634,-122.00392153963352,3.0
1805,2026-01-09,18,0,0.1188,high,0.0706,1.68,EL CAMINO AVE,38.60861845318951,-121.41352735761636,3.0
877,2026-01-09,8,1,0.1187,high,0.0877,1.35,I-605 S/B (SAN GABRIEL RIVER FWY),34.07509807176251,-118.00202923258036,7.0
931,2026-01-09,18,0,0.1187,high,0.0708,1.68,I-405 N/B (SAN DIEGO FREEWAY),33.80025294121688,-118.13951273388132,7.0
3629,2026-01-09,16,1,0.1186,high,0.0922,1.29,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
26,2026-01-09,17,0,0.1185,high,0.0725,1.63,I-80 E/B,37.99943267028891,-122.2872910792524,3.0
138,2026-01-09,17,1,0.1185,high,0.0721,1.64,I-580 W/B,37.78374039297805,-122.17634255585638,3.0
691,2026-01-09,18,0,0.1185,high,0.071,1.67,I-405 S/B (SAN DIEGO FWY),34.17009673931993,-118.47213960484022,7.0
1550,2026-01-09,18,0,0.1184,high,0.0795,1.49,I-680 NB,37.879176437017485,-122.05497872634238,3.0
3226,2026-01-09,15,0,0.118,high,0.0788,1.5,SOLEDAD CANYON RD,34.4205769111971,-118.49813647646208,7.0
1962,2026-01-09,15,0,0.1179,high,0.0946,1.25,PACIFIC AV,37.99818045042666,-121.31932386449353,3.0
1641,2026-01-09,17,0,0.1175,high,0.0799,1.47,FLORIN RD,38.49273286530126,-121.42905060732454,3.0
401,2026-01-09,17,0,0.1174,high,0.0796,1.47,US-101 N/B,37.41422409461758,-122.07482062458674,4.0
4038,2026-01-09,18,0,0.1172,high,0.0711,1.65,4TH ST,32.69720590580324,-117.17258804271393,11.0
4127,2026-01-09,18,0,0.1172,high,0.0715,1.64,SAVIERS RD,34.15435363156279,-119.17437480026156,
4138,2026-01-09,18,0,0.1172,high,0.0718,1.63,US-101 NORTHBOUND,34.42247857799955,-119.71767015661942,
828,2026-01-09,17,0,0.1171,high,0.0737,1.59,I-10 W/B (SANTA MONICA FREEWAY),34.03620511006908,-118.32390599148194,7.0
900,2026-01-09,17,0,0.1171,high,0.0747,1.57,I-405 N/B,33.895372743344566,-118.36966420758412,7.0
142,2026-01-09,15,0,0.117,high,0.0777,1.51,I-880 S/B,37.687401218522055,-122.1357317337485,3.0
3008,2026-01-09,18,0,0.117,high,0.072,1.62,AZUSA AVENUE,33.996184654513584,-117.9278831589814,7.0
3057,2026-01-09,18,0,0.117,high,0.0712,1.64,SR-71 S/B (CHINO VALLEY FWY),34.06190520465536,-117.78650067791098,7.0
3143,2026-01-09,18,0,0.117,high,0.0728,1.61,SR-91 EASTBOUND,33.85637027006029,-117.88757849264528,7.0
631,2026-01-09,17,0,0.1169,high,0.075,1.56,I-5 NORTHBOUND,33.68565257321644,-117.76381228594046,7.0
716,2026-01-09,17,1,0.1169,high,0.0733,1.59,I-405 S/B,34.0435450939163,-118.4453062182199,7.0
143,2026-01-09,22,0,0.1169,high,0.03,3.9,I-880 S/B,37.66391669184882,-122.10629348243056,3.0
2849,2026-01-09,18,0,0.1167,high,0.0714,1.63,LINDEN AVE,34.134347101845144,-117.40130620504408,7.0
3087,2026-01-09,11,0,0.1166,high,0.0806,1.45,SR-55 SOUTHBOUND,33.70799923856738,-117.85070495273168,7.0
399,2026-01-09,18,0,0.1162,high,0.0705,1.65,US-101 N/B,37.41186147661974,-122.08520974171208,4.0
362,2026-01-09,9,0,0.1161,high,0.1097,1.06,US-101 N/B,37.40479706673547,-122.04974976216492,4.0
383,2026-01-09,17,0,0.1161,high,0.0729,1.59,US-101 S/B,37.38472800227463,-121.97148247966,4.0
3629,2026-01-09,17,0,0.1157,high,0.078,1.48,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
3127,2026-01-09,18,0,0.1156,high,0.0796,1.45,SR-22 WESTBOUND,33.771315920094146,-117.8447163885554,7.0
1505,2026-01-09,17,0,0.1155,high,0.0764,1.51,GALINDO ST,37.973167545377706,-122.03906462321537,3.0
1827,2026-01-09,17,0,0.1155,high,0.0769,1.5,SUNRISE BLVD,38.60245859666846,-121.2707056442362,3.0
1921,2026-01-09,17,0,0.1155,high,0.0757,1.53,STATE ROUTE 99 (SOUTHBOUND),37.630797759146695,-120.9976382881992,3.0
2231,2026-01-09,17,0,0.1155,high,0.0762,1.52,SR-183,36.75842956738577,-121.75619789433424,5.0
341,2026-01-09,15,0,0.1153,high,0.0805,1.43,I-280 S/B,37.33502843335447,-121.8565358494379,4.0
66,2026-01-09,16,0,0.1153,high,0.076,1.52,I-80 E/B,37.77830367467608,-122.3974790818798,3.0
87,2026-01-09,16,0,0.1153,high,0.0769,1.5,I-80 E/B,37.93708116240352,-122.32943472127528,3.0
324,2026-01-09,16,0,0.1153,high,0.078,1.48,I-580 EASTBOUND,37.72025628764057,-121.65520208570058,3.0
1498,2026-01-09,18,0,0.1153,high,0.0831,1.39,US-101 N/B,37.96315560198607,-122.51040629581452,3.0
1921,2026-01-09,18,0,0.1153,high,0.0822,1.4,STATE ROUTE 99 (SOUTHBOUND),37.630797759146695,-120.9976382881992,3.0
2048,2026-01-09,18,1,0.1153,high,0.083,1.39,MARTIN LUTHER KING BL,37.94031297752308,-121.27401072090302,3.0
2055,2026-01-09,18,0,0.1153,high,0.0838,1.38,MARTIN LUTHER KING BL,37.93800798412228,-121.28452175380718,3.0
800,2026-01-09,18,0,0.1151,high,0.1205,0.96,US-101 N/B (HOLLYWOOD FREEWAY),34.07584215990571,-118.279595117697,7.0
13,2026-01-09,6,0,0.1148,high,0.0833,1.38,I-80 W/B,38.22391541344354,-122.1272994848431,3.0
3295,2026-01-09,15,0,0.1146,high,0.0862,1.33,THOUSAND OAKS BL,34.18071023369048,-118.8499748546236,7.0
816,2026-01-09,17,0,0.1146,high,0.072,1.59,SR-134 E/B (VENTURA FREEWAY),34.15376882976451,-118.27758767849292,7.0
247,2026-01-09,16,0,0.1143,high,0.0753,1.52,US-101 N/B,37.522371304520334,-122.26327577799192,3.0
