hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
1343,2026-01-19,0,0,0.1949,critical,0.0909,2.14,VAQUEROS AVENUE,38.03470808994946,-122.2646718068752,3.0
3580,2026-01-19,15,0,0.1896,critical,0.0935,2.03,BRISTOL STREET,33.7085082837342,-117.88879667346733,7.0
731,2026-01-19,18,0,0.1796,critical,0.1091,1.65,I-10 W/B,34.02066437666503,-118.48293221485068,7.0
3701,2026-01-19,16,0,0.176,critical,0.1064,1.65,EL SEGUNDO BLVD.,33.91550286272068,-118.26620776502996,7.0
153,2026-01-19,17,0,0.1737,critical,0.1555,1.12,I-680 N/B,37.98836450210425,-122.07165432898492,3.0
223,2026-01-19,17,0,0.1707,critical,0.1255,1.36,I-5 N/B,38.62393761958439,-121.51401045422962,3.0
942,2026-01-19,6,0,0.155,critical,0.0406,3.82,I-110 N/B (HARBOR FREEWAY),33.92829160672486,-118.28029643856443,7.0
924,2026-01-19,4,1,0.1531,critical,0.0253,6.06,I-605 NORTHBOUND,33.94114069230359,-118.09345382613918,7.0
1769,2026-01-19,15,0,0.1525,critical,0.1059,1.44,ANTELOPE RD,38.70670280096459,-121.30792158334216,3.0
198,2026-01-19,17,0,0.1434,critical,0.0933,1.54,US-50 W/B,38.565429043820295,-121.50745352862197,3.0
1133,2026-01-19,17,0,0.1354,critical,0.1056,1.28,I-8 W/B,32.76471759789795,-117.14562516044816,11.0
327,2026-01-19,17,0,0.1348,critical,0.0916,1.47,I-5 N/B,37.78032318564095,-121.31577844539156,3.0
198,2026-01-19,16,0,0.1334,critical,0.0933,1.43,US-50 W/B,38.565429043820295,-121.50745352862197,3.0
4205,2026-01-19,18,0,0.1298,critical,0.0921,1.41,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,
119,2026-01-19,18,1,0.1285,critical,0.0896,1.43,I-280 N/B,37.700426149543055,-122.47361148969712,3.0
327,2026-01-19,18,0,0.1277,critical,0.0954,1.34,I-5 N/B,37.78032318564095,-121.31577844539156,3.0
370,2026-01-19,17,0,0.1249,critical,0.1057,1.18,I-880 S/B,37.35398906696678,-121.906670842065,4.0
651,2026-01-19,17,0,0.1246,critical,0.1,1.25,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,7.0
103,2026-01-19,17,0,0.1228,critical,0.099,1.24,US-101 N/B,37.58340849347539,-122.32641710045758,3.0
580,2026-01-19,18,0,0.1212,high,0.0788,1.54,SR-91 EASTBOUND,33.8666472304603,-117.7108579396243,7.0
398,2026-01-19,18,0,0.1209,high,0.1023,1.18,US-101 S/B,37.42953325924878,-122.1072338835328,4.0
1863,2026-01-19,17,0,0.1201,high,0.0931,1.29,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
292,2026-01-19,18,0,0.1184,high,0.0774,1.53,I-580 WESTBOUND,37.700532297955824,-121.91133488044268,3.0
350,2026-01-19,18,0,0.1172,high,0.0661,1.77,I-880 N/B,37.45547002378835,-121.92618770993415,4.0
3008,2026-01-19,17,0,0.1171,high,0.0933,1.25,AZUSA AVENUE,33.996184654513584,-117.9278831589814,7.0
179,2026-01-19,18,0,0.1169,high,0.0802,1.46,I-580 E/B,37.7027859090899,-121.76707148446654,3.0
1461,2026-01-19,18,1,0.1159,high,0.0793,1.46,I-880 S/B,37.675660952925085,-122.12101163641452,3.0
76,2026-01-19,18,1,0.1157,high,0.0807,1.43,I-680 N/B,37.91321573892839,-122.07097401981076,3.0
1769,2026-01-19,18,0,0.115,high,0.0784,1.47,ANTELOPE RD,38.70670280096459,-121.30792158334216,3.0
4050,2026-01-19,18,0,0.1141,high,0.0794,1.44,JAMACHA RD,32.71075320861871,-117.01432187033576,11.0
101,2026-01-19,15,0,0.1139,high,0.0948,1.2,I-80 E/B,37.880813915004,-122.31207971246998,3.0
53,2026-01-19,6,0,0.1138,high,0.151,0.75,I-80 W/B,37.82797214346718,-122.3125239142691,3.0
374,2026-01-19,18,0,0.1138,high,0.0732,1.55,I-880 N/B,37.35164081196395,-121.91706877254728,4.0
57,2026-01-19,17,0,0.1136,high,0.0922,1.23,I-80 W/B,37.83274535811673,-122.29170201637908,3.0
196,2026-01-19,17,1,0.1135,high,0.0918,1.24,US-50 E/B,38.56776023791977,-121.49689757980995,3.0
674,2026-01-19,18,0,0.1135,high,0.0733,1.55,I-405 N/B,34.29423799153351,-118.4712164138996,7.0
744,2026-01-19,18,0,0.1135,high,0.0733,1.55,I-210 W/B (FOOTHILL FREEWAY),34.15149916950865,-118.04842998952788,7.0
68,2026-01-19,18,0,0.1133,high,0.0766,1.48,US-101 N/B,37.74535954146505,-122.40958599315546,3.0
218,2026-01-19,18,0,0.1133,high,0.0749,1.51,SR-51 N/B,38.566559251353496,-121.46836611855416,3.0
393,2026-01-19,17,0,0.113,high,0.0949,1.19,I-280 S/B,37.32564781733196,-121.89813073119852,4.0
580,2026-01-19,15,0,0.1127,high,0.0906,1.24,SR-91 EASTBOUND,33.8666472304603,-117.7108579396243,7.0
1599,2026-01-19,17,0,0.1126,high,0.0913,1.23,FEATHER RIVER BLVD,39.12462166302584,-121.58279805577548,3.0
537,2026-01-19,18,0,0.1126,high,0.0772,1.46,SR-60 E/B,34.00077639771256,-117.3685430273892,7.0
1296,2026-01-19,17,1,0.1124,high,0.1036,1.08,NORTH TEXAS STREET,38.26753948441157,-122.03430006605797,3.0
3378,2026-01-19,18,0,0.1124,high,0.078,1.44,WHITTIER BLVD,34.01116440183882,-118.13279506064984,7.0
3482,2026-01-19,18,0,0.1124,high,0.079,1.42,COLORADO STREET,34.14100349683537,-118.26347065180563,7.0
121,2026-01-19,17,0,0.1118,high,0.0783,1.43,I-280 N/B,37.67226164519562,-122.46492068892886,3.0
357,2026-01-19,17,0,0.1118,high,0.0672,1.66,US-101 N/B,37.48950679200877,-122.20879918266958,4.0
1057,2026-01-19,18,0,0.1104,high,0.0733,1.51,I-5 N/B,33.14454900352704,-117.32847656525044,8.0
76,2026-01-19,15,0,0.1103,high,0.0897,1.23,I-680 N/B,37.91321573892839,-122.07097401981076,3.0
3250,2026-01-19,17,0,0.1099,high,0.0915,1.2,SR-138,34.52127286164222,-117.97795610536144,7.0
101,2026-01-19,14,0,0.1092,high,0.092,1.19,I-80 E/B,37.880813915004,-122.31207971246998,3.0
690,2026-01-19,18,0,0.109,high,0.0722,1.51,US-101 N/B (VENTURA FREEWAY),34.16372945799118,-118.46507516964738,7.0
570,2026-01-19,18,0,0.1086,high,0.0725,1.5,I-10 E/B (SAN BERNARDINO FWY),34.06706286963053,-117.55365840437376,7.0
57,2026-01-19,15,0,0.1073,high,0.0922,1.16,I-80 W/B,37.83274535811673,-122.29170201637908,3.0
2019,2026-01-19,15,0,0.1064,high,0.0906,1.17,SR-4 E/B,37.95906685946878,-121.25720923008905,3.0
549,2026-01-19,17,0,0.1064,high,0.0947,1.12,I-215 S/B,34.052418510408266,-117.29947365448778,7.0
53,2026-01-19,18,0,0.1062,high,0.0674,1.58,I-80 W/B,37.82797214346718,-122.3125239142691,3.0
2777,2026-01-19,17,0,0.1061,high,0.0898,1.18,SR-99 N/B,35.33132185497345,-119.04213792363764,6.0
1599,2026-01-19,18,0,0.1061,high,0.0747,1.42,FEATHER RIVER BLVD,39.12462166302584,-121.58279805577548,3.0
762,2026-01-19,17,0,0.106,high,0.0976,1.09,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7.0
438,2026-01-19,16,1,0.1058,high,0.0898,1.18,SR-99 S/B,37.34033213874828,-120.5891254124902,5.0
3438,2026-01-19,18,0,0.1058,high,0.0809,1.31,I-5 N/B (SANTA ANA FREEWAY),34.024351378688216,-118.18503784847444,7.0
179,2026-01-19,17,0,0.1057,high,0.0896,1.18,I-580 E/B,37.7027859090899,-121.76707148446654,3.0
579,2026-01-19,18,0,0.1055,high,0.0664,1.59,SR-91 EASTBOUND,33.8725370300312,-117.67970887112392,7.0
571,2026-01-19,17,0,0.1054,high,0.0978,1.08,I-15 N/B,34.244583388047495,-117.43388252016656,7.0
32,2026-01-19,17,0,0.1053,high,0.0974,1.08,US-101 S/B,38.43306861706008,-122.71891226121843,3.0
198,2026-01-19,18,0,0.1052,high,0.0707,1.49,US-50 W/B,38.565429043820295,-121.50745352862197,3.0
245,2026-01-19,18,0,0.1052,high,0.0689,1.53,SR-51 S/B,38.603968055077104,-121.43466081608314,3.0
342,2026-01-19,18,0,0.1052,high,0.0693,1.52,US-101 N/B,37.337371588272376,-121.84613427954568,4.0
377,2026-01-19,18,0,0.1052,high,0.0697,1.51,SR-237 W/B,37.422455234612535,-121.9384424109334,4.0
2019,2026-01-19,18,0,0.1052,high,0.0797,1.32,SR-4 E/B,37.95906685946878,-121.25720923008905,3.0
731,2026-01-19,14,0,0.1046,high,0.0909,1.15,I-10 W/B,34.02066437666503,-118.48293221485068,7.0
567,2026-01-19,15,0,0.1043,high,0.0721,1.45,I-15 S/B (ONTARIO FWY),34.06062418972284,-117.5466235024689,7.0
665,2026-01-19,18,0,0.1043,high,0.0675,1.55,I-5 NORTHBOUND,33.760934508716446,-117.85841914594724,7.0
1973,2026-01-19,18,0,0.1043,high,0.0714,1.46,HAMMER LN,38.01923992742678,-121.29200821879736,3.0
4102,2026-01-19,18,0,0.1043,high,0.0688,1.52,W 5TH ST,34.198495652312694,-119.18592552380998,
580,2026-01-19,14,0,0.104,high,0.0906,1.15,SR-91 EASTBOUND,33.8666472304603,-117.7108579396243,7.0
