hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
335,2026-01-05,17,0,0.1324,critical,0.088,1.5,I-280 S/B,37.3303397238922,-121.87733557087547,4.0
335,2026-01-05,15,0,0.1313,critical,0.0916,1.43,I-280 S/B,37.3303397238922,-121.87733557087547,4.0
412,2026-01-05,17,0,0.1313,critical,0.087,1.51,I-880 S/B,37.41299658616524,-121.91336034596408,4.0
679,2026-01-05,16,0,0.1312,critical,0.0788,1.66,I-5 N/B (GOLDEN STATE FREEWAY),34.26242601623592,-118.43586061295024,7.0
198,2026-01-05,16,0,0.131,critical,0.0933,1.4,US-50 W/B,38.565429043820295,-121.50745352862197,3.0
224,2026-01-05,18,0,0.1301,critical,0.0766,1.7,I-5 S/B,38.62979067670563,-121.52143129372485,3.0
929,2026-01-05,8,0,0.1296,critical,0.0766,1.69,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7.0
669,2026-01-05,17,1,0.1296,critical,0.0792,1.64,I-15 N/B,33.85987837334754,-117.5407073722029,7.0
701,2026-01-05,17,0,0.1295,critical,0.0944,1.37,I-405 N/B (SAN DIEGO FWY),34.14693720570996,-118.47166512111446,7.0
1382,2026-01-05,17,0,0.1295,critical,0.0915,1.41,W COURT ST,38.68221159066719,-121.7910778773882,3.0
1863,2026-01-05,17,0,0.1295,critical,0.0931,1.39,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
642,2026-01-05,8,0,0.1294,critical,0.0764,1.69,SR-22 E/B,33.76390710160351,-117.92427156074952,7.0
643,2026-01-05,8,0,0.1294,critical,0.0754,1.72,SR-22 EASTBOUND,33.776272913805514,-117.90021782786368,7.0
695,2026-01-05,8,0,0.1294,critical,0.0753,1.72,US-101 S/B (VENTURA FREEWAY),34.15909307885531,-118.409503079476,7.0
335,2026-01-05,16,1,0.1294,critical,0.0916,1.41,I-280 S/B,37.3303397238922,-121.87733557087547,4.0
817,2026-01-05,18,0,0.1294,critical,0.0782,1.66,SR-134 W/B (VENTURA FREEWAY),34.15578150125908,-118.26721584880632,7.0
879,2026-01-05,18,0,0.1294,critical,0.0785,1.65,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
1073,2026-01-05,17,0,0.129,critical,0.0924,1.4,I-5 S/B,32.77666837677384,-117.20771727507528,11.0
156,2026-01-05,18,1,0.1289,critical,0.081,1.59,SR-4 E/B,38.006062040347786,-122.02678465331088,3.0
101,2026-01-05,15,0,0.1286,critical,0.0948,1.36,I-80 E/B,37.880813915004,-122.31207971246998,3.0
1166,2026-01-05,15,0,0.1283,critical,0.0788,1.63,SR-1 S/B,36.986637422059246,-122.02328956652714,
929,2026-01-05,18,0,0.1282,critical,0.0805,1.59,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7.0
297,2026-01-05,8,0,0.1281,critical,0.0842,1.52,I-880 N/B,37.61217209122324,-122.06826257885092,3.0
2968,2026-01-05,17,0,0.128,critical,0.0931,1.37,RAILROAD CANYON RD,33.66339581236722,-117.30254011430236,7.0
3387,2026-01-05,17,0,0.128,critical,0.0909,1.41,I-10 E/B (SAN BERNARDINO FREEWAY),34.05594230470713,-118.18213508925582,7.0
1009,2026-01-05,17,0,0.1279,critical,0.0872,1.47,I-5 N/B,33.17896965831559,-117.35300184395432,8.0
2508,2026-01-05,17,0,0.1275,critical,0.079,1.61,SR-180 W/B,36.74693124554439,-119.7971231739118,5.0
1628,2026-01-05,8,0,0.127,critical,0.0808,1.57,STOCKTON BLVD,38.47866801473501,-121.42478568969965,3.0
767,2026-01-05,18,0,0.1268,critical,0.0766,1.65,I-10 W/B (SAN BERNARDINO FREEWAY),34.06954413616516,-118.071355904241,7.0
873,2026-01-05,18,0,0.1268,critical,0.0779,1.63,I-10 W/B (SAN BERNARDINO FWY),34.07221922451349,-117.93601476447084,7.0
938,2026-01-05,18,0,0.1268,critical,0.0758,1.67,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7.0
764,2026-01-05,15,0,0.1266,critical,0.0918,1.38,I-605 NORTHBOUND,34.02912993704335,-118.0394499793118,7.0
1253,2026-01-05,17,0,0.1265,critical,0.0888,1.42,N STATE STREET,39.16882867126391,-123.21265682786128,1.0
1142,2026-01-05,16,0,0.1264,critical,0.0791,1.6,I-5 N/B,32.724432007824326,-117.15216958612731,11.0
17,2026-01-05,17,0,0.1264,critical,0.0781,1.62,I-80 E/B,38.26279567666833,-122.05525561346208,3.0
121,2026-01-05,17,0,0.1264,critical,0.0783,1.61,I-280 N/B,37.67226164519562,-122.46492068892886,3.0
660,2026-01-05,17,0,0.1264,critical,0.0803,1.57,SR-91 WESTBOUND,33.84994442448991,-117.88054809310596,7.0
1298,2026-01-05,17,1,0.1263,critical,0.0786,1.61,AIR BASE PARKWAY,38.269910155287775,-122.02382053798988,3.0
1600,2026-01-05,17,0,0.1253,critical,0.0954,1.31,N BEALE RD,39.126965696170544,-121.57219073828344,3.0
1283,2026-01-05,18,0,0.1251,critical,0.0786,1.59,I-80 E/B,38.12511208212932,-122.23110603674176,3.0
3165,2026-01-05,17,0,0.1249,critical,0.0892,1.4,MCFADDEN AVENUE,33.733735345075765,-117.87879143099784,7.0
3474,2026-01-05,17,0,0.1249,critical,0.0897,1.39,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7.0
125,2026-01-05,18,0,0.1249,critical,0.0813,1.54,I-880 S/B,37.722598025475406,-122.17990367025688,3.0
645,2026-01-05,16,0,0.1245,critical,0.0933,1.33,SR-22 E/B,33.77429415799158,-117.91057863134252,7.0
1135,2026-01-05,8,0,0.1243,critical,0.0762,1.63,SR-94 W/B,32.71136507961317,-117.13828857720934,11.0
291,2026-01-05,18,0,0.1242,critical,0.0736,1.69,I-580 E/B,37.69817864270866,-121.9217669202609,3.0
336,2026-01-05,18,0,0.1242,critical,0.0739,1.68,I-280 N/B,37.33268447844091,-121.86693628004724,4.0
479,2026-01-05,16,0,0.1241,critical,0.0939,1.32,SR-99 S/B,36.74259284809193,-119.81814327543434,5.0
477,2026-01-05,15,0,0.124,critical,0.087,1.43,SR-180 W/B,36.74476246555393,-119.80763373187602,5.0
983,2026-01-05,15,0,0.1239,critical,0.0893,1.39,I-405 N/B,33.7741704759831,-118.07330729233136,7.0
250,2026-01-05,16,0,0.1237,critical,0.0882,1.4,US-101 N/B,37.54584403425096,-122.29267996949302,3.0
1627,2026-01-05,17,0,0.1233,critical,0.0874,1.41,ELSIE AVE,38.47279640205255,-121.417376970641,3.0
1664,2026-01-05,17,0,0.1233,critical,0.0884,1.4,HOWE AVE,38.5863793026831,-121.41240874121512,3.0
334,2026-01-05,16,0,0.1232,critical,0.0884,1.39,US-101 S/B,37.4930079802328,-122.22653133105528,4.0
2448,2026-01-05,17,0,0.1231,critical,0.0877,1.4,BLACKSTONE AVE,36.794462969159895,-119.78813544287324,5.0
1796,2026-01-05,16,0,0.1229,critical,0.0977,1.26,US-50 W/B,38.55704440430035,-121.37533232817222,3.0
295,2026-01-05,17,1,0.1225,critical,0.0778,1.57,I-880 S/B,37.64392601010386,-122.09463128045245,3.0
308,2026-01-05,17,0,0.1225,critical,0.0761,1.61,MITCHELL ROAD,37.57480849204232,-120.94207597504042,3.0
1469,2026-01-05,17,0,0.1223,high,0.0803,1.52,FAIRMONT DRIVE,37.70625136735119,-122.11921445202375,3.0
477,2026-01-05,16,0,0.1222,high,0.087,1.41,SR-180 W/B,36.74476246555393,-119.80763373187602,5.0
643,2026-01-05,18,0,0.1222,high,0.0856,1.43,SR-22 EASTBOUND,33.776272913805514,-117.90021782786368,7.0
3707,2026-01-05,8,0,0.1221,high,0.0791,1.54,IMPERIAL HWY,33.932673333710845,-118.29769159461728,7.0
260,2026-01-05,18,0,0.1221,high,0.0726,1.68,I-880 N/B,37.50146873393432,-121.95677925654108,3.0
983,2026-01-05,18,0,0.1219,high,0.075,1.63,I-405 N/B,33.7741704759831,-118.07330729233136,7.0
926,2026-01-05,15,0,0.1218,high,0.0793,1.54,I-605 NORTHBOUND,33.91593298448874,-118.1034194154416,7.0
1468,2026-01-05,8,0,0.1216,high,0.0819,1.49,CASTRO VALLEY BLVD,37.69100702246669,-122.08671589360328,3.0
156,2026-01-05,17,0,0.1215,high,0.081,1.5,SR-4 E/B,38.006062040347786,-122.02678465331088,3.0
207,2026-01-05,17,0,0.1215,high,0.0807,1.51,SR-51 N/B,38.58293774150992,-121.462079028152,3.0
659,2026-01-05,18,0,0.1213,high,0.0738,1.64,SR-91 W/B,33.85439150596324,-117.89794752040736,7.0
3706,2026-01-05,18,0,0.1212,high,0.0763,1.59,I-105 W/B (GLENN ANDERSON FWY),33.9262808656114,-118.2906462802567,7.0
2880,2026-01-05,18,0,0.1211,high,0.0764,1.59,BLAINE ST,33.98334461167531,-117.3370520926887,7.0
339,2026-01-05,5,0,0.1209,high,0.0914,1.32,US-101 N/B,37.34920228829653,-121.86080125592396,4.0
3474,2026-01-05,8,1,0.1206,high,0.0765,1.58,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7.0
3177,2026-01-05,8,0,0.1205,high,0.0765,1.58,1ST STREET,33.74609401669888,-117.85473418687732,7.0
882,2026-01-05,15,0,0.1204,high,0.0865,1.39,I-405 SOUTHBOUND,33.68971119033436,-117.90581739061152,7.0
23,2026-01-05,17,0,0.1204,high,0.0741,1.62,I-780 W/B,38.08879617441362,-122.22548609036652,3.0
148,2026-01-05,17,1,0.1204,high,0.0733,1.64,US-101 N/B,37.994649113231546,-122.53692380219584,3.0
1253,2026-01-05,8,0,0.1202,high,0.0841,1.43,N STATE STREET,39.16882867126391,-123.21265682786128,1.0
784,2026-01-05,17,0,0.1199,high,0.0756,1.59,I-5 S/B (SANTA ANA FREEWAY),34.022346915336165,-118.1954029406097,7.0
597,2026-01-05,17,0,0.1198,high,0.0776,1.54,SR-57 SOUTHBOUND,33.89640682102932,-117.88125177439991,7.0
617,2026-01-05,17,0,0.1198,high,0.0754,1.59,SR-60 W/B (POMONA FWY),34.03122807317879,-117.70268168554084,7.0
640,2026-01-05,17,0,0.1198,high,0.0756,1.58,I-5 N/B,33.812367302776586,-117.9146294825958,7.0
601,2026-01-05,8,0,0.1197,high,0.0722,1.66,SR-57 SOUTHBOUND,33.87317714661149,-117.88089986105932,7.0
679,2026-01-05,8,0,0.1197,high,0.0727,1.65,I-5 N/B (GOLDEN STATE FREEWAY),34.26242601623592,-118.43586061295024,7.0
645,2026-01-05,14,0,0.1197,high,0.097,1.23,SR-22 E/B,33.77429415799158,-117.91057863134252,7.0
1775,2026-01-05,15,1,0.1195,high,0.0888,1.35,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
2208,2026-01-05,15,0,0.1195,high,0.0889,1.34,SR-1 S/B,36.987760476269486,-121.98491797069508,5.0
1631,2026-01-05,8,0,0.1193,high,0.0743,1.61,SR-99 N/B,38.46692377646179,-121.40996876905966,3.0
1805,2026-01-05,8,0,0.1193,high,0.0745,1.6,EL CAMINO AVE,38.60861845318951,-121.41352735761636,3.0
2515,2026-01-05,15,0,0.1192,high,0.0897,1.33,TULARE ST,36.74119417336543,-119.75106289679012,5.0
3177,2026-01-05,16,0,0.1191,high,0.0912,1.31,1ST STREET,33.74609401669888,-117.85473418687732,7.0
3629,2026-01-05,16,0,0.1191,high,0.0922,1.29,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
276,2026-01-05,17,0,0.1189,high,0.0738,1.61,I-880 N/B,37.592165349168575,-122.05661064678316,3.0
642,2026-01-05,18,0,0.1187,high,0.0727,1.63,SR-22 E/B,33.76390710160351,-117.92427156074952,7.0
690,2026-01-05,18,0,0.1187,high,0.0722,1.64,US-101 N/B (VENTURA FREEWAY),34.16372945799118,-118.46507516964738,7.0
17,2026-01-05,15,0,0.1185,high,0.0781,1.52,I-80 E/B,38.26279567666833,-122.05525561346208,3.0
644,2026-01-05,16,0,0.1185,high,0.0865,1.37,SR-22 EASTBOUND,33.77825087536245,-117.88985617078168,7.0
1641,2026-01-05,18,0,0.1184,high,0.0735,1.61,FLORIN RD,38.49273286530126,-121.42905060732454,3.0
2018,2026-01-05,18,0,0.1184,high,0.0736,1.61,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
2268,2026-01-05,18,0,0.1184,high,0.0741,1.6,ATWATER BL,37.35011948108524,-120.6142668915652,5.0
1810,2026-01-05,15,0,0.1183,high,0.0941,1.26,FULTON AVE,38.61094237808409,-121.40295891313102,3.0
1707,2026-01-05,17,1,0.1182,high,0.0781,1.51,MADISON AVE,38.6634736703905,-121.33431081529396,3.0
1142,2026-01-05,15,0,0.1181,high,0.0886,1.33,I-5 N/B,32.724432007824326,-117.15216958612731,11.0
1121,2026-01-05,15,0,0.118,high,0.0786,1.5,I-805 SOUTHBOUND,32.7105406708967,-117.10041131842216,11.0
1641,2026-01-05,17,0,0.118,high,0.0799,1.48,FLORIN RD,38.49273286530126,-121.42905060732454,3.0
1116,2026-01-05,15,0,0.1179,high,0.0936,1.26,SR-15 N/B FROM MAIN STREET,32.69175882169996,-117.1174715029858,11.0
7,2026-01-05,17,1,0.1178,high,0.0726,1.62,I-5 S/B,40.58785040263553,-122.3600958686968,1.0
53,2026-01-05,17,0,0.1178,high,0.0728,1.62,I-80 W/B,37.82797214346718,-122.3125239142691,3.0
479,2026-01-05,17,0,0.1178,high,0.0735,1.6,SR-99 S/B,36.74259284809193,-119.81814327543434,5.0
2298,2026-01-05,8,0,0.1177,high,0.0834,1.41,SR-165,37.40485803314247,-120.85326400414807,5.0
1393,2026-01-05,15,0,0.1177,high,0.0794,1.48,US-101 N/B,37.9021532067726,-122.5137695388498,3.0
155,2026-01-05,18,1,0.1175,high,0.0837,1.4,SR-242 N/B,38.00369474412134,-122.03723721592075,3.0
649,2026-01-05,17,1,0.1172,high,0.0812,1.44,SR-91 W/B,33.85732727768061,-117.9638440285448,7.0
3791,2026-01-05,8,0,0.117,high,0.0748,1.56,ROSECRANS AV,33.90142005901481,-118.3386365159969,7.0
324,2026-01-05,18,0,0.117,high,0.0826,1.42,I-580 EASTBOUND,37.72025628764057,-121.65520208570058,3.0
2933,2026-01-05,8,0,0.1169,high,0.0749,1.56,SR-91 E/B,33.931675640146665,-117.4060504494221,7.0
3770,2026-01-05,17,0,0.1169,high,0.0785,1.49,I-105 E/B,33.92461991063399,-118.33908264775586,7.0
260,2026-01-05,17,1,0.1168,high,0.0726,1.61,I-880 N/B,37.50146873393432,-121.95677925654108,3.0
401,2026-01-05,17,0,0.1167,high,0.0796,1.47,US-101 N/B,37.41422409461758,-122.07482062458674,4.0
224,2026-01-05,15,0,0.1163,high,0.0766,1.52,I-5 S/B,38.62979067670563,-121.52143129372485,3.0
725,2026-01-05,17,0,0.1162,high,0.0735,1.58,I-10 E/B (SANTA MONICA FREEWAY),34.03451964660112,-118.37238188521594,7.0
3629,2026-01-05,17,0,0.1161,high,0.078,1.49,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
414,2026-01-05,15,0,0.116,high,0.0798,1.45,SR-1 N/B,36.98293927530325,-121.93922670792264,5.0
371,2026-01-05,18,0,0.116,high,0.083,1.4,SR-87 N/B,37.37171569374923,-121.92867744185928,4.0
1706,2026-01-05,18,0,0.1159,high,0.0717,1.62,MADISON AVE,38.6576079336384,-121.32688994760132,3.0
1775,2026-01-05,18,0,0.1159,high,0.0717,1.62,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
1973,2026-01-05,18,0,0.1159,high,0.0714,1.62,HAMMER LN,38.01923992742678,-121.29200821879736,3.0
2108,2026-01-05,18,0,0.1159,high,0.073,1.59,SR-17 N/B,37.16158427075018,-121.9873660840717,4.0
3141,2026-01-05,18,0,0.1159,high,0.075,1.55,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,7.0
3695,2026-01-05,8,0,0.1158,high,0.0742,1.56,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7.0
44,2026-01-05,18,0,0.1157,high,0.071,1.63,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
198,2026-01-05,18,0,0.1157,high,0.0707,1.64,US-50 W/B,38.565429043820295,-121.50745352862197,3.0
103,2026-01-05,8,0,0.1156,high,0.0717,1.61,US-101 N/B,37.58340849347539,-122.32641710045758,3.0
113,2026-01-05,8,0,0.1156,high,0.0714,1.62,I-280 N/B,37.72169860684527,-122.44680264771878,3.0
2161,2026-01-05,17,0,0.1156,high,0.0805,1.44,STEVENS CREEK BL,37.32104093986387,-122.05213769051063,4.0
2710,2026-01-05,18,0,0.1156,high,0.075,1.54,OSWELL ST,35.35009277154575,-118.94823459409304,6.0
3164,2026-01-05,8,0,0.1155,high,0.0737,1.57,MAIN STREET,33.750551633974034,-117.8721185178094,7.0
3997,2026-01-05,8,0,0.1155,high,0.0854,1.35,WASHINGTON ST,33.72828503110679,-116.30143760811768,8.0
1805,2026-01-05,18,0,0.1151,high,0.0706,1.63,EL CAMINO AVE,38.60861845318951,-121.41352735761636,3.0
1714,2026-01-05,8,0,0.115,high,0.0716,1.61,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3.0
2108,2026-01-05,8,1,0.115,high,0.073,1.58,SR-17 N/B,37.16158427075018,-121.9873660840717,4.0
733,2026-01-05,17,0,0.115,high,0.0797,1.44,I-405 N/B,33.97772844416192,-118.38512209164146,7.0
291,2026-01-05,15,1,0.1148,high,0.0769,1.49,I-580 E/B,37.69817864270866,-121.9217669202609,3.0
1924,2026-01-05,16,0,0.1148,high,0.0883,1.3,HATCH ROAD,37.61062464492711,-120.9861148045615,3.0
770,2026-01-05,18,0,0.1147,high,0.0824,1.39,I-10 E/B (SAN BERNARDINO FREEWAY),34.06995246847404,-118.10953311735246,7.0
1550,2026-01-05,18,0,0.1147,high,0.0795,1.44,I-680 NB,37.879176437017485,-122.05497872634238,3.0
59,2026-01-05,16,0,0.1146,high,0.0756,1.52,US-101 N/B,37.72543382956027,-122.39787920606844,3.0
203,2026-01-05,16,1,0.1146,high,0.0767,1.49,US-50 W/B,38.57128680814969,-121.51487006083916,3.0
3477,2026-01-05,17,0,0.1146,high,0.0773,1.48,COLORADO STREET,34.143014883789284,-118.25309906637436,7.0
3707,2026-01-05,17,0,0.1146,high,0.0765,1.5,IMPERIAL HWY,33.932673333710845,-118.29769159461728,7.0
324,2026-01-05,16,0,0.1145,high,0.078,1.47,I-580 EASTBOUND,37.72025628764057,-121.65520208570058,3.0
3053,2026-01-05,17,0,0.1145,high,0.0765,1.5,RIVERSIDE DRIVE,34.01693103598109,-117.73722793797376,7.0
645,2026-01-05,18,0,0.1144,high,0.0821,1.39,SR-22 E/B,33.77429415799158,-117.91057863134252,7.0
1142,2026-01-05,18,0,0.1144,high,0.0728,1.57,I-5 N/B,32.724432007824326,-117.15216958612731,11.0
276,2026-01-05,14,0,0.1139,high,0.0902,1.26,I-880 N/B,37.592165349168575,-122.05661064678316,3.0
276,2026-01-05,18,0,0.1139,high,0.082,1.39,I-880 N/B,37.592165349168575,-122.05661064678316,3.0
3695,2026-01-05,18,0,0.1136,high,0.0712,1.59,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7.0
3751,2026-01-05,18,0,0.1136,high,0.0716,1.59,FLORENCE AVE.,33.974324173712915,-118.24305041040716,7.0
3757,2026-01-05,18,0,0.1136,high,0.071,1.6,NADEAU ST.,33.967929954497926,-118.23600378115373,7.0
3474,2026-01-05,16,0,0.1134,high,0.0871,1.3,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7.0
3164,2026-01-05,15,0,0.1133,high,0.0801,1.41,MAIN STREET,33.750551633974034,-117.8721185178094,7.0
3154,2026-01-05,18,0,0.1133,high,0.0724,1.56,HARBOR BOULEVARD,33.74907105496334,-117.92057889860854,7.0
948,2026-01-05,18,0,0.113,high,0.0551,2.05,I-110 S/B (HARBOR FREEWAY),33.96628580445522,-118.2844715150384,7.0
2821,2026-01-05,18,1,0.113,high,0.0712,1.59,CEDAR AVE,34.064665828841626,-117.40054587800071,7.0
2849,2026-01-05,18,0,0.113,high,0.0714,1.58,LINDEN AVE,34.134347101845144,-117.40130620504408,7.0
669,2026-01-05,15,0,0.1129,high,0.1,1.13,I-15 N/B,33.85987837334754,-117.5407073722029,7.0
701,2026-01-05,18,0,0.1127,high,0.0708,1.59,I-405 N/B (SAN DIEGO FWY),34.14693720570996,-118.47166512111446,7.0
3388,2026-01-05,18,0,0.1126,high,0.0551,2.05,GARFIELD AV,34.059556037543665,-118.1232312315234,7.0
2503,2026-01-05,8,0,0.1125,high,0.0728,1.54,FRESNO ST,36.74081454009796,-119.78986148132569,5.0
878,2026-01-05,15,0,0.1124,high,0.0765,1.47,I-10 E/B (SAN BERNARDINO FREEWAY),34.06670188247059,-118.00536390907877,7.0
