hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
3284,2026-01-02,17,0,0.3767,critical,0.099,3.8,US-101 S/B (VENTURA FREEWAY),34.15024758389337,-118.65191557432463,7
53,2026-01-02,6,0,0.343,critical,0.151,2.27,I-80 W/B,37.82797214346718,-122.3125239142691,4
773,2026-01-02,17,0,0.286,critical,0.1064,2.69,I-10 E/B (SAN BERNARDINO FREEWAY),34.067130940062086,-118.04355151935832,7
548,2026-01-02,17,0,0.1994,critical,0.1195,1.67,I-10 W/B,34.0627422950779,-117.28564968733627,8
337,2026-01-02,18,0,0.1782,critical,0.1133,1.57,I-280 N/B,37.32799417006896,-121.887733721425,4
1093,2026-01-02,18,0,0.1779,critical,0.0971,1.83,I-15 S/B,32.78540300502033,-117.11824167732448,11
392,2026-01-02,18,0,0.1732,critical,0.0904,1.92,SR-87 N/B,37.31973436187194,-121.89079824870194,4
192,2026-01-02,17,0,0.173,critical,0.1095,1.58,SR-65 N/B,38.79203186041489,-121.2942897465517,3
66,2026-01-02,18,0,0.1625,critical,0.079,2.06,I-80 E/B,37.77830367467608,-122.3974790818798,4
2810,2026-01-02,18,0,0.16,critical,0.0906,1.77,SR-60 W/B,33.940049845084566,-117.27748327777564,8
119,2026-01-02,18,0,0.1588,critical,0.0896,1.77,I-280 N/B,37.700426149543055,-122.47361148969712,4
810,2026-01-02,18,0,0.1585,critical,0.079,2.01,SR-134 E/B (VENTURA FREEWAY),34.15175536115617,-118.28795862684902,7
11,2026-01-02,15,0,0.157,critical,0.0969,1.62,I-80 E/B,38.22153694579977,-122.1377651520369,4
262,2026-01-02,17,0,0.156,critical,0.1036,1.51,I-880 S/B,37.5662680242383,-122.03761104937998,4
3408,2026-01-02,18,0,0.1518,critical,0.0977,1.55,VALLEY BL,34.0779407179468,-118.068027117475,7
1014,2026-01-02,18,0,0.15,critical,0.0866,1.73,I-5 N/B,33.172472137891816,-117.34602766445136,11
546,2026-01-02,16,0,0.1499,critical,0.0975,1.54,I-10 W/B,34.066606201597274,-117.26479480791464,8
100,2026-01-02,15,0,0.1495,critical,0.0982,1.52,I-80 E/B,37.87497196577323,-122.30470407566952,4
778,2026-01-02,15,0,0.1495,critical,0.0964,1.55,I-605 SOUTHBOUND,33.95794405148052,-118.08680734833374,7
244,2026-01-02,17,1,0.1463,critical,0.1057,1.38,SR-51 S/B,38.61448070979348,-121.42094581728452,3
3130,2026-01-02,17,0,0.1463,critical,0.1037,1.41,MAIN ST,33.782204414550044,-117.86913029809791,12
392,2026-01-02,17,0,0.1437,critical,0.1122,1.28,SR-87 N/B,37.31973436187194,-121.89079824870194,4
198,2026-01-02,17,0,0.1416,critical,0.0933,1.52,US-50 W/B,38.565429043820295,-121.50745352862197,3
829,2026-01-02,15,0,0.1415,critical,0.1018,1.39,I-10 E/B (SANTA MONICA FREEWAY),34.0382199243299,-118.31354818979295,7
885,2026-01-02,15,1,0.1415,critical,0.1025,1.38,I-405 SOUTHBOUND,33.68723062637835,-117.87808978071892,12
3043,2026-01-02,18,0,0.1415,critical,0.087,1.63,SR-71 N/B (CHINO VALLEY FWY),34.03621070715194,-117.75834129967885,7
392,2026-01-02,16,0,0.1413,critical,0.109,1.3,SR-87 N/B,37.31973436187194,-121.89079824870194,4
3006,2026-01-02,15,0,0.141,critical,0.1093,1.29,NOGALES STREET,33.98731487408531,-117.89304255098658,7
213,2026-01-02,17,0,0.1383,critical,0.089,1.55,US-50 W/B,38.55129656279677,-121.43556132680922,3
56,2026-01-02,17,0,0.1371,critical,0.0951,1.44,I-80 W/B,37.84682300250585,-122.296034981633,4
3349,2026-01-02,17,0,0.1371,critical,0.1058,1.3,WOODBURY ROAD,34.18626101741415,-118.14974310874116,7
56,2026-01-02,16,0,0.1366,critical,0.1131,1.21,I-80 W/B,37.84682300250585,-122.296034981633,4
648,2026-01-02,8,0,0.1365,critical,0.1038,1.31,I-5 S/B,33.85534246226136,-117.97420819206592,12
395,2026-01-02,15,0,0.1358,critical,0.0789,1.72,I-880 S/B,37.33277396291885,-121.93358753777648,4
914,2026-01-02,16,0,0.1351,critical,0.0903,1.5,I-105 E/B (CENTURY FREEWAY),33.910344080065485,-118.17260992283462,7
3920,2026-01-02,15,1,0.1348,critical,0.0982,1.37,MISSION AV,33.1269591544616,-117.08650828020971,11
1014,2026-01-02,16,0,0.1342,critical,0.0906,1.48,I-5 N/B,33.172472137891816,-117.34602766445136,11
1683,2026-01-02,15,0,0.1336,critical,0.1111,1.2,FLORIN RD,38.49860212283528,-121.436460910457,3
938,2026-01-02,18,1,0.1335,critical,0.0758,1.76,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7
198,2026-01-02,16,0,0.1318,critical,0.0933,1.41,US-50 W/B,38.565429043820295,-121.50745352862197,3
689,2026-01-02,17,0,0.1314,critical,0.0892,1.47,US-101 N/B (VENTURA FREEWAY),34.15504429499868,-118.43022732210224,7
2019,2026-01-02,15,0,0.1313,critical,0.0906,1.45,SR-4 E/B,37.95906685946878,-121.25720923008905,10
218,2026-01-02,18,0,0.1312,critical,0.0749,1.75,SR-51 N/B,38.566559251353496,-121.46836611855416,3
262,2026-01-02,18,0,0.1312,critical,0.0744,1.76,I-880 S/B,37.5662680242383,-122.03761104937998,4
1283,2026-01-02,18,0,0.1303,critical,0.0786,1.66,I-80 E/B,38.12511208212932,-122.23110603674176,4
2197,2026-01-02,16,0,0.1301,critical,0.0884,1.47,GREAT MALL PKWY,37.41534544650117,-121.90295600212302,4
333,2026-01-02,17,0,0.1301,critical,0.08,1.63,US-101 N/B,37.49888263614456,-122.23387926007535,4
4061,2026-01-02,15,0,0.1298,critical,0.0899,1.44,I-8 W/B,32.825226016714495,-116.90135938389568,11
1586,2026-01-02,17,0,0.1291,critical,0.0926,1.39,HAZEL AVE,38.68074247899085,-121.22102994311048,3
1599,2026-01-02,17,0,0.1291,critical,0.0913,1.41,FEATHER RIVER BLVD,39.12462166302584,-121.58279805577548,3
1863,2026-01-02,17,0,0.1291,critical,0.0931,1.39,REDWOOD RD,37.69337387305138,-122.07629910711051,4
914,2026-01-02,17,0,0.1284,critical,0.0871,1.47,I-105 E/B (CENTURY FREEWAY),33.910344080065485,-118.17260992283462,7
914,2026-01-02,18,0,0.1279,critical,0.0742,1.72,I-105 E/B (CENTURY FREEWAY),33.910344080065485,-118.17260992283462,7
1146,2026-01-02,15,0,0.1278,critical,0.079,1.62,SR-94 W/B,32.71517392062307,-117.11766392820928,11
1367,2026-01-02,18,0,0.1277,critical,0.0757,1.69,NUT TREE RD,38.36726927386784,-121.95843367133442,4
1493,2026-01-02,18,0,0.1277,critical,0.0769,1.66,SECOND ST,37.972385675835234,-122.53557881381452,4
1752,2026-01-02,18,0,0.1277,critical,0.0776,1.65,GREENBACK LN,38.67736877994984,-121.27080860787262,3
2197,2026-01-02,18,0,0.1277,critical,0.0774,1.65,GREAT MALL PKWY,37.41534544650117,-121.90295600212302,4
3190,2026-01-02,17,0,0.1275,critical,0.0928,1.37,MAIN STREET,33.712459893230545,-117.8680835421531,12
3572,2026-01-02,17,0,0.1275,critical,0.0909,1.4,FAIRVIEW RD,33.68130061800978,-117.90914928059368,12
66,2026-01-02,15,0,0.1274,critical,0.0877,1.45,I-80 E/B,37.77830367467608,-122.3974790818798,4
1014,2026-01-02,17,0,0.1274,critical,0.0866,1.47,I-5 N/B,33.172472137891816,-117.34602766445136,11
764,2026-01-02,15,0,0.1273,critical,0.0918,1.39,I-605 NORTHBOUND,34.02912993704335,-118.0394499793118,7
2505,2026-01-02,17,0,0.127,critical,0.0789,1.61,SR-41 S/B,36.74298181169903,-119.7793499603178,6
3482,2026-01-02,18,0,0.1267,critical,0.079,1.6,COLORADO STREET,34.14100349683537,-118.26347065180563,7
262,2026-01-02,16,0,0.1264,critical,0.0939,1.35,I-880 S/B,37.5662680242383,-122.03761104937998,4
262,2026-01-02,15,0,0.1263,critical,0.0874,1.45,I-880 S/B,37.5662680242383,-122.03761104937998,4
1131,2026-01-02,17,0,0.1254,critical,0.0891,1.41,I-805 S/B,32.73858632238456,-117.11785643230787,11
4112,2026-01-02,18,0,0.1251,critical,0.0754,1.66,S ROSE AV,34.164836802441755,-119.16083353505525,7
75,2026-01-02,8,0,0.125,critical,0.0943,1.33,SR-24 E/B,37.87064641771981,-122.1918449286171,4
479,2026-01-02,16,1,0.1249,critical,0.0939,1.33,SR-99 S/B,36.74259284809193,-119.81814327543434,6
727,2026-01-02,18,0,0.1249,critical,0.0726,1.72,I-10 W/B,34.030480024218555,-118.39308800362208,7
3015,2026-01-02,18,0,0.1249,critical,0.0769,1.62,NOGALES STREET,33.99571335520648,-117.88970009520932,7
209,2026-01-02,17,0,0.1248,critical,0.0758,1.65,SR-51 S/B,38.5934537314883,-121.44837188633296,3
238,2026-01-02,8,0,0.1243,critical,0.0942,1.32,I-80 W/B,38.64833020006815,-121.369202070699,3
2530,2026-01-02,18,0,0.124,critical,0.08,1.55,13TH ST,35.62712693626508,-120.6865441671775,5
2027,2026-01-02,18,0,0.1231,critical,0.0857,1.44,CENTER ST,37.95807121209932,-121.2961187801069,10
1230,2026-01-02,17,0,0.1228,critical,0.0865,1.42,BROADWAY ST,40.79006299457097,-124.18085516296128,1
53,2026-01-02,8,0,0.1227,critical,0.0863,1.42,I-80 W/B,37.82797214346718,-122.3125239142691,4
716,2026-01-02,15,0,0.1225,critical,0.1115,1.1,I-405 S/B,34.0435450939163,-118.4453062182199,7
1599,2026-01-02,18,0,0.1222,high,0.0747,1.64,FEATHER RIVER BLVD,39.12462166302584,-121.58279805577548,3
2059,2026-01-02,15,0,0.1219,high,0.0921,1.32,I-5 S/B,37.81556249059141,-121.29274069356634,10
44,2026-01-02,18,0,0.1218,high,0.071,1.72,I-580 W/B,37.82689840979041,-122.28432997686583,4
198,2026-01-02,18,0,0.1218,high,0.0707,1.72,US-50 W/B,38.565429043820295,-121.50745352862197,3
199,2026-01-02,18,0,0.1218,high,0.0716,1.7,US-50 E/B,38.56190077231732,-121.48948152697854,3
719,2026-01-02,18,0,0.1218,high,0.0819,1.49,I-405 S/B,34.00325515322755,-118.41332868925429,7
773,2026-01-02,16,0,0.1216,high,0.0887,1.37,I-10 E/B (SAN BERNARDINO FREEWAY),34.067130940062086,-118.04355151935832,7
2440,2026-01-02,17,0,0.1216,high,0.0802,1.52,BLACKSTONE AVE,36.81713906230079,-119.7888978453994,6
548,2026-01-02,16,0,0.1215,high,0.0945,1.29,I-10 W/B,34.0627422950779,-117.28564968733627,8
3291,2026-01-02,17,0,0.1214,high,0.0875,1.39,THOUSAND OAKS BL,34.168031017071954,-118.83582818388768,7
3543,2026-01-02,17,0,0.1214,high,0.0877,1.38,I-15 S/B,34.479189686348334,-117.33870709210136,8
3644,2026-01-02,17,0,0.1214,high,0.087,1.4,INGLEWOOD AV,33.87418709042452,-118.35887234782618,7
300,2026-01-02,18,1,0.1213,high,0.0717,1.69,I-880 S/B,37.63217312216779,-122.07991812080355,4
546,2026-01-02,17,0,0.1207,high,0.0763,1.58,I-10 W/B,34.066606201597274,-117.26479480791464,8
885,2026-01-02,17,0,0.1206,high,0.0778,1.55,I-405 SOUTHBOUND,33.68723062637835,-117.87808978071892,12
768,2026-01-02,18,0,0.1206,high,0.084,1.43,I-10 E/B (SAN BERNARDINO FREEWAY),34.071950729179385,-118.0991579213816,7
657,2026-01-02,17,0,0.1205,high,0.0778,1.55,SR-55 SOUTHBOUND,33.78169586562284,-117.83101024594684,12
3072,2026-01-02,15,0,0.1204,high,0.0917,1.31,I-10 E/B (SAN BERNARDINO FWY),34.07621425692854,-117.75195442207914,7
3522,2026-01-02,15,0,0.1204,high,0.0915,1.32,AZUSA AV,34.078629514542925,-117.94306055872816,7
2980,2026-01-02,17,0,0.1204,high,0.0802,1.5,I-15 N/B,33.518795290082565,-117.15900143283751,8
1279,2026-01-02,16,0,0.1201,high,0.093,1.29,SR-29,38.22338805186524,-122.26149887853768,4
2530,2026-01-02,16,0,0.1199,high,0.0933,1.28,13TH ST,35.62712693626508,-120.6865441671775,5
2616,2026-01-02,16,0,0.1199,high,0.0915,1.31,TULARE,36.20424893105428,-119.35377767325726,6
119,2026-01-02,17,0,0.1199,high,0.0796,1.51,I-280 N/B,37.700426149543055,-122.47361148969712,4
3703,2026-01-02,18,1,0.1199,high,0.0743,1.61,EL SEGUNDO BLVD.,33.91751153325603,-118.25585728841034,7
3777,2026-01-02,18,0,0.1199,high,0.0733,1.64,HAWTHORNE BLVD,33.937397193480486,-118.35317593896043,7
1034,2026-01-02,17,0,0.1198,high,0.0757,1.58,I-15 N/B,33.146510042322404,-117.1074025496754,11
300,2026-01-02,17,0,0.1196,high,0.0746,1.6,I-880 S/B,37.63217312216779,-122.07991812080355,4
1708,2026-01-02,18,0,0.1196,high,0.0715,1.67,MANZANITA AVE,38.66579165750677,-121.32372996128372,3
2208,2026-01-02,15,0,0.119,high,0.0889,1.34,SR-1 S/B,36.987760476269486,-121.98491797069508,5
773,2026-01-02,18,0,0.1187,high,0.0709,1.67,I-10 E/B (SAN BERNARDINO FREEWAY),34.067130940062086,-118.04355151935832,7
3629,2026-01-02,16,0,0.1186,high,0.0922,1.29,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7
1021,2026-01-02,15,0,0.1185,high,0.0803,1.48,I-15 N/B,33.39185327941746,-117.17175283353002,11
53,2026-01-02,17,0,0.1185,high,0.0728,1.63,I-80 W/B,37.82797214346718,-122.3125239142691,4
472,2026-01-02,17,0,0.1185,high,0.0747,1.59,SR-99 S/B,36.693643351239736,-119.76006442718948,6
479,2026-01-02,17,0,0.1185,high,0.0735,1.61,SR-99 S/B,36.74259284809193,-119.81814327543434,6
2019,2026-01-02,18,0,0.1181,high,0.0797,1.48,SR-4 E/B,37.95906685946878,-121.25720923008905,10
1599,2026-01-02,15,0,0.1179,high,0.0955,1.24,FEATHER RIVER BLVD,39.12462166302584,-121.58279805577548,3
3425,2026-01-02,17,0,0.1178,high,0.0791,1.49,I-5 N/B (SANTA ANA FREEWAY),33.985964131388755,-118.14275620254035,7
688,2026-01-02,18,0,0.1178,high,0.0706,1.67,US-101 N/B (VENTURA FREEWAY),34.15301871242556,-118.4405881084794,7
2496,2026-01-02,15,0,0.1177,high,0.0936,1.26,SHIELDS AVE,36.78006603502332,-119.78412230182258,6
3284,2026-01-02,15,0,0.1176,high,0.0891,1.32,US-101 S/B (VENTURA FREEWAY),34.15024758389337,-118.65191557432463,7
3388,2026-01-02,18,0,0.1176,high,0.0551,2.14,GARFIELD AV,34.059556037543665,-118.1232312315234,7
199,2026-01-02,16,0,0.1175,high,0.0799,1.47,US-50 E/B,38.56190077231732,-121.48948152697854,3
3523,2026-01-02,18,1,0.1172,high,0.0718,1.63,HACIENDA BL,34.03023665637067,-117.95271203646988,7
3693,2026-01-02,18,0,0.1172,high,0.0711,1.65,NORMANDIE AVE,33.95587149472399,-118.29812943889894,7
828,2026-01-02,17,0,0.1171,high,0.0737,1.59,I-10 W/B (SANTA MONICA FREEWAY),34.03620511006908,-118.32390599148194,7
3072,2026-01-02,18,0,0.117,high,0.0717,1.63,I-10 E/B (SAN BERNARDINO FWY),34.07621425692854,-117.75195442207914,7
3193,2026-01-02,18,0,0.117,high,0.0714,1.64,BRISTOL STREET,33.73175882128692,-117.88914969349132,12
3236,2026-01-02,18,0,0.117,high,0.0708,1.65,MAGIC MOUNTAIN PKY,34.41901113781296,-118.5849493321339,7
688,2026-01-02,17,0,0.1169,high,0.0747,1.56,US-101 N/B (VENTURA FREEWAY),34.15301871242556,-118.4405881084794,7
716,2026-01-02,17,0,0.1169,high,0.0733,1.59,I-405 S/B,34.0435450939163,-118.4453062182199,7
1021,2026-01-02,16,0,0.1168,high,0.0803,1.46,I-15 N/B,33.39185327941746,-117.17175283353002,11
548,2026-01-02,15,0,0.1167,high,0.0861,1.36,I-10 W/B,34.0627422950779,-117.28564968733627,8
3087,2026-01-02,11,0,0.1166,high,0.0806,1.45,SR-55 SOUTHBOUND,33.70799923856738,-117.85070495273168,12
1688,2026-01-02,16,0,0.1164,high,0.0787,1.48,COUNTY ROAD 102,38.67413713244149,-121.7266148998914,3
3777,2026-01-02,17,0,0.1164,high,0.0785,1.48,HAWTHORNE BLVD,33.937397193480486,-118.35317593896043,7
3629,2026-01-02,17,0,0.1157,high,0.078,1.48,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7
3127,2026-01-02,18,0,0.1156,high,0.0796,1.45,SR-22 WESTBOUND,33.771315920094146,-117.8447163885554,12
1708,2026-01-02,17,0,0.1155,high,0.0779,1.48,MANZANITA AVE,38.66579165750677,-121.32372996128372,3
1791,2026-01-02,17,0,0.1155,high,0.0767,1.51,WATT AVE,38.6155876777401,-121.38181859632486,3
66,2026-01-02,16,0,0.1153,high,0.076,1.52,I-80 E/B,37.77830367467608,-122.3974790818798,4
100,2026-01-02,16,0,0.1153,high,0.0774,1.49,I-80 E/B,37.87497196577323,-122.30470407566952,4
1498,2026-01-02,18,0,0.1153,high,0.0831,1.39,US-101 N/B,37.96315560198607,-122.51040629581452,4
3130,2026-01-02,18,0,0.1153,high,0.0704,1.64,MAIN ST,33.782204414550044,-117.86913029809791,12
3295,2026-01-02,15,0,0.1146,high,0.0862,1.33,THOUSAND OAKS BL,34.18071023369048,-118.8499748546236,7
1752,2026-01-02,16,0,0.1143,high,0.0862,1.33,GREENBACK LN,38.67736877994984,-121.27080860787262,3
1869,2026-01-02,16,0,0.1143,high,0.0876,1.3,I-580 EASTBOUND,37.70170864894171,-121.93955714089306,4
874,2026-01-02,8,0,0.1142,high,0.0862,1.32,I-10 W/B (SAN BERNARDINO FWY),34.07420371661707,-117.92562799489188,7
3761,2026-01-02,17,0,0.1142,high,0.0761,1.5,ROSECRANS AVE.,33.89869359981175,-118.27281921433011,7
3053,2026-01-02,17,0,0.114,high,0.0765,1.49,RIVERSIDE DRIVE,34.01693103598109,-117.73722793797376,8
3121,2026-01-02,17,0,0.114,high,0.0759,1.5,TUSTIN ST,33.81977684348931,-117.8350357972281,12
3252,2026-01-02,17,0,0.114,high,0.0757,1.51,47TH ST EAST,34.570315817774,-118.04500151989582,7
244,2026-01-02,18,0,0.1139,high,0.0661,1.72,SR-51 S/B,38.61448070979348,-121.42094581728452,3
53,2026-01-02,18,0,0.1138,high,0.0674,1.69,I-80 W/B,37.82797214346718,-122.3125239142691,4
165,2026-01-02,15,0,0.1136,high,0.0736,1.54,I-680 N/B,37.89912808188281,-122.06666263003504,4
319,2026-01-02,18,1,0.1135,high,0.0688,1.65,SR-120 E/B,37.79086284698803,-121.3021504714394,10
321,2026-01-02,18,0,0.1135,high,0.0683,1.66,I-580 EASTBOUND,37.71682095088333,-121.70437832636344,4
1332,2026-01-02,18,1,0.1132,high,0.0688,1.65,TRANCAS ST,38.31916573225925,-122.3024045762338,4
1409,2026-01-02,18,0,0.1132,high,0.0692,1.64,23RD ST,37.954584958087295,-122.35157698963069,4
1638,2026-01-02,18,0,0.1132,high,0.0688,1.64,STOCKTON BLVD,38.50092662674204,-121.42590572896444,3
2029,2026-01-02,18,0,0.1132,high,0.0675,1.68,OAK ST,37.960377414045375,-121.28560669951206,10
2059,2026-01-02,18,0,0.1132,high,0.0702,1.61,I-5 S/B,37.81556249059141,-121.29274069356634,10
914,2026-01-02,15,1,0.1131,high,0.0774,1.46,I-105 E/B (CENTURY FREEWAY),33.910344080065485,-118.17260992283462,7
604,2026-01-02,15,0,0.113,high,0.0772,1.46,I-15 S/B,34.02900410705881,-117.5497147268166,8
605,2026-01-02,15,0,0.113,high,0.076,1.49,I-15 N/B,34.00577388155875,-117.5494307723167,8
2029,2026-01-02,16,0,0.1126,high,0.0804,1.4,OAK ST,37.960377414045375,-121.28560669951206,10
1111,2026-01-02,18,0,0.1126,high,0.0693,1.62,SR-94 E/B,32.74725317589054,-117.0283700267746,11
1128,2026-01-02,18,0,0.1126,high,0.0683,1.65,SR-163 S/B,32.7394031012444,-117.1557403444963,11
39,2026-01-02,18,0,0.1124,high,0.0654,1.72,I-80 W/B,37.82212655136629,-122.30515202602452,4
165,2026-01-02,18,0,0.1124,high,0.0649,1.73,I-680 N/B,37.89912808188281,-122.06666263003504,4
546,2026-01-02,18,0,0.1124,high,0.0678,1.66,I-10 W/B,34.066606201597274,-117.26479480791464,8
778,2026-01-02,18,0,0.1123,high,0.0665,1.69,I-605 SOUTHBOUND,33.95794405148052,-118.08680734833374,7
798,2026-01-02,18,0,0.1123,high,0.0665,1.69,I-5 S/B (GOLDEN STATE FREEWAY),34.10505656387593,-118.24892743724304,7
828,2026-01-02,18,0,0.1123,high,0.068,1.65,I-10 W/B (SANTA MONICA FREEWAY),34.03620511006908,-118.32390599148194,7
689,2026-01-02,18,0,0.1121,high,0.0669,1.67,US-101 N/B (VENTURA FREEWAY),34.15504429499868,-118.43022732210224,7
1498,2026-01-02,17,1,0.112,high,0.0742,1.51,US-101 N/B,37.96315560198607,-122.51040629581452,4
1820,2026-01-02,17,0,0.112,high,0.0741,1.51,FOLSOM BLVD,38.58732968505782,-121.30559866862018,3
2530,2026-01-02,17,0,0.1118,high,0.08,1.4,13TH ST,35.62712693626508,-120.6865441671775,5
1558,2026-01-02,18,0,0.1117,high,0.0653,1.71,I-80 W/B,38.898955800174576,-121.07784483258408,3
2981,2026-01-02,18,0,0.1117,high,0.0673,1.66,I-15 NORTHBOUND,33.52528885141771,-117.16599181882523,8
3004,2026-01-02,18,0,0.1117,high,0.069,1.62,FULLERTON ROAD,33.985334046427326,-117.90342336212764,7
829,2026-01-02,16,1,0.1114,high,0.0756,1.47,I-10 E/B (SANTA MONICA FREEWAY),34.0382199243299,-118.31354818979295,7
1013,2026-01-02,18,1,0.1114,high,0.0667,1.67,SR-78 E/B,33.18282364413275,-117.33231834316804,11
2846,2026-01-02,17,0,0.1113,high,0.0808,1.38,WILLOW AVE,34.12339548444292,-117.37681058233676,8
2981,2026-01-02,11,1,0.1112,high,0.0965,1.15,I-15 NORTHBOUND,33.52528885141771,-117.16599181882523,8
472,2026-01-02,15,0,0.1112,high,0.0747,1.49,SR-99 S/B,36.693643351239736,-119.76006442718948,6
3262,2026-01-02,16,0,0.1112,high,0.0804,1.38,RANCHO VISTA BL,34.60489709538331,-118.1466976253596,7
209,2026-01-02,18,0,0.1112,high,0.0644,1.73,SR-51 S/B,38.5934537314883,-121.44837188633296,3
1230,2026-01-02,18,0,0.111,high,0.0595,1.87,BROADWAY ST,40.79006299457097,-124.18085516296128,1
1683,2026-01-02,18,0,0.111,high,0.0585,1.9,FLORIN RD,38.49860212283528,-121.436460910457,3
1826,2026-01-02,18,0,0.111,high,0.0585,1.9,FOLSOM BLVD,38.60014576415416,-121.28128448209704,3
2137,2026-01-02,18,0,0.111,high,0.0603,1.84,SAN TOMAS EXPY,37.36230977823833,-121.97026161971534,4
119,2026-01-02,16,0,0.1109,high,0.0796,1.39,I-280 N/B,37.700426149543055,-122.47361148969712,4
813,2026-01-02,8,0,0.1108,high,0.0813,1.36,SR-110 N/B (ARROYO SECO PARKWAY),34.08990822192432,-118.20702551759102,7
716,2026-01-02,18,0,0.1108,high,0.0645,1.72,I-405 S/B,34.0435450939163,-118.4453062182199,7
2996,2026-01-02,17,0,0.1107,high,0.0733,1.51,COLIMA ROAD,33.97984562313764,-117.97273052921356,7
3752,2026-01-02,18,0,0.1105,high,0.0647,1.71,COMPTON AVE.,33.98071754949615,-118.25009761257944,7
100,2026-01-02,17,0,0.1104,high,0.0833,1.32,I-80 E/B,37.87497196577323,-122.30470407566952,4
1283,2026-01-02,15,0,0.1103,high,0.0786,1.4,I-80 E/B,38.12511208212932,-122.23110603674176,4
1723,2026-01-02,15,0,0.1103,high,0.0798,1.38,FAIR OAKS BLVD,38.627186034225176,-121.32894783355864,3
2023,2026-01-02,15,0,0.1103,high,0.0786,1.4,HARDING WY,37.96629550922697,-121.2929771109072,10
2718,2026-01-02,17,0,0.1103,high,0.0736,1.5,OLIVE DRIVE,35.41269196848314,-119.0582473810672,6
2473,2026-01-02,18,0,0.1101,high,0.0651,1.69,CLOVIS AVE,36.73543770874522,-119.70499637163545,6
3666,2026-01-02,18,0,0.1098,high,0.0598,1.84,IMPERIAL HWY,33.92715102007696,-118.16597961079476,7
3692,2026-01-02,18,0,0.1098,high,0.0588,1.87,VERMONT AVE S/B,33.94948027515366,-118.29108265190492,7
3712,2026-01-02,18,0,0.1098,high,0.0603,1.82,I-105 E/B (GLENN ANDERSON FWY),33.92591548651086,-118.25254974261776,7
3719,2026-01-02,18,0,0.1098,high,0.0596,1.84,FIRESTONE BLVD,33.952751547890905,-118.19415251061432,7
3797,2026-01-02,18,0,0.1098,high,0.0598,1.84,INGLEWOOD AV,33.912183574369585,-118.3630705426648,7
719,2026-01-02,15,1,0.1096,high,0.0747,1.47,I-405 S/B,34.00325515322755,-118.41332868925429,7
1219,2026-01-02,17,0,0.1096,high,0.0715,1.53,SINGLEY ROAD,40.62062557886281,-124.2137854049694,1
1663,2026-01-02,17,0,0.1096,high,0.0712,1.54,US-50 W/B,38.57833025137043,-121.55081289979726,3
3053,2026-01-02,18,0,0.1096,high,0.0588,1.86,RIVERSIDE DRIVE,34.01693103598109,-117.73722793797376,8
3124,2026-01-02,18,0,0.1096,high,0.0592,1.85,CHAPMAN AVE,33.7861547732451,-117.84840101787375,12
3284,2026-01-02,18,0,0.1096,high,0.0594,1.84,US-101 S/B (VENTURA FREEWAY),34.15024758389337,-118.65191557432463,7
3303,2026-01-02,18,0,0.1096,high,0.0583,1.88,SANTA MONICA BL,34.08523489222416,-118.39070417165205,7
844,2026-01-02,18,0,0.1095,high,0.0576,1.9,I-5 N/B (GOLDEN STATE FREEWAY),34.049925997745646,-118.21323711737644,7
848,2026-01-02,18,0,0.1095,high,0.0579,1.89,US-101 S/B (HOLLYWOOD FREEWAY),34.06507938927956,-118.25512364976991,7
950,2026-01-02,18,0,0.1095,high,0.0598,1.83,I-710 S/B (LONG BEACH FREEWAY),33.97356098080298,-118.16680128013222,7
1863,2026-01-02,14,0,0.1094,high,0.0984,1.11,REDWOOD RD,37.69337387305138,-122.07629910711051,4
2320,2026-01-02,17,0,0.1094,high,0.0709,1.54,SR-1,36.54901461462317,-121.90905159838272,5
2511,2026-01-02,17,0,0.1094,high,0.0719,1.52,CEDAR AVE,36.74731384016328,-119.75832388060827,6
3592,2026-01-02,15,0,0.1093,high,0.0786,1.39,CARSON ST,33.8354620717528,-118.2785612192105,7
619,2026-01-02,18,0,0.1093,high,0.0597,1.83,I-10 E/B (SAN BERNARDINO FWY),34.080153181211706,-117.73115553825212,7
648,2026-01-02,18,0,0.1093,high,0.0574,1.9,I-5 S/B,33.85534246226136,-117.97420819206592,12
657,2026-01-02,18,0,0.1093,high,0.0593,1.84,SR-55 SOUTHBOUND,33.78169586562284,-117.83101024594684,12
697,2026-01-02,18,1,0.1093,high,0.0596,1.83,I-5 S/B (GOLDEN STATE FREEWAY),34.19640274034084,-118.337387126331,7
751,2026-01-02,18,0,0.1093,high,0.0546,2.0,I-10 W/B (SAN BERNARDINO FREEWAY),34.07034892615465,-118.14770385291764,7
861,2026-01-02,18,0,0.1093,high,0.0542,2.02,I-210 W/B (FOOTHILL FWY),34.128995350284185,-117.9230082480979,7
876,2026-01-02,18,0,0.1093,high,0.0542,2.01,I-10 E/B (SAN BERNARDINO FWY),34.070233930055586,-117.94640067382936,7
1279,2026-01-02,18,0,0.1093,high,0.0605,1.81,SR-29,38.22338805186524,-122.26149887853768,4
