hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
906,2026-01-28,8,0,0.1311,critical,0.0757,1.73,SR-91 W/B,33.87548376353323,-118.0715504329847,7.0
642,2026-01-28,8,0,0.1309,critical,0.0764,1.71,SR-22 E/B,33.76390710160351,-117.92427156074952,7.0
68,2026-01-28,18,0,0.1306,critical,0.0766,1.7,US-101 N/B,37.74535954146505,-122.40958599315546,3.0
224,2026-01-28,18,0,0.1306,critical,0.0766,1.71,I-5 S/B,38.62979067670563,-121.52143129372485,3.0
575,2026-01-28,16,0,0.1304,critical,0.1046,1.25,SR-91 EASTBOUND,33.86521746978056,-117.75940587090491,7.0
301,2026-01-28,18,0,0.1301,critical,0.0762,1.71,I-880 N/B,37.63805006494627,-122.08727445731316,3.0
348,2026-01-28,18,1,0.1301,critical,0.0769,1.69,I-880 N/B,37.49557192719499,-121.94943384645867,4.0
226,2026-01-28,7,0,0.1298,critical,0.0899,1.44,I-5 N/B,38.59818466844793,-121.49489264986408,3.0
141,2026-01-28,8,0,0.1298,critical,0.0849,1.53,I-880 S/B,37.69326985248514,-122.14309251068474,3.0
720,2026-01-28,17,0,0.1298,critical,0.0944,1.37,I-405 S/B,34.00963471373235,-118.4203817594088,7.0
1863,2026-01-28,17,0,0.1298,critical,0.0931,1.39,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
879,2026-01-28,18,0,0.1298,critical,0.0785,1.65,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
1090,2026-01-28,8,0,0.1297,critical,0.0798,1.63,SR-94 W/B,32.72278225126638,-117.07640512462564,11.0
288,2026-01-28,16,0,0.1297,critical,0.0926,1.4,I-680 NORTHBOUND,37.56626620648827,-121.90406987360912,3.0
297,2026-01-28,8,0,0.1296,critical,0.0842,1.54,I-880 N/B,37.61217209122324,-122.06826257885092,3.0
653,2026-01-28,18,1,0.1295,critical,0.0781,1.66,SR-57 SOUTHBOUND,33.803469865318014,-117.87984499300066,7.0
32,2026-01-28,8,0,0.1294,critical,0.0797,1.62,US-101 S/B,38.43306861706008,-122.71891226121843,3.0
301,2026-01-28,17,0,0.1292,critical,0.0994,1.3,I-880 N/B,37.63805006494627,-122.08727445731316,3.0
101,2026-01-28,15,0,0.129,critical,0.0948,1.36,I-80 E/B,37.880813915004,-122.31207971246998,3.0
400,2026-01-28,8,0,0.1289,critical,0.0749,1.72,US-101 N/B,37.40833084104184,-122.06748014890914,4.0
382,2026-01-28,18,1,0.1289,critical,0.0769,1.68,US-101 N/B,37.375271634222536,-121.94641165884242,4.0
1146,2026-01-28,15,0,0.1286,critical,0.079,1.63,SR-94 W/B,32.71517392062307,-117.11766392820928,11.0
1628,2026-01-28,8,0,0.1285,critical,0.0808,1.59,STOCKTON BLVD,38.47866801473501,-121.42478568969965,3.0
2968,2026-01-28,17,0,0.1284,critical,0.0931,1.38,RAILROAD CANYON RD,33.66339581236722,-117.30254011430236,7.0
3005,2026-01-28,17,0,0.1284,critical,0.0915,1.4,GALE AV,33.99175122289541,-117.91046285326128,7.0
3387,2026-01-28,17,0,0.1284,critical,0.0909,1.41,I-10 E/B (SAN BERNARDINO FREEWAY),34.05594230470713,-118.18213508925582,7.0
3491,2026-01-28,17,0,0.1284,critical,0.0912,1.41,CESAR E. CHAVEZ AVE.,34.0391453274126,-118.18877011575336,7.0
960,2026-01-28,17,0,0.1279,critical,0.0881,1.45,I-405 S/B (SAN DIEGO FREEWAY),33.8630605079494,-118.2963791459204,7.0
4190,2026-01-28,8,1,0.1277,critical,0.08,1.6,ARNEILL RD,34.2212909125007,-119.03437782948244,
1169,2026-01-28,17,0,0.1274,critical,0.1124,1.13,US-101 S/B (VENTURA FREEWAY),34.22570723646656,-119.12787900321511,
1345,2026-01-28,8,0,0.1273,critical,0.0813,1.57,FERRY ST,38.01871656265641,-122.13684230597327,3.0
906,2026-01-28,18,0,0.1273,critical,0.0757,1.68,SR-91 W/B,33.87548376353323,-118.0715504329847,7.0
938,2026-01-28,18,0,0.1273,critical,0.0758,1.68,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7.0
157,2026-01-28,16,0,0.1271,critical,0.0955,1.33,SR-242 N/B,37.99547167667793,-122.04030692700088,3.0
121,2026-01-28,17,0,0.1268,critical,0.0783,1.62,I-280 N/B,37.67226164519562,-122.46492068892886,3.0
747,2026-01-28,17,0,0.1266,critical,0.08,1.58,I-210 E/B (FOOTHILL FREEWAY),34.147094071635166,-118.03099027204654,7.0
1298,2026-01-28,17,0,0.1266,critical,0.0786,1.61,AIR BASE PARKWAY,38.269910155287775,-122.02382053798988,3.0
1624,2026-01-28,8,0,0.1258,critical,0.0779,1.62,ELK GROVE BLVD,38.4070722319269,-121.37497485152316,3.0
1772,2026-01-28,17,0,0.1258,critical,0.0793,1.59,GREENBACK LN,38.6821576111596,-121.31740829977151,3.0
2178,2026-01-28,17,0,0.1257,critical,0.0958,1.31,EL CAMINO REAL,37.44948633519301,-122.18549325521714,4.0
657,2026-01-28,8,0,0.1256,critical,0.0741,1.7,SR-55 SOUTHBOUND,33.78169586562284,-117.83101024594684,7.0
348,2026-01-28,16,0,0.1255,critical,0.095,1.32,I-880 N/B,37.49557192719499,-121.94943384645867,4.0
1413,2026-01-28,18,0,0.1254,critical,0.0805,1.56,SAN PABLO DAM RD,37.96175853295272,-122.32031477309944,3.0
359,2026-01-28,15,0,0.1253,critical,0.0864,1.45,I-280 N/B,37.31746136096974,-121.96782143767707,4.0
3474,2026-01-28,17,1,0.1253,critical,0.0897,1.4,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7.0
720,2026-01-28,16,0,0.1248,critical,0.0915,1.36,I-405 S/B,34.00963471373235,-118.4203817594088,7.0
204,2026-01-28,17,0,0.1243,critical,0.0766,1.62,I-80 W/B,38.57365783536463,-121.57191652821238,3.0
68,2026-01-28,17,0,0.1241,critical,0.0805,1.54,US-101 N/B,37.74535954146505,-122.40958599315546,3.0
973,2026-01-28,8,0,0.124,critical,0.0734,1.69,I-710 N/B (LONG BEACH FREEWAY),33.89993792367391,-118.18627860755647,7.0
382,2026-01-28,6,0,0.1238,critical,0.0769,1.61,US-101 N/B,37.375271634222536,-121.94641165884242,4.0
1627,2026-01-28,17,0,0.1236,critical,0.0874,1.41,ELSIE AVE,38.47279640205255,-121.417376970641,3.0
1664,2026-01-28,17,0,0.1236,critical,0.0884,1.4,HOWE AVE,38.5863793026831,-121.41240874121512,3.0
361,2026-01-28,18,0,0.1231,critical,0.0849,1.45,US-101 S/B,37.398901154818,-122.04241019425496,4.0
1704,2026-01-28,8,0,0.1228,critical,0.086,1.43,WATT AVE,38.64600863588375,-121.37977724844156,3.0
524,2026-01-28,15,0,0.1228,critical,0.0874,1.4,I-215 S/B,34.023374209692165,-117.33050559892912,7.0
295,2026-01-28,17,0,0.1228,critical,0.0778,1.58,I-880 S/B,37.64392601010386,-122.09463128045245,3.0
3378,2026-01-28,18,0,0.1228,critical,0.078,1.57,WHITTIER BLVD,34.01116440183882,-118.13279506064984,7.0
884,2026-01-28,15,0,0.1227,critical,0.095,1.29,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
305,2026-01-28,17,0,0.1226,critical,0.0805,1.52,SR-120 E/B,37.7832343992361,-121.19923403609836,3.0
474,2026-01-28,16,0,0.1225,critical,0.0865,1.42,SR-41 N/B,36.759550324752254,-119.77284751237252,5.0
226,2026-01-28,18,0,0.1224,critical,0.0731,1.68,I-5 N/B,38.59818466844793,-121.49489264986408,3.0
3474,2026-01-28,8,0,0.1221,high,0.0765,1.6,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7.0
3195,2026-01-28,17,0,0.1221,high,0.0868,1.41,EDINGER AVENUE,33.72780339450513,-117.90986366105726,7.0
3644,2026-01-28,17,0,0.1221,high,0.087,1.4,INGLEWOOD AV,33.87418709042452,-118.35887234782618,7.0
305,2026-01-28,8,0,0.122,high,0.0728,1.68,SR-120 E/B,37.7832343992361,-121.19923403609836,3.0
3177,2026-01-28,8,0,0.1219,high,0.0765,1.59,1ST STREET,33.74609401669888,-117.85473418687732,7.0
816,2026-01-28,18,0,0.1219,high,0.0748,1.63,SR-134 E/B (VENTURA FREEWAY),34.15376882976451,-118.27758767849292,7.0
491,2026-01-28,17,0,0.1217,high,0.0769,1.58,US-101 NORTHBOUND,35.17209900163618,-120.6955937555042,5.0
659,2026-01-28,18,0,0.1216,high,0.0738,1.65,SR-91 W/B,33.85439150596324,-117.89794752040736,7.0
925,2026-01-28,8,0,0.1213,high,0.073,1.66,I-605 NORTHBOUND,33.92433590906698,-118.10009810250908,7.0
548,2026-01-28,16,0,0.1212,high,0.0945,1.28,I-10 W/B,34.0627422950779,-117.28564968733627,7.0
3267,2026-01-28,17,0,0.1211,high,0.0804,1.51,SR-14 N/B,34.64275172433072,-118.15085509253672,7.0
2759,2026-01-28,18,0,0.1211,high,0.0765,1.58,PANAMA LN,35.29792422474061,-119.01681221099888,6.0
542,2026-01-28,16,0,0.121,high,0.0883,1.37,I-215 S/B,33.989802143451925,-117.34407642430465,7.0
826,2026-01-28,16,0,0.1209,high,0.0951,1.27,I-110 S/B (HARBOR FREEWAY),34.02107217173347,-118.28203452648803,7.0
962,2026-01-28,16,0,0.1209,high,0.0944,1.28,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7.0
715,2026-01-28,18,0,0.1209,high,0.1,1.21,I-405 S/B,34.037169131186,-118.43825042254552,7.0
882,2026-01-28,15,0,0.1208,high,0.0865,1.4,I-405 SOUTHBOUND,33.68971119033436,-117.90581739061152,7.0
667,2026-01-28,16,0,0.1208,high,0.0936,1.29,I-5 NORTHBOUND,33.77379769528361,-117.87246824061396,7.0
542,2026-01-28,18,0,0.1208,high,0.0852,1.42,I-215 S/B,33.989802143451925,-117.34407642430465,7.0
1619,2026-01-28,8,0,0.1206,high,0.0746,1.62,JACKSON RD,38.52768413988858,-121.3382689091307,3.0
2156,2026-01-28,8,0,0.1206,high,0.0741,1.63,SAN TOMAS EXPY,37.37882443550662,-121.9641451048545,4.0
662,2026-01-28,15,0,0.1206,high,0.0877,1.38,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,7.0
746,2026-01-28,15,0,0.1206,high,0.087,1.39,I-210 E/B (FOOTHILL FREEWAY),34.15190719599702,-118.08663921464684,7.0
157,2026-01-28,17,0,0.1206,high,0.0747,1.61,SR-242 N/B,37.99547167667793,-122.04030692700088,3.0
884,2026-01-28,18,0,0.1206,high,0.0844,1.43,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
960,2026-01-28,18,0,0.1206,high,0.0849,1.42,I-405 S/B (SAN DIEGO FREEWAY),33.8630605079494,-118.2963791459204,7.0
962,2026-01-28,17,0,0.1203,high,0.0767,1.57,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7.0
953,2026-01-28,16,0,0.1202,high,0.0792,1.52,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7.0
640,2026-01-28,17,0,0.12,high,0.0756,1.59,I-5 N/B,33.812367302776586,-117.9146294825958,7.0
657,2026-01-28,17,0,0.12,high,0.0778,1.54,SR-55 SOUTHBOUND,33.78169586562284,-117.83101024594684,7.0
662,2026-01-28,17,0,0.12,high,0.0757,1.58,SR-57 NORTHBOUND,33.83511338104545,-117.87685764884928,7.0
1775,2026-01-28,15,0,0.1197,high,0.0888,1.35,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
13,2026-01-28,17,1,0.1195,high,0.0796,1.5,I-80 W/B,38.22391541344354,-122.1272994848431,3.0
29,2026-01-28,17,0,0.1195,high,0.0796,1.5,US-101 S/B,38.44703482803191,-122.72331653777486,3.0
3177,2026-01-28,16,0,0.1194,high,0.0912,1.31,1ST STREET,33.74609401669888,-117.85473418687732,7.0
382,2026-01-28,17,0,0.1193,high,0.0808,1.48,US-101 N/B,37.375271634222536,-121.94641165884242,4.0
762,2026-01-28,18,0,0.1193,high,0.0732,1.63,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7.0
925,2026-01-28,18,0,0.1193,high,0.073,1.63,I-605 NORTHBOUND,33.92433590906698,-118.10009810250908,7.0
561,2026-01-28,16,0,0.1192,high,0.0883,1.35,I-10 E/B (SAN BERNARDINO FWY),34.076582647744814,-117.6268101946611,7.0
642,2026-01-28,18,0,0.1191,high,0.0727,1.64,SR-22 E/B,33.76390710160351,-117.92427156074952,7.0
841,2026-01-28,16,0,0.119,high,0.0865,1.38,I-5 N/B (GOLDEN STATE FREEWAY),34.06471574967099,-118.21697348365484,7.0
1458,2026-01-28,18,0,0.1188,high,0.0735,1.62,I-238 N/B,37.68977195977,-122.12531965403991,3.0
1641,2026-01-28,18,0,0.1188,high,0.0735,1.62,FLORIN RD,38.49273286530126,-121.42905060732454,3.0
1783,2026-01-28,18,0,0.1188,high,0.0745,1.6,FULTON AVE,38.59689089142744,-121.39869199540628,3.0
3083,2026-01-28,15,0,0.1187,high,0.079,1.5,SR-55 SOUTHBOUND,33.750041190965504,-117.83400972212353,7.0
539,2026-01-28,7,0,0.1184,high,0.0896,1.32,SR-60 E/B,34.003350453453,-117.3963994574135,7.0
1641,2026-01-28,17,0,0.1184,high,0.0799,1.48,FLORIN RD,38.49273286530126,-121.42905060732454,3.0
4199,2026-01-28,17,0,0.1184,high,0.0917,1.29,DAILY DR,34.21921678163631,-119.04470285365906,
226,2026-01-28,14,0,0.1183,high,0.1124,1.05,I-5 N/B,38.59818466844793,-121.49489264986408,3.0
53,2026-01-28,17,0,0.1182,high,0.0728,1.62,I-80 W/B,37.82797214346718,-122.3125239142691,3.0
541,2026-01-28,15,0,0.118,high,0.1004,1.18,SR-91 E/B,33.98592723334543,-117.364907219103,7.0
2921,2026-01-28,8,0,0.1178,high,0.0826,1.43,I-215 N/B,33.84439356818106,-117.2487446370186,7.0
649,2026-01-28,17,0,0.1175,high,0.0812,1.45,SR-91 W/B,33.85732727768061,-117.9638440285448,7.0
2156,2026-01-28,17,0,0.1175,high,0.0787,1.49,SAN TOMAS EXPY,37.37882443550662,-121.9641451048545,4.0
1459,2026-01-28,18,1,0.1175,high,0.0844,1.39,I-238 N/B,37.68627091010766,-122.10754598838344,3.0
343,2026-01-28,15,0,0.1174,high,0.0782,1.5,SR-87 N/B,37.3138199187548,-121.8834662564884,4.0
3695,2026-01-28,8,0,0.1171,high,0.0742,1.58,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7.0
123,2026-01-28,8,0,0.117,high,0.0711,1.65,I-280 S/B,37.64063718780316,-122.43849487035614,3.0
3040,2026-01-28,8,0,0.1169,high,0.0739,1.58,SR-91 W/B,33.87980754967434,-117.5999732915928,7.0
3083,2026-01-28,8,1,0.1169,high,0.0855,1.37,SR-55 SOUTHBOUND,33.750041190965504,-117.83400972212353,7.0
3447,2026-01-28,8,0,0.1167,high,0.0793,1.47,CESAR E. CHAVEZ AVE.,34.04114948129298,-118.1784030239206,7.0
953,2026-01-28,17,0,0.1167,high,0.0738,1.58,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7.0
142,2026-01-28,15,0,0.1166,high,0.0777,1.5,I-880 S/B,37.687401218522055,-122.1357317337485,3.0
224,2026-01-28,15,0,0.1166,high,0.0766,1.52,I-5 S/B,38.62979067670563,-121.52143129372485,3.0
2691,2026-01-28,16,0,0.1166,high,0.0788,1.48,BERNARD ST,35.38975750056042,-118.98071459865275,6.0
1169,2026-01-28,16,1,0.1164,high,0.0955,1.22,US-101 S/B (VENTURA FREEWAY),34.22570723646656,-119.12787900321511,
615,2026-01-28,17,0,0.1164,high,0.0752,1.55,I-10 E/B (SAN BERNARDINO FWY),34.068326732086085,-117.79354199105914,7.0
371,2026-01-28,18,0,0.1164,high,0.083,1.4,SR-87 N/B,37.37171569374923,-121.92867744185928,4.0
3779,2026-01-28,18,0,0.1164,high,0.0737,1.58,IMPERIAL HWY,33.928993004666665,-118.35647468785794,7.0
1714,2026-01-28,8,0,0.1163,high,0.0716,1.62,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3.0
548,2026-01-28,15,0,0.1163,high,0.0861,1.35,I-10 W/B,34.0627422950779,-117.28564968733627,7.0
1378,2026-01-28,17,0,0.1162,high,0.0765,1.52,ELK GROVE BLVD,38.40831140617523,-121.40347694270504,3.0
1403,2026-01-28,17,0,0.1162,high,0.076,1.53,UNIVERSITY,37.871515398790464,-122.28691306707636,3.0
1708,2026-01-28,17,0,0.1162,high,0.0779,1.49,MANZANITA AVE,38.66579165750677,-121.32372996128372,3.0
2024,2026-01-28,17,0,0.1162,high,0.0762,1.52,PACIFIC AV,37.97221260546517,-121.30034803893412,3.0
2232,2026-01-28,17,0,0.1162,high,0.0773,1.5,SR-183,36.760756024580566,-121.74584436652016,5.0
1708,2026-01-28,18,0,0.1162,high,0.0715,1.63,MANZANITA AVE,38.66579165750677,-121.32372996128372,3.0
1775,2026-01-28,18,0,0.1162,high,0.0717,1.62,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
3066,2026-01-28,18,0,0.1162,high,0.0745,1.56,I-10 W/B (SAN BERNARDINO FWY),34.07962823640158,-117.69291086442986,7.0
