hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
745,2026-01-08,15,0,0.3698,critical,0.0991,3.73,I-210 W/B (FOOTHILL FREEWAY),34.14551108552336,-118.07958519279084,7
355,2026-01-08,8,0,0.3051,critical,0.1191,2.56,US-101 S/B,37.48600246274975,-122.19106621289336,4
3080,2026-01-08,17,0,0.2551,critical,0.1085,2.35,17TH STREET,33.75844852708818,-117.83066902368674,12
1518,2026-01-08,17,0,0.2508,critical,0.1085,2.31,I-680 N/B,37.98251057853568,-122.06427332319596,4
249,2026-01-08,17,0,0.2462,critical,0.1179,2.09,US-101 N/B,37.53997734680946,-122.28532820290184,4
2022,2026-01-08,17,1,0.2404,critical,0.1013,2.37,AIRPORT WY,37.95445832014117,-121.27823680493827,10
3309,2026-01-08,15,0,0.2345,critical,0.1064,2.2,OLYMPIC BLVD,34.062059224957906,-118.39024678490355,7
3701,2026-01-08,16,0,0.2311,critical,0.1064,2.17,EL SEGUNDO BLVD.,33.91550286272068,-118.26620776502996,7
1559,2026-01-08,16,0,0.2237,critical,0.1012,2.21,LINCOLN WAY,38.92575797143526,-121.05763697779996,3
242,2026-01-08,18,0,0.1926,critical,0.1028,1.87,SR-51 S/B,38.63550100267892,-121.3935040335774,3
380,2026-01-08,18,0,0.1848,critical,0.0965,1.92,SR-237 E/B,37.42010342172136,-121.94884435223044,4
959,2026-01-08,17,0,0.183,critical,0.1073,1.71,I-405 S/B (SAN DIEGO FREEWAY),33.85666430546992,-118.28933824577484,7
192,2026-01-08,17,0,0.1724,critical,0.1095,1.57,SR-65 N/B,38.79203186041489,-121.2942897465517,3
208,2026-01-08,17,1,0.1707,critical,0.1075,1.59,SR-51 N/B,38.57474874250542,-121.46522285338249,3
32,2026-01-08,17,0,0.1656,critical,0.0974,1.7,US-101 S/B,38.43306861706008,-122.71891226121843,4
474,2026-01-08,17,0,0.1623,critical,0.0969,1.67,SR-41 N/B,36.759550324752254,-119.77284751237252,6
1106,2026-01-08,17,1,0.1594,critical,0.1154,1.38,I-8 W/B,32.77635500561791,-116.9975703279469,11
275,2026-01-08,18,1,0.1582,critical,0.079,2.0,I-880 N/B,37.606291837124125,-122.06090825420868,4
762,2026-01-08,17,0,0.1579,critical,0.0976,1.62,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7
406,2026-01-08,18,0,0.1571,critical,0.0928,1.69,US-101 S/B,37.45544908832742,-122.12621752266448,4
3141,2026-01-08,15,0,0.1549,critical,0.0813,1.91,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,12
810,2026-01-08,18,0,0.1549,critical,0.079,1.96,SR-134 E/B (VENTURA FREEWAY),34.15175536115617,-118.28795862684902,7
40,2026-01-08,6,0,0.1516,critical,0.0912,1.66,I-80 E/B,37.82451288147054,-122.29474158800733,4
2269,2026-01-08,18,0,0.1514,critical,0.092,1.65,SHAFFER RD,37.36061779107186,-120.60056896129772,10
750,2026-01-08,17,0,0.1504,critical,0.0979,1.54,SR-60 E/B (POMONA FREEWAY),34.03994510784322,-118.06391731587262,7
750,2026-01-08,18,1,0.1502,critical,0.0936,1.6,SR-60 E/B (POMONA FREEWAY),34.03994510784322,-118.06391731587262,7
394,2026-01-08,8,0,0.1493,critical,0.0894,1.67,I-280 S/B,37.31504061135493,-121.91158895468618,4
902,2026-01-08,17,0,0.1493,critical,0.1024,1.46,I-605 N/B,33.86309089880948,-118.0955876112768,7
100,2026-01-08,15,1,0.149,critical,0.0982,1.52,I-80 E/B,37.87497196577323,-122.30470407566952,4
3668,2026-01-08,17,0,0.149,critical,0.0815,1.83,SR-91 W/B,33.87106419601549,-118.05415468538024,7
799,2026-01-08,18,0,0.1476,critical,0.0879,1.68,I-5 S/B (GOLDEN STATE FREEWAY),34.124212170781576,-118.27009596248352,7
204,2026-01-08,8,1,0.147,critical,0.1049,1.4,I-80 W/B,38.57365783536463,-121.57191652821238,3
1518,2026-01-08,18,0,0.1463,critical,0.0814,1.8,I-680 N/B,37.98251057853568,-122.06427332319596,4
1393,2026-01-08,17,0,0.1445,critical,0.1032,1.4,US-101 N/B,37.9021532067726,-122.5137695388498,4
519,2026-01-08,17,0,0.1444,critical,0.079,1.83,SR-99 S/B,35.36262681851439,-119.03945780183837,6
793,2026-01-08,8,0,0.1442,critical,0.0953,1.51,I-605 SOUTHBOUND,33.98314641269947,-118.0768335019316,7
191,2026-01-08,15,0,0.1435,critical,0.0901,1.59,SR-65 S/B,38.78617211289298,-121.28686010421568,3
1117,2026-01-08,15,0,0.1435,critical,0.097,1.48,SR-15 N/B,32.69829502261619,-117.1244099356694,11
1010,2026-01-08,17,0,0.1429,critical,0.0788,1.81,I-5 S/B,33.198457405421976,-117.3739279256078,11
886,2026-01-08,15,0,0.142,critical,0.0979,1.45,SR-55 NORTHBOUND,33.68920571207791,-117.86773491140224,12
1106,2026-01-08,16,0,0.1412,critical,0.1077,1.31,I-8 W/B,32.77635500561791,-116.9975703279469,11
57,2026-01-08,17,0,0.1412,critical,0.0922,1.53,I-80 W/B,37.83274535811673,-122.29170201637908,4
181,2026-01-08,8,0,0.1404,critical,0.0861,1.63,I-580 WESTBOUND,37.69810105214203,-121.78796006882418,4
742,2026-01-08,17,0,0.1398,critical,0.1054,1.33,I-210 W/B (FOOTHILL FREEWAY),34.150301998321964,-118.13522294659782,7
3701,2026-01-08,18,0,0.1398,critical,0.0816,1.71,EL SEGUNDO BLVD.,33.91550286272068,-118.26620776502996,7
996,2026-01-08,16,0,0.1394,critical,0.1041,1.34,I-15 NORTHBOUND,33.48248700015492,-117.1448230565841,8
275,2026-01-08,17,0,0.1394,critical,0.0907,1.54,I-880 N/B,37.606291837124125,-122.06090825420868,4
4132,2026-01-08,17,0,0.1394,critical,0.0972,1.43,MILPAS ST,34.422602011320144,-119.67967619029189,5
1843,2026-01-08,15,0,0.1392,critical,0.1106,1.26,SR-92 W/B,37.55647272735607,-122.27926325432712,4
438,2026-01-08,16,1,0.1384,critical,0.0898,1.54,SR-99 S/B,37.34033213874828,-120.5891254124902,10
379,2026-01-08,17,0,0.1382,critical,0.0909,1.52,SR-237 E/B,37.41775080895562,-121.9592451475226,4
213,2026-01-08,17,0,0.1378,critical,0.089,1.55,US-50 W/B,38.55129656279677,-121.43556132680922,3
106,2026-01-08,16,0,0.1361,critical,0.079,1.72,US-101 N/B,37.61962935907913,-122.39867823231,4
376,2026-01-08,8,0,0.135,critical,0.0811,1.66,US-101 N/B,37.355116156187336,-121.86813548155796,4
3363,2026-01-08,8,1,0.135,critical,0.0893,1.51,I-210 E/B (FOOTHILL FREEWAY),34.22292772244478,-118.24069177502072,7
3688,2026-01-08,8,1,0.135,critical,0.0891,1.51,PARAMOUNT BL,33.874324098718134,-118.15811977249768,7
1683,2026-01-08,15,0,0.1345,critical,0.1111,1.21,FLORIN RD,38.49860212283528,-121.436460910457,3
587,2026-01-08,17,0,0.1345,critical,0.0935,1.44,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,12
476,2026-01-08,17,0,0.1338,critical,0.0943,1.42,SR-41 S/B,36.78834861295266,-119.78087068026434,6
477,2026-01-08,17,0,0.1338,critical,0.0937,1.43,SR-180 W/B,36.74476246555393,-119.80763373187602,6
765,2026-01-08,15,0,0.1336,critical,0.0791,1.69,I-605 S/B,34.01873848113085,-118.0531540454507,7
57,2026-01-08,15,0,0.1333,critical,0.0922,1.45,I-80 W/B,37.83274535811673,-122.29170201637908,4
978,2026-01-08,8,0,0.1332,critical,0.0809,1.65,I-405 S/B,33.7351942823533,-117.99305972751364,12
314,2026-01-08,17,0,0.1327,critical,0.0881,1.51,SR-4 E/B,37.96136987698192,-121.24669376170104,10
205,2026-01-08,8,0,0.1325,critical,0.0772,1.72,I-80 W/B,38.575994465608034,-121.56136528938008,3
929,2026-01-08,18,0,0.1317,critical,0.0805,1.64,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7
3189,2026-01-08,17,0,0.131,critical,0.0977,1.34,BRISTOL STREET,33.71691765401091,-117.88546214280116,12
867,2026-01-08,8,0,0.1305,critical,0.0774,1.69,I-210 W/B (FOOTHILL FWY),34.12212255758789,-117.87773146297134,7
929,2026-01-08,8,0,0.1305,critical,0.0766,1.7,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7
964,2026-01-08,8,0,0.1305,critical,0.0778,1.68,I-405 S/B (SAN DIEGO FREEWAY),33.861049363906254,-118.30672187877224,7
873,2026-01-08,18,1,0.1304,critical,0.0779,1.67,I-10 W/B (SAN BERNARDINO FWY),34.07221922451349,-117.93601476447084,7
696,2026-01-08,18,0,0.1303,critical,0.0769,1.69,I-405 S/B (SAN DIEGO FWY),34.23955652273387,-118.47356423422308,7
158,2026-01-08,8,0,0.1302,critical,0.0837,1.56,SR-4 W/B,38.01910929106772,-121.93574002983114,4
670,2026-01-08,16,0,0.1301,critical,0.1043,1.25,SR-91 E/B,33.881176705285775,-117.55138277967322,8
476,2026-01-08,8,0,0.13,critical,0.0838,1.55,SR-41 S/B,36.78834861295266,-119.78087068026434,6
2284,2026-01-08,16,0,0.13,critical,0.0898,1.45,APPLEGATE RD,37.34186305941778,-120.61745582718952,10
1769,2026-01-08,18,0,0.1297,critical,0.0784,1.65,ANTELOPE RD,38.70670280096459,-121.30792158334216,3
2415,2026-01-08,17,0,0.1296,critical,0.0929,1.39,SR-99 N/B,36.72424390580716,-119.79635955671738,6
213,2026-01-08,8,0,0.1292,critical,0.0848,1.52,US-50 W/B,38.55129656279677,-121.43556132680922,3
742,2026-01-08,15,0,0.1292,critical,0.0977,1.32,I-210 W/B (FOOTHILL FREEWAY),34.150301998321964,-118.13522294659782,7
101,2026-01-08,15,0,0.129,critical,0.0948,1.36,I-80 E/B,37.880813915004,-122.31207971246998,4
527,2026-01-08,15,0,0.129,critical,0.0925,1.39,SR-60 E/B,33.94198018639379,-117.2670671692202,8
