hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
678,2026-01-29,7,0,0.1128,high,0.0877,1.29,I-5 S/B (GOLDEN STATE FREEWAY),34.268790124181606,-118.4429306334655,7.0
1498,2026-01-29,17,1,0.1128,high,0.0742,1.52,US-101 N/B,37.96315560198607,-122.51040629581452,3.0
1523,2026-01-29,17,0,0.1128,high,0.0748,1.51,SR-4 W/B,38.022610281164496,-121.95358417607174,3.0
1577,2026-01-29,17,0,0.1128,high,0.0747,1.51,SR-65 N/B,38.78262610845161,-121.26883340120996,3.0
1694,2026-01-29,17,0,0.1128,high,0.0741,1.52,I-80 E/B,38.54434899106577,-121.7374639256802,3.0
1862,2026-01-29,17,0,0.1128,high,0.0741,1.52,GROVE WAY,37.68749985322248,-122.06893897396444,3.0
2015,2026-01-29,17,0,0.1128,high,0.0746,1.51,SR-99 S/B,37.983737905829045,-121.24777105344064,3.0
959,2026-01-29,15,0,0.1127,high,0.0754,1.5,I-405 S/B (SAN DIEGO FREEWAY),33.85666430546992,-118.28933824577484,7.0
1347,2026-01-29,18,0,0.1126,high,0.0675,1.67,MORELLO AV,37.98947387808853,-122.09992813819282,3.0
1439,2026-01-29,18,0,0.1126,high,0.0677,1.66,US-101 N/B,37.57168473859509,-122.31170815205014,3.0
1523,2026-01-29,18,0,0.1126,high,0.0669,1.68,SR-4 W/B,38.022610281164496,-121.95358417607174,3.0
1530,2026-01-29,18,0,0.1126,high,0.0665,1.69,MARKET ST,37.97079971313651,-122.04951278375846,3.0
1577,2026-01-29,18,0,0.1126,high,0.069,1.63,SR-65 N/B,38.78262610845161,-121.26883340120996,3.0
1785,2026-01-29,18,0,0.1126,high,0.0667,1.69,ARDEN WAY,38.59921344481426,-121.38812348899496,3.0
1862,2026-01-29,18,1,0.1126,high,0.0695,1.62,GROVE WAY,37.68749985322248,-122.06893897396444,3.0
1996,2026-01-29,18,0,0.1126,high,0.0692,1.63,MARCH LN,37.98533785119613,-121.3434866974418,3.0
605,2026-01-29,15,0,0.1125,high,0.076,1.48,I-15 N/B,34.00577388155875,-117.5494307723167,7.0
642,2026-01-29,15,0,0.1125,high,0.0764,1.47,SR-22 E/B,33.76390710160351,-117.92427156074952,7.0
667,2026-01-29,15,0,0.1125,high,0.0775,1.45,I-5 NORTHBOUND,33.77379769528361,-117.87246824061396,7.0
929,2026-01-29,15,1,0.1125,high,0.0805,1.4,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7.0
400,2026-01-29,16,0,0.1125,high,0.0779,1.44,US-101 N/B,37.40833084104184,-122.06748014890914,4.0
686,2026-01-29,6,0,0.1124,high,0.072,1.56,I-405 S/B (SAN DIEGO FWY),34.193253141314855,-118.47261428485236,7.0
3788,2026-01-29,8,0,0.1124,high,0.0717,1.57,PRAIRIE AV,33.9394130144281,-118.34282926016364,7.0
3796,2026-01-29,8,0,0.1124,high,0.0721,1.56,CRENSHAW BLVD.,33.89502890494158,-118.33159219679726,7.0
3576,2026-01-29,17,0,0.1124,high,0.0808,1.39,BRISTOL STREET,33.70207492173122,-117.88177550531326,7.0
1148,2026-01-29,17,0,0.1121,high,0.0741,1.51,SR-67 S/B,32.81388331455913,-116.96336114901406,11.0
79,2026-01-29,16,1,0.1117,high,0.0648,1.72,SR-24 E/B TO I-680 N/B,37.89675905875716,-122.07710089564792,3.0
127,2026-01-29,16,0,0.1115,high,0.0738,1.51,I-880 N/B,37.728460659229086,-122.18726735578286,3.0
185,2026-01-29,16,0,0.1115,high,0.0751,1.48,I-680 N/B,37.847487599421,-122.02855585599958,3.0
1248,2026-01-29,18,0,0.1115,high,0.068,1.64,NORTHCREST DR,41.771114598489845,-124.19557226603015,1.0
2934,2026-01-29,17,1,0.1114,high,0.0752,1.48,MAGNOLIA AVE,33.8805785662092,-117.51317671715402,7.0
3158,2026-01-29,17,0,0.1114,high,0.0798,1.4,HARBOR BOULEVARD,33.71098476498244,-117.9165284232871,7.0
3231,2026-01-29,17,0,0.1114,high,0.0733,1.52,SOLEDAD CANYON RD,34.413966952817525,-118.45282756933086,7.0
3479,2026-01-29,18,0,0.1114,high,0.0682,1.63,COLORADO STREET,34.14502547339506,-118.24272660119765,7.0
3561,2026-01-29,18,0,0.1114,high,0.069,1.61,BEACH BL - SR39 BLVD,33.688702734066794,-117.9923111241586,7.0
3578,2026-01-29,18,0,0.1114,high,0.0674,1.65,BRISTOL STREET,33.693665009503704,-117.8851099271392,7.0
3640,2026-01-29,18,0,0.1114,high,0.0694,1.61,223RD ST,33.82065529305002,-118.27482544463489,7.0
3731,2026-01-29,18,0,0.1114,high,0.0684,1.63,FLORENCE AV,33.96716123466449,-118.1597565481469,7.0
3837,2026-01-29,18,0,0.1114,high,0.0674,1.65,BEACH BL - SR39 BLVD,33.728769719798514,-117.98603426141084,7.0
252,2026-01-29,18,0,0.1112,high,0.0697,1.6,US-101 S/B,37.56582136430016,-122.30435439536434,3.0
264,2026-01-29,18,0,0.1112,high,0.0678,1.64,I-880 N/B,37.560382152105326,-122.03026026251284,3.0
1583,2026-01-29,18,0,0.1112,high,0.0655,1.7,GREENBACK LN,38.67717692144659,-121.20301708625652,3.0
2034,2026-01-29,18,0,0.1112,high,0.0645,1.72,THORNTON RD,38.118370064290986,-121.38902742927992,3.0
4102,2026-01-29,18,0,0.1112,high,0.0688,1.62,W 5TH ST,34.198495652312694,-119.18592552380998,
2015,2026-01-29,15,0,0.1111,high,0.0784,1.42,SR-99 S/B,37.983737905829045,-121.24777105344064,3.0
829,2026-01-29,16,0,0.1111,high,0.0756,1.47,I-10 E/B (SANTA MONICA FREEWAY),34.0382199243299,-118.31354818979295,7.0
921,2026-01-29,16,0,0.1111,high,0.0772,1.44,SR-91 E/B,33.857788048134964,-118.0019673170614,7.0
49,2026-01-29,18,0,0.1111,high,0.0687,1.62,I-80 E/B,37.86089853888113,-122.3003690012847,3.0
53,2026-01-29,18,0,0.1111,high,0.0674,1.65,I-80 W/B,37.82797214346718,-122.3125239142691,3.0
67,2026-01-29,18,0,0.1111,high,0.0665,1.67,US-101 S/B,37.75359624279648,-122.40656007343084,3.0
1099,2026-01-29,18,0,0.1111,high,0.0667,1.67,I-8 W/B,32.782676747932534,-117.09065799921235,11.0
3004,2026-01-29,18,0,0.1111,high,0.069,1.61,FULLERTON ROAD,33.985334046427326,-117.90342336212764,7.0
3011,2026-01-29,18,0,0.1111,high,0.067,1.66,SR-60 EASTBOUND,33.99420094817366,-117.93826253207163,7.0
3029,2026-01-29,18,0,0.1111,high,0.0677,1.64,IMPERIAL HY,33.911232004636666,-117.88494474707602,7.0
3337,2026-01-29,18,0,0.1111,high,0.0659,1.69,MOORPARK RD,34.18292835583361,-118.8777168096885,7.0
3356,2026-01-29,18,0,0.1111,high,0.0685,1.62,I-5 S/B (GOLDEN STATE FREEWAY),34.1792892948599,-118.3058286155543,7.0
1911,2026-01-29,15,1,0.111,high,0.0798,1.39,CARPENTER ROAD,37.61571744979949,-121.03230103403456,3.0
2403,2026-01-29,15,0,0.1109,high,0.0781,1.42,CLINTON AVE,36.76921710142794,-119.83668623313498,5.0
50,2026-01-29,15,0,0.1108,high,0.073,1.52,I-80 W/B,37.866741820403554,-122.30774359928584,3.0
68,2026-01-29,15,0,0.1108,high,0.0728,1.52,US-101 N/B,37.74535954146505,-122.40958599315546,3.0
1670,2026-01-29,16,0,0.1106,high,0.0861,1.28,SR-99 N/B,38.52206901368036,-121.46610729190672,3.0
1214,2026-01-29,17,0,0.1103,high,0.0723,1.53,US-101 S/B TO UNION VALLEY PARKWAY,34.879745240737456,-120.40738601305408,
1591,2026-01-29,17,1,0.1103,high,0.0719,1.53,I-80 E/B,38.746366996764245,-121.26348528029582,3.0
1796,2026-01-29,17,1,0.1103,high,0.0717,1.54,US-50 W/B,38.55704440430035,-121.37533232817222,3.0
1861,2026-01-29,17,0,0.1103,high,0.0715,1.54,CENTER ST,37.70397953741833,-122.06282280710732,3.0
3699,2026-01-29,18,0,0.1101,high,0.0649,1.7,HOOPER AVE.,33.949117161563166,-118.25297828415704,7.0
1145,2026-01-29,17,0,0.1098,high,0.0724,1.52,I-805 S/B,32.73205154565618,-117.11091573171204,11.0
386,2026-01-29,18,0,0.1098,high,0.0663,1.66,I-280 N/B,37.33284077549885,-122.06680660201424,4.0
546,2026-01-29,18,0,0.1098,high,0.0678,1.62,I-10 W/B,34.066606201597274,-117.26479480791464,7.0
555,2026-01-29,18,0,0.1098,high,0.0662,1.66,SR-91 E/B,33.950408445884015,-117.38887139377302,7.0
1073,2026-01-29,18,0,0.1098,high,0.0652,1.68,I-5 S/B,32.77666837677384,-117.20771727507528,11.0
1149,2026-01-29,18,1,0.1098,high,0.0649,1.69,I-8 E/B,32.8054488469245,-116.96675095401044,11.0
3231,2026-01-29,18,0,0.1098,high,0.0647,1.7,SOLEDAD CANYON RD,34.413966952817525,-118.45282756933086,7.0
3318,2026-01-29,18,0,0.1098,high,0.0651,1.69,SLAUSON AVE,33.988149638287794,-118.37147524430988,7.0
1185,2026-01-29,8,0,0.1096,high,0.0676,1.62,US-101 N/B (VENTURA FREEWAY),34.248932251196486,-119.20457016709156,
1439,2026-01-29,8,0,0.1096,high,0.0677,1.62,US-101 N/B,37.57168473859509,-122.31170815205014,3.0
1711,2026-01-29,8,0,0.1096,high,0.07,1.57,WALERGA RD,38.67288187973936,-121.3597337746024,3.0
1753,2026-01-29,8,0,0.1096,high,0.07,1.57,SUNRISE BLVD,38.638763079362015,-121.27604859476376,3.0
1947,2026-01-29,8,0,0.1096,high,0.0695,1.58,BROADWAY AVENUE,37.71053411552161,-121.08263691406898,3.0
1999,2026-01-29,8,0,0.1096,high,0.0674,1.63,I-5 N/B,37.95576417636741,-121.30662973811737,3.0
2181,2026-01-29,8,0,0.1096,high,0.0703,1.56,US-101 S/B,37.476614329901935,-122.1659862109896,4.0
677,2026-01-29,17,0,0.1096,high,0.0851,1.29,I-405 S/B (SAN DIEGO FWY),34.24794909942989,-118.47026696391096,7.0
821,2026-01-29,18,0,0.1096,high,0.0667,1.64,I-10 E/B (SANTA MONICA FREEWAY),34.04023394575767,-118.30318950652584,7.0
667,2026-01-29,18,0,0.1095,high,0.0669,1.64,I-5 NORTHBOUND,33.77379769528361,-117.87246824061396,7.0
881,2026-01-29,15,0,0.1094,high,0.0747,1.46,I-5 S/B (SAN DIEGO FRWY),33.61725957057594,-117.71439192389424,7.0
923,2026-01-29,15,1,0.1094,high,0.0735,1.49,I-605 N/B,33.93273847848028,-118.09677623944636,7.0
1515,2026-01-29,18,0,0.1092,high,0.0575,1.9,MONUMENT BLVD,37.95671753885031,-122.04520133196864,3.0
1519,2026-01-29,18,0,0.1092,high,0.0592,1.85,SR-4 E/B,38.00132663353749,-122.04768861491814,3.0
1521,2026-01-29,18,0,0.1092,high,0.0576,1.9,SR-4 E/B,38.01674920319875,-121.94620194138292,3.0
1683,2026-01-29,18,1,0.1092,high,0.0585,1.87,FLORIN RD,38.49860212283528,-121.436460910457,3.0
1782,2026-01-29,18,0,0.1092,high,0.0598,1.83,WATT AVE,38.58515926632471,-121.38385871065852,3.0
1983,2026-01-29,18,0,0.1092,high,0.0599,1.82,HAMMER LN,38.02154656872572,-121.28148960025484,3.0
2184,2026-01-29,18,0,0.1092,high,0.0585,1.87,ALPINE ROAD,37.41058748843368,-122.19030366264816,4.0
1713,2026-01-29,15,0,0.1089,high,0.0763,1.43,MADISON AVE,38.658835136419526,-121.35546910234002,3.0
2184,2026-01-29,15,0,0.1089,high,0.076,1.43,ALPINE ROAD,37.41058748843368,-122.19030366264816,4.0
2532,2026-01-29,17,0,0.1089,high,0.0706,1.54,SPRING ST,35.61878449433866,-120.68967520035604,5.0
3300,2026-01-29,17,0,0.1089,high,0.0717,1.52,N SANTA MONICA BLVD,34.07481461172342,-118.40435984540088,7.0
3342,2026-01-29,17,0,0.1089,high,0.0727,1.5,ROYAL AVE,34.26449592434834,-118.77922288279856,7.0
2171,2026-01-29,18,0,0.1089,high,0.0605,1.8,MIDDLEFIELD ROAD,37.475378042747806,-122.20449042821032,4.0
292,2026-01-29,17,0,0.1087,high,0.0833,1.3,I-580 WESTBOUND,37.700532297955824,-121.91133488044268,3.0
337,2026-01-29,17,0,0.1087,high,0.0842,1.29,I-280 N/B,37.32799417006896,-121.887733721425,4.0
344,2026-01-29,17,0,0.1087,high,0.0825,1.32,SR-87 N/B,37.29964361952381,-121.8791998304238,4.0
2641,2026-01-29,17,0,0.1087,high,0.0722,1.5,STATE ROUTE 63,36.52355902649597,-119.28553145075146,6.0
484,2026-01-29,8,0,0.1086,high,0.0685,1.59,US-101 SOUTHBOUND,35.61044166725981,-120.69280569449958,5.0
551,2026-01-29,8,0,0.1086,high,0.0693,1.57,I-215 S/B,34.113732204355195,-117.30357043782804,7.0
987,2026-01-29,15,0,0.1086,high,0.0796,1.36,I-10 W/B,33.92780335774663,-116.96415755261285,8.0
882,2026-01-29,8,0,0.1085,high,0.0658,1.65,I-405 SOUTHBOUND,33.68971119033436,-117.90581739061152,7.0
921,2026-01-29,8,0,0.1085,high,0.0671,1.62,SR-91 E/B,33.857788048134964,-118.0019673170614,7.0
801,2026-01-29,18,0,0.1083,high,0.0652,1.66,US-101 S/B (HOLLYWOOD FREEWAY),34.071467110050136,-118.26217687225096,7.0
804,2026-01-29,18,0,0.1083,high,0.0654,1.66,US-101 S/B (HOLLYWOOD FREEWAY),34.08222754483575,-118.2866496080974,7.0
1467,2026-01-29,18,0,0.1083,high,0.0608,1.78,I-580 E/B,37.69451103375072,-122.10449201140548,3.0
1713,2026-01-29,18,0,0.1083,high,0.0605,1.79,MADISON AVE,38.658835136419526,-121.35546910234002,3.0
1911,2026-01-29,18,0,0.1083,high,0.061,1.77,CARPENTER ROAD,37.61571744979949,-121.03230103403456,3.0
252,2026-01-29,8,0,0.1082,high,0.0697,1.55,US-101 S/B,37.56582136430016,-122.30435439536434,3.0
623,2026-01-29,8,0,0.1082,high,0.0676,1.6,SR-60 W/B (POMONA FWY),34.01597765626073,-117.8240423013521,7.0
678,2026-01-29,8,0,0.1082,high,0.0702,1.54,I-5 S/B (GOLDEN STATE FREEWAY),34.268790124181606,-118.4429306334655,7.0
710,2026-01-29,8,0,0.1082,high,0.0667,1.62,US-101 S/B (VENTURA FREEWAY),34.156764987920646,-118.38171323956075,7.0
745,2026-01-29,8,0,0.1082,high,0.0681,1.59,I-210 W/B (FOOTHILL FREEWAY),34.14551108552336,-118.07958519279084,7.0
605,2026-01-29,17,0,0.1082,high,0.0717,1.51,I-15 N/B,34.00577388155875,-117.5494307723167,7.0
741,2026-01-29,17,0,0.1082,high,0.071,1.52,I-210 W/B (FOOTHILL FREEWAY),34.1523033147404,-118.124841972038,7.0
1214,2026-01-29,18,0,0.1081,high,0.0603,1.79,US-101 S/B TO UNION VALLEY PARKWAY,34.879745240737456,-120.40738601305408,
1519,2026-01-29,17,0,0.108,high,0.086,1.26,SR-4 E/B,38.00132663353749,-122.04768861491814,3.0
1585,2026-01-29,17,0,0.108,high,0.0857,1.26,GREENBACK LN,38.67843287504049,-121.23162105641032,3.0
3705,2026-01-29,18,0,0.108,high,0.058,1.86,EL SEGUNDO BLVD.,33.91349340195356,-118.27655736472757,7.0
3719,2026-01-29,18,1,0.108,high,0.0596,1.81,FIRESTONE BLVD,33.952751547890905,-118.19415251061432,7.0
3802,2026-01-29,18,0,0.108,high,0.0576,1.87,EL SEGUNDO BLVD,33.91586498352357,-118.30429834409183,7.0
4057,2026-01-29,18,0,0.108,high,0.0604,1.79,SR-125 S/B,32.719191386887445,-117.01093906769138,11.0
4215,2026-01-29,15,1,0.1078,high,0.0769,1.4,HOLLISTER AVE,34.43897949773864,-119.78727219054277,
366,2026-01-29,16,0,0.1078,high,0.072,1.5,SR-237 W/B,37.403618355279455,-122.02162582542806,4.0
881,2026-01-29,16,0,0.1078,high,0.0747,1.44,I-5 S/B (SAN DIEGO FRWY),33.61725957057594,-117.71439192389424,7.0
3155,2026-01-29,17,0,0.1078,high,0.0707,1.53,EUCLID STREET,33.73868247690954,-117.93426720021188,7.0
1279,2026-01-29,18,0,0.1078,high,0.0605,1.78,SR-29,38.22338805186524,-122.26149887853768,3.0
372,2026-01-29,17,0,0.1077,high,0.0837,1.29,US-101 S/B,37.37762259092655,-121.93601395437052,4.0
465,2026-01-29,17,0,0.1077,high,0.0834,1.29,JENSEN AVE,36.70588641911388,-119.7745808177318,5.0
881,2026-01-29,17,0,0.1077,high,0.0706,1.53,I-5 S/B (SAN DIEGO FRWY),33.61725957057594,-117.71439192389424,7.0
1911,2026-01-29,17,0,0.1077,high,0.0704,1.53,CARPENTER ROAD,37.61571744979949,-121.03230103403456,3.0
1115,2026-01-29,18,0,0.1077,high,0.0592,1.82,SR-15 S/B,32.706734630522654,-117.12103720551409,11.0
1670,2026-01-29,18,0,0.1077,high,0.0629,1.71,SR-99 N/B,38.52206901368036,-121.46610729190672,3.0
2995,2026-01-29,18,0,0.1077,high,0.0602,1.79,SR-60 WESTBOUND,34.015877863291934,-117.9871870150277,7.0
3017,2026-01-29,18,0,0.1077,high,0.0578,1.86,EUCLID ST,33.86969838048504,-117.93977894933263,7.0
3326,2026-01-29,18,0,0.1077,high,0.0582,1.85,MANCHESTER BLVD,33.95655678746616,-118.37432014496048,7.0
3011,2026-01-29,15,0,0.1076,high,0.0766,1.41,SR-60 EASTBOUND,33.99420094817366,-117.93826253207163,7.0
907,2026-01-29,18,0,0.1074,high,0.0549,1.96,SR-91 W/B,33.87747653667594,-118.06119077277434,7.0
2829,2026-01-29,18,0,0.1074,high,0.0597,1.8,CHERRY AVE.,34.09555644275038,-117.48441801214103,7.0
2842,2026-01-29,18,0,0.1074,high,0.0583,1.84,FOOTHILL BLVD,34.10467592392424,-117.394019130385,7.0
4215,2026-01-29,18,0,0.1074,high,0.0588,1.83,HOLLISTER AVE,34.43897949773864,-119.78727219054277,
536,2026-01-29,14,0,0.1073,high,0.0789,1.36,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,7.0
1713,2026-01-29,16,0,0.1073,high,0.0763,1.41,MADISON AVE,38.658835136419526,-121.35546910234002,3.0
1794,2026-01-29,16,0,0.1073,high,0.0772,1.39,WATT AVE,38.607400808619815,-121.384971323396,3.0
2014,2026-01-29,16,0,0.1073,high,0.0761,1.41,WEST LN,37.98274268944237,-121.28669210515638,3.0
2083,2026-01-29,16,0,0.1073,high,0.0761,1.41,ELEVENTH ST,37.740749613246216,-121.4268869109362,3.0
570,2026-01-29,15,0,0.1072,high,0.0725,1.48,I-10 E/B (SAN BERNARDINO FWY),34.06706286963053,-117.55365840437376,7.0
780,2026-01-29,8,0,0.1071,high,0.0649,1.65,I-5 N/B,33.95395159396962,-118.10753733651136,7.0
854,2026-01-29,8,1,0.1071,high,0.0649,1.65,I-10 E/B (SANTA MONICA FREEWAY),34.03112075792019,-118.23022973347872,7.0
3011,2026-01-29,8,0,0.1071,high,0.067,1.6,SR-60 EASTBOUND,33.99420094817366,-117.93826253207163,7.0
3187,2026-01-29,8,1,0.1071,high,0.0694,1.54,EDINGER AVENUE,33.727302562130895,-117.87176893933272,7.0
3377,2026-01-29,8,0,0.1071,high,0.0693,1.54,BEVERLY BLVD,34.015162323326095,-118.11205778962434,7.0
3387,2026-01-29,8,0,0.1071,high,0.0682,1.57,I-10 E/B (SAN BERNARDINO FREEWAY),34.05594230470713,-118.18213508925582,7.0
764,2026-01-29,14,0,0.1071,high,0.0791,1.35,I-605 NORTHBOUND,34.02912993704335,-118.0394499793118,7.0
754,2026-01-29,15,0,0.1071,high,0.0722,1.48,I-10 E/B (SAN BERNARDINO FREEWAY),34.074350720140146,-118.12695755799191,7.0
802,2026-01-29,15,0,0.1071,high,0.0723,1.48,US-101 S/B (HOLLYWOOD FREEWAY),34.08021428439446,-118.29701329835702,7.0
810,2026-01-29,15,0,0.1071,high,0.073,1.47,SR-134 E/B (VENTURA FREEWAY),34.15175536115617,-118.28795862684902,7.0
980,2026-01-29,15,0,0.1071,high,0.0729,1.47,I-405 N/B,33.77859343077944,-118.09068721800654,7.0
3576,2026-01-29,18,0,0.1071,high,0.0606,1.77,BRISTOL STREET,33.70207492173122,-117.88177550531326,7.0
3580,2026-01-29,18,0,0.1071,high,0.0608,1.76,BRISTOL STREET,33.7085082837342,-117.88879667346733,7.0
2804,2026-01-29,7,0,0.1069,high,0.0953,1.12,CACTUS AVE,33.910327682118535,-117.27023783730088,7.0
3118,2026-01-29,18,0,0.1069,high,0.0549,1.95,BALL ROAD,33.81482988396711,-117.94238421958484,7.0
3151,2026-01-29,18,0,0.1069,high,0.0547,1.95,HARBOR BOULEVARD,33.74066265237146,-117.92391122066672,7.0
3191,2026-01-29,18,0,0.1069,high,0.0608,1.76,EDINGER AVENUE,33.72978150433383,-117.89950710370168,7.0
727,2026-01-29,15,0,0.1068,high,0.0726,1.47,I-10 W/B,34.030480024218555,-118.39308800362208,7.0
1234,2026-01-29,18,1,0.1068,high,0.0621,1.72,FOURTEENTH ST,40.7926420503969,-124.1703151225174,1.0
1296,2026-01-29,18,0,0.1068,high,0.0638,1.68,NORTH TEXAS STREET,38.26753948441157,-122.03430006605797,3.0
2829,2026-01-29,8,0,0.1067,high,0.0697,1.53,CHERRY AVE.,34.09555644275038,-117.48441801214103,7.0
1713,2026-01-29,17,0,0.1066,high,0.1316,0.81,MADISON AVE,38.658835136419526,-121.35546910234002,3.0
2433,2026-01-29,18,0,0.1066,high,0.0548,1.94,PEACH AVE,36.74768391266302,-119.71951635129764,5.0
2461,2026-01-29,18,0,0.1066,high,0.061,1.75,SHAW AV,36.80782227306823,-119.6861822037817,5.0
2601,2026-01-29,18,0,0.1066,high,0.0611,1.74,RT 63,36.33096741458022,-119.29409050576226,6.0
264,2026-01-29,16,0,0.1065,high,0.0848,1.26,I-880 N/B,37.560382152105326,-122.03026026251284,3.0
3474,2026-01-29,18,0,0.1065,high,0.0633,1.68,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7.0
3597,2026-01-29,18,0,0.1065,high,0.0638,1.67,I-110 S/B (HARBOR FREEWAY),33.81023805928792,-118.28846712205888,7.0
3738,2026-01-29,18,0,0.1065,high,0.0629,1.69,IMPERIAL HWY,33.931550075762416,-118.18337944568924,7.0
3811,2026-01-29,18,0,0.1065,high,0.0618,1.72,WILMINGTON AV,33.91312249835332,-118.23846270053272,7.0
3891,2026-01-29,18,0,0.1065,high,0.0642,1.66,SR-78 (MAIN ST),33.04337742170842,-116.8612705461997,8.0
4063,2026-01-29,18,0,0.1065,high,0.0615,1.73,WINTER GARDENS BLVD,32.85140065359906,-116.92912458107384,11.0
2966,2026-01-29,18,0,0.1063,high,0.0642,1.66,OSO PARKWAY,33.586370058389925,-117.63089769443592,7.0
3504,2026-01-29,16,0,0.1062,high,0.0769,1.38,ARROW HIGHWAY,34.10486052550085,-117.84619782143862,7.0
3231,2026-01-29,16,0,0.1061,high,0.0776,1.37,SOLEDAD CANYON RD,34.413966952817525,-118.45282756933086,7.0
3233,2026-01-29,16,0,0.1061,high,0.0755,1.41,VIA PRINCESSA,34.405581309142406,-118.4561313632856,7.0
2578,2026-01-29,18,0,0.1061,high,0.0629,1.69,FIVE CITIES DR,35.13349330188505,-120.62482492292892,5.0
2782,2026-01-29,18,1,0.1061,high,0.0631,1.68,BELLE TERRACE,35.34801968855764,-119.0355824165732,6.0
3633,2026-01-29,8,0,0.106,high,0.0644,1.65,I-710 S/B (LONG BEACH FREEWAY),33.849505617917394,-118.2061470881813,7.0
1326,2026-01-29,17,0,0.106,high,0.0845,1.25,I-80 E/B,38.25221398741645,-122.06880615578524,3.0
1683,2026-01-29,17,0,0.106,high,0.0848,1.25,FLORIN RD,38.49860212283528,-121.436460910457,3.0
1783,2026-01-29,17,0,0.106,high,0.0851,1.25,FULTON AVE,38.59689089142744,-121.39869199540628,3.0
810,2026-01-29,17,0,0.1059,high,0.0821,1.29,SR-134 E/B (VENTURA FREEWAY),34.15175536115617,-118.28795862684902,7.0
2461,2026-01-29,17,0,0.1059,high,0.0854,1.24,SHAW AV,36.80782227306823,-119.6861822037817,5.0
1279,2026-01-29,15,0,0.1057,high,0.0744,1.42,SR-29,38.22338805186524,-122.26149887853768,3.0
1577,2026-01-29,15,0,0.1057,high,0.0747,1.41,SR-65 N/B,38.78262610845161,-121.26883340120996,3.0
2120,2026-01-29,15,0,0.1057,high,0.0743,1.42,US-101 S/B,37.48713232922033,-122.2191838826081,4.0
2166,2026-01-29,15,1,0.1057,high,0.0748,1.41,I-280 N/B,37.3186039692472,-121.92931491089604,4.0
273,2026-01-29,17,0,0.1057,high,0.0819,1.29,I-880 N/B,37.598046919286105,-122.06396393360488,3.0
755,2026-01-29,18,1,0.1056,high,0.0604,1.75,I-10 W/B (SAN BERNARDINO FREEWAY),34.05994919477924,-118.16139603153503,7.0
834,2026-01-29,18,1,0.1056,high,0.0573,1.84,I-110 N/B (HARBOR FREEWAY),34.02947222140791,-118.27872629144316,7.0
881,2026-01-29,18,0,0.1056,high,0.0581,1.82,I-5 S/B (SAN DIEGO FRWY),33.61725957057594,-117.71439192389424,7.0
890,2026-01-29,18,0,0.1056,high,0.0586,1.8,I-405 N/B (SAN DIEGO FREEWAY),33.81988361533487,-118.19869213253692,7.0
2532,2026-01-29,15,0,0.1055,high,0.0747,1.41,SPRING ST,35.61878449433866,-120.68967520035604,5.0
923,2026-01-29,18,0,0.1055,high,0.0543,1.94,I-605 N/B,33.93273847848028,-118.09677623944636,7.0
3851,2026-01-29,18,0,0.1055,high,0.0556,1.9,MORONGO TRAIL,33.9181266856746,-116.80386671408696,8.0
45,2026-01-29,17,0,0.1053,high,0.1,1.05,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
1525,2026-01-29,18,0,0.1053,high,0.0572,1.84,TREAT BLVD,37.923812022609134,-122.057468202199,3.0
1694,2026-01-29,18,0,0.1053,high,0.0556,1.89,I-80 E/B,38.54434899106577,-121.7374639256802,3.0
1720,2026-01-29,18,0,0.1053,high,0.0553,1.9,WATT AVE,38.62963803551358,-121.38608441055015,3.0
167,2026-01-29,15,0,0.1052,high,0.0709,1.48,I-680 N/B,37.95434944015531,-122.05564729247556,3.0
221,2026-01-29,15,0,0.1052,high,0.0707,1.49,US-50 E/B,38.55594584767113,-121.4144388509745,3.0
1101,2026-01-29,15,1,0.1052,high,0.0734,1.43,SR-125 S/B,32.76791891610223,-117.00095600457628,11.0
1009,2026-01-29,18,0,0.1052,high,0.064,1.64,I-5 N/B,33.17896965831559,-117.35300184395432,8.0
2083,2026-01-29,18,0,0.1052,high,0.0544,1.94,ELEVENTH ST,37.740749613246216,-121.4268869109362,3.0
2181,2026-01-29,18,0,0.1052,high,0.0541,1.95,US-101 S/B,37.476614329901935,-122.1659862109896,4.0
3172,2026-01-29,18,0,0.1052,high,0.0552,1.91,1ST STREET,33.74462062502063,-117.90319669883571,7.0
