hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
2075,2026-01-26,18,0,0.6033,critical,0.1171,5.15,ELEVENTH STREET,37.75693080299912,-121.35350975248402,3.0
53,2026-01-26,6,1,0.4424,critical,0.151,2.93,I-80 W/B,37.82797214346718,-122.3125239142691,3.0
1775,2026-01-26,17,0,0.3813,critical,0.099,3.85,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
1641,2026-01-26,16,0,0.3548,critical,0.0991,3.58,FLORIN RD,38.49273286530126,-121.42905060732454,3.0
4071,2026-01-26,16,0,0.3372,critical,0.1173,2.88,WOODSIDE AVE,32.8598331592399,-116.92573009443832,11.0
871,2026-01-26,18,0,0.3042,critical,0.1088,2.8,I-10 W/B (SAN BERNARDINO FWY),34.07068096550457,-117.98459957621785,7.0
577,2026-01-26,15,0,0.2536,critical,0.129,1.97,SR-91 EASTBOUND,33.86915248495226,-117.73864713079728,7.0
3080,2026-01-26,17,0,0.2494,critical,0.1085,2.3,17TH STREET,33.75844852708818,-117.83066902368674,7.0
4197,2026-01-26,16,0,0.218,critical,0.1137,1.92,VENTURA BL,34.21714186955556,-119.05502695171393,
157,2026-01-26,18,0,0.2087,critical,0.1079,1.93,SR-242 N/B,37.99547167667793,-122.04030692700088,3.0
548,2026-01-26,17,1,0.194,critical,0.1195,1.62,I-10 W/B,34.0627422950779,-117.28564968733627,7.0
577,2026-01-26,18,0,0.1781,critical,0.0968,1.84,SR-91 EASTBOUND,33.86915248495226,-117.73864713079728,7.0
1187,2026-01-26,8,0,0.1733,critical,0.0963,1.8,US-101 N/B (VENTURA FREEWAY),34.25945933709613,-119.22905824428886,
356,2026-01-26,10,0,0.1711,critical,0.1141,1.5,US-101 S/B,37.4824949922724,-122.17333242506704,4.0
219,2026-01-26,17,0,0.1682,critical,0.1102,1.53,SR-99 N/B,38.55017879406972,-121.474650969244,3.0
2081,2026-01-26,4,0,0.1654,critical,0.1015,1.63,I-580 WESTBOUND,37.7448028938984,-121.57886905410484,3.0
253,2026-01-26,8,0,0.1634,critical,0.0906,1.8,SR-92 W/B,37.55170972467853,-122.30003221490276,3.0
983,2026-01-26,17,0,0.1579,critical,0.0964,1.64,I-405 N/B,33.7741704759831,-118.07330729233136,7.0
648,2026-01-26,8,1,0.1573,critical,0.1038,1.51,I-5 S/B,33.85534246226136,-117.97420819206592,7.0
3485,2026-01-26,18,0,0.1555,critical,0.0898,1.73,SANTA MONICA BL,34.093313101683194,-118.34926741942992,7.0
1067,2026-01-26,16,0,0.1546,critical,0.1139,1.36,I-805 S/B,32.86564411992969,-117.19128876428428,11.0
3141,2026-01-26,15,0,0.1545,critical,0.0813,1.9,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,7.0
389,2026-01-26,17,0,0.1542,critical,0.0986,1.56,I-280 N/B,37.31625442446458,-121.9397073526007,4.0
278,2026-01-26,15,0,0.1541,critical,0.0971,1.59,SR-92 E/B,37.63331540818688,-122.10809387569785,3.0
537,2026-01-26,15,0,0.1512,critical,0.0965,1.57,SR-60 E/B,34.00077639771256,-117.3685430273892,7.0
1565,2026-01-26,18,0,0.1473,critical,0.0914,1.61,SR-49 (GRASS VALLEY HIGHWAY),38.93875701174508,-121.10120762032746,3.0
577,2026-01-26,16,1,0.1467,critical,0.0968,1.52,SR-91 EASTBOUND,33.86915248495226,-117.73864713079728,7.0
717,2026-01-26,18,0,0.146,critical,0.095,1.54,I-10 E/B,34.028768309937455,-118.441544377354,7.0
53,2026-01-26,8,0,0.145,critical,0.0863,1.68,I-80 W/B,37.82797214346718,-122.3125239142691,3.0
347,2026-01-26,8,0,0.1436,critical,0.088,1.63,SR-87 N/B,37.29372688977498,-121.87186936383952,4.0
3130,2026-01-26,17,0,0.1435,critical,0.1037,1.38,MAIN ST,33.782204414550044,-117.86913029809791,7.0
152,2026-01-26,17,0,0.1434,critical,0.1056,1.36,SR-4 E/B,37.99895770896276,-122.05813884980182,3.0
230,2026-01-26,17,0,0.1434,critical,0.1043,1.37,SR-99 N/B,38.54198782866921,-121.47779255502356,3.0
1117,2026-01-26,15,0,0.1432,critical,0.097,1.48,SR-15 N/B,32.69829502261619,-117.1244099356694,11.0
1010,2026-01-26,17,0,0.1425,critical,0.0788,1.81,I-5 S/B,33.198457405421976,-117.3739279256078,8.0
2081,2026-01-26,6,0,0.1424,critical,0.0812,1.75,I-580 WESTBOUND,37.7448028938984,-121.57886905410484,3.0
370,2026-01-26,17,0,0.1415,critical,0.1057,1.34,I-880 S/B,37.35398906696678,-121.906670842065,4.0
230,2026-01-26,16,0,0.141,critical,0.0899,1.57,SR-99 N/B,38.54198782866921,-121.47779255502356,3.0
598,2026-01-26,8,0,0.1404,critical,0.0873,1.61,SR-57 SOUTHBOUND,33.919633440705084,-117.8816038332178,7.0
1326,2026-01-26,18,0,0.1402,critical,0.088,1.59,I-80 E/B,38.25221398741645,-122.06880615578524,3.0
857,2026-01-26,8,0,0.1385,critical,0.0802,1.73,I-210 E/B (FOOTHILL FWY),34.13143158428712,-117.95084079129596,7.0
2876,2026-01-26,17,1,0.138,critical,0.0906,1.52,SR-91 E/B,33.96913826698796,-117.371685322384,7.0
3219,2026-01-26,17,0,0.138,critical,0.0901,1.53,DOMENIGONI PARKWAY,33.695336763602434,-117.08760767791756,7.0
157,2026-01-26,15,0,0.1378,critical,0.0789,1.75,SR-242 N/B,37.99547167667793,-122.04030692700088,3.0
219,2026-01-26,14,1,0.1365,critical,0.0807,1.69,SR-99 N/B,38.55017879406972,-121.474650969244,3.0
752,2026-01-26,15,0,0.1363,critical,0.09,1.52,I-10 E/B (SAN BERNARDINO FREEWAY),34.07235022207169,-118.1373311414217,7.0
56,2026-01-26,17,0,0.1362,critical,0.0951,1.43,I-80 W/B,37.84682300250585,-122.296034981633,3.0
857,2026-01-26,18,0,0.1358,critical,0.0802,1.69,I-210 E/B (FOOTHILL FWY),34.13143158428712,-117.95084079129596,7.0
594,2026-01-26,16,0,0.1341,critical,0.0899,1.49,SR-57 N/B (ORANGE FWY),33.988808965728765,-117.84447254388576,7.0
587,2026-01-26,17,0,0.1341,critical,0.0935,1.43,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
376,2026-01-26,8,0,0.134,critical,0.0811,1.65,US-101 N/B,37.355116156187336,-121.86813548155796,4.0
178,2026-01-26,17,0,0.134,critical,0.0868,1.54,I-580 EASTBOUND,37.7004438870495,-121.7775163481752,3.0
765,2026-01-26,15,0,0.1333,critical,0.0791,1.69,I-605 S/B,34.01873848113085,-118.0531540454507,7.0
56,2026-01-26,16,0,0.1327,critical,0.1131,1.17,I-80 W/B,37.84682300250585,-122.296034981633,3.0
537,2026-01-26,8,0,0.1325,critical,0.0811,1.63,SR-60 E/B,34.00077639771256,-117.3685430273892,7.0
853,2026-01-26,8,0,0.1324,critical,0.0812,1.63,I-5 S/B (GOLDEN STATE FREEWAY),34.04152722443749,-118.2165519050828,7.0
978,2026-01-26,8,1,0.1324,critical,0.0809,1.64,I-405 S/B,33.7351942823533,-117.99305972751364,7.0
717,2026-01-26,19,0,0.1323,critical,0.1068,1.24,I-10 E/B,34.028768309937455,-118.441544377354,7.0
378,2026-01-26,8,0,0.1313,critical,0.0777,1.69,SR-237 W/B,37.42480624726713,-121.92803932412797,4.0
404,2026-01-26,8,0,0.1313,critical,0.0757,1.73,US-101 S/B,37.470732673371735,-122.15864047938112,4.0
412,2026-01-26,17,0,0.1313,critical,0.087,1.51,I-880 S/B,37.41299658616524,-121.91336034596408,4.0
411,2026-01-26,18,0,0.1312,critical,0.0781,1.68,I-680 S/B,37.36806180244952,-121.8442592874426,4.0
1308,2026-01-26,16,0,0.131,critical,0.1038,1.26,I-80 W/B,38.34376084494284,-121.99608525934958,3.0
717,2026-01-26,17,0,0.1306,critical,0.089,1.47,I-10 E/B,34.028768309937455,-118.441544377354,7.0
357,2026-01-26,8,1,0.1302,critical,0.0756,1.72,US-101 N/B,37.48950679200877,-122.20879918266958,4.0
1397,2026-01-26,16,0,0.1299,critical,0.0899,1.44,ASHBY AV,37.85636201795318,-122.25437301730128,3.0
929,2026-01-26,8,0,0.1296,critical,0.0766,1.69,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7.0
754,2026-01-26,17,0,0.1296,critical,0.0939,1.38,I-10 E/B (SAN BERNARDINO FREEWAY),34.074350720140146,-118.12695755799191,7.0
1382,2026-01-26,17,0,0.1295,critical,0.0915,1.41,W COURT ST,38.68221159066719,-121.7910778773882,3.0
1863,2026-01-26,17,1,0.1295,critical,0.0931,1.39,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
695,2026-01-26,8,0,0.1294,critical,0.0753,1.72,US-101 S/B (VENTURA FREEWAY),34.15909307885531,-118.409503079476,7.0
879,2026-01-26,18,0,0.1294,critical,0.0785,1.65,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
158,2026-01-26,8,0,0.1293,critical,0.0837,1.54,SR-4 W/B,38.01910929106772,-121.93574002983114,3.0
527,2026-01-26,15,0,0.1286,critical,0.0925,1.39,SR-60 E/B,33.94198018639379,-117.2670671692202,7.0
313,2026-01-26,15,0,0.1282,critical,0.089,1.44,SR-99 N/B,37.97551469584342,-121.2509176686632,3.0
370,2026-01-26,15,0,0.1282,critical,0.0894,1.43,I-880 S/B,37.35398906696678,-121.906670842065,4.0
929,2026-01-26,18,0,0.1282,critical,0.0805,1.59,I-405 N/B (SAN DIEGO FREEWAY),33.79783447209998,-118.1117824957003,7.0
3491,2026-01-26,17,0,0.128,critical,0.0912,1.4,CESAR E. CHAVEZ AVE.,34.0391453274126,-118.18877011575336,7.0
577,2026-01-26,17,0,0.1278,critical,0.088,1.45,SR-91 EASTBOUND,33.86915248495226,-117.73864713079728,7.0
2048,2026-01-26,17,0,0.1278,critical,0.0791,1.62,MARTIN LUTHER KING BL,37.94031297752308,-121.27401072090302,3.0
537,2026-01-26,18,1,0.1271,critical,0.0772,1.65,SR-60 E/B,34.00077639771256,-117.3685430273892,7.0
1628,2026-01-26,8,0,0.127,critical,0.0808,1.57,STOCKTON BLVD,38.47866801473501,-121.42478568969965,3.0
157,2026-01-26,16,0,0.1268,critical,0.0955,1.33,SR-242 N/B,37.99547167667793,-122.04030692700088,3.0
670,2026-01-26,16,0,0.1268,critical,0.1043,1.22,SR-91 E/B,33.881176705285775,-117.55138277967322,7.0
938,2026-01-26,18,0,0.1268,critical,0.0758,1.67,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7.0
230,2026-01-26,15,0,0.1266,critical,0.0863,1.47,SR-99 N/B,38.54198782866921,-121.47779255502356,3.0
871,2026-01-26,17,0,0.1265,critical,0.0803,1.57,I-10 W/B (SAN BERNARDINO FWY),34.07068096550457,-117.98459957621785,7.0
1253,2026-01-26,17,0,0.1265,critical,0.0888,1.42,N STATE STREET,39.16882867126391,-123.21265682786128,1.0
1142,2026-01-26,16,0,0.1264,critical,0.0791,1.6,I-5 N/B,32.724432007824326,-117.15216958612731,11.0
1359,2026-01-26,15,0,0.1262,critical,0.1006,1.25,SR-12,38.30877478754679,-122.47835947240426,3.0
3301,2026-01-26,17,0,0.1262,critical,0.0791,1.6,SUNSET BL,34.08119103142662,-118.41141722945012,7.0
587,2026-01-26,16,0,0.1248,critical,0.0935,1.33,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
114,2026-01-26,18,0,0.1246,critical,0.075,1.66,I-280 N/B,37.71346021905698,-122.44982366491745,3.0
165,2026-01-26,8,0,0.1244,critical,0.0823,1.51,I-680 N/B,37.89912808188281,-122.06666263003504,3.0
1719,2026-01-26,8,0,0.1243,critical,0.0774,1.61,WATT AVE,38.63782358364213,-121.38293111041172,3.0
1169,2026-01-26,17,0,0.1242,critical,0.1124,1.11,US-101 S/B (VENTURA FREEWAY),34.22570723646656,-119.12787900321511,
209,2026-01-26,17,0,0.1241,critical,0.0758,1.64,SR-51 S/B,38.5934537314883,-121.44837188633296,3.0
983,2026-01-26,15,0,0.1239,critical,0.0893,1.39,I-405 N/B,33.7741704759831,-118.07330729233136,7.0
411,2026-01-26,17,0,0.1238,critical,0.0781,1.59,I-680 S/B,37.36806180244952,-121.8442592874426,4.0
587,2026-01-26,15,1,0.1237,critical,0.0894,1.38,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
1493,2026-01-26,18,0,0.1237,critical,0.0769,1.61,SECOND ST,37.972385675835234,-122.53557881381452,3.0
2166,2026-01-26,17,0,0.1233,critical,0.0872,1.41,I-280 N/B,37.3186039692472,-121.92931491089604,4.0
334,2026-01-26,16,1,0.1232,critical,0.0884,1.39,US-101 S/B,37.4930079802328,-122.22653133105528,4.0
3108,2026-01-26,8,0,0.1228,critical,0.0783,1.57,BROOKHURST STREET,33.842502201761185,-117.96014371903352,7.0
370,2026-01-26,18,0,0.1228,critical,0.0854,1.44,I-880 S/B,37.35398906696678,-121.906670842065,4.0
1129,2026-01-26,17,0,0.1227,critical,0.087,1.41,I-805 S/B,32.7535583279294,-117.1214236442666,11.0
3087,2026-01-26,11,0,0.1226,critical,0.0806,1.52,SR-55 SOUTHBOUND,33.70799923856738,-117.85070495273168,7.0
973,2026-01-26,8,0,0.1225,critical,0.0734,1.67,I-710 N/B (LONG BEACH FREEWAY),33.89993792367391,-118.18627860755647,7.0
295,2026-01-26,17,0,0.1225,critical,0.0778,1.57,I-880 S/B,37.64392601010386,-122.09463128045245,3.0
308,2026-01-26,17,0,0.1225,critical,0.0761,1.61,MITCHELL ROAD,37.57480849204232,-120.94207597504042,3.0
2166,2026-01-26,18,0,0.1225,critical,0.081,1.51,I-280 N/B,37.3186039692472,-121.92931491089604,4.0
871,2026-01-26,15,0,0.1224,critical,0.0959,1.28,I-10 W/B (SAN BERNARDINO FWY),34.07068096550457,-117.98459957621785,7.0
2826,2026-01-26,18,0,0.1222,high,0.0787,1.55,BEECH AVENUE,34.091062379748415,-117.46696559099688,7.0
598,2026-01-26,17,0,0.122,high,0.08,1.52,SR-57 SOUTHBOUND,33.919633440705084,-117.8816038332178,7.0
3336,2026-01-26,17,0,0.1219,high,0.0884,1.38,VENTU PARK RD,34.18307641303723,-118.91578680166324,7.0
3718,2026-01-26,17,0,0.1219,high,0.0874,1.39,FLORENCE AV,33.96899441439489,-118.35032526038836,7.0
983,2026-01-26,18,0,0.1219,high,0.075,1.63,I-405 N/B,33.7741704759831,-118.07330729233136,7.0
1104,2026-01-26,17,1,0.1217,high,0.08,1.52,I-8 W/B,32.77445958494459,-117.0078957762287,11.0
651,2026-01-26,15,0,0.1216,high,0.0792,1.54,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,7.0
585,2026-01-26,18,0,0.1216,high,0.0733,1.66,SR-91 EASTBOUND,33.847470332859515,-117.85277822113068,7.0
1704,2026-01-26,8,0,0.1215,high,0.086,1.41,WATT AVE,38.64600863588375,-121.37977724844156,3.0
384,2026-01-26,17,0,0.1215,high,0.0762,1.6,I-280 S/B,37.318661423766095,-121.99593119737254,4.0
3449,2026-01-26,18,0,0.1212,high,0.0755,1.61,I-710 N/B (LONG BEACH FREEWAY),34.04315283918735,-118.16803505826338,7.0
3706,2026-01-26,18,0,0.1212,high,0.0763,1.59,I-105 W/B (GLENN ANDERSON FWY),33.9262808656114,-118.2906462802567,7.0
3744,2026-01-26,18,0,0.1212,high,0.0767,1.58,STATE ST,33.94874223946759,-118.21486733233928,7.0
4114,2026-01-26,18,0,0.1212,high,0.0774,1.57,W WOOLEY RD,34.18801124513843,-119.19946677670848,
3267,2026-01-26,17,0,0.1209,high,0.0804,1.5,SR-14 N/B,34.64275172433072,-118.15085509253672,7.0
548,2026-01-26,16,0,0.1208,high,0.0945,1.28,I-10 W/B,34.0627422950779,-117.28564968733627,7.0
3818,2026-01-26,8,0,0.1206,high,0.0772,1.56,EL SEGUNDO BLVD.,33.91512894760698,-118.22811059476714,7.0
585,2026-01-26,15,0,0.1206,high,0.0862,1.4,SR-91 EASTBOUND,33.847470332859515,-117.85277822113068,7.0
962,2026-01-26,16,0,0.1206,high,0.0944,1.28,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7.0
356,2026-01-26,8,0,0.1205,high,0.1217,0.99,US-101 S/B,37.4824949922724,-122.17333242506704,4.0
2552,2026-01-26,16,0,0.1204,high,0.0918,1.31,SANTA ROSA ST,35.28692046862253,-120.662201285821,5.0
114,2026-01-26,17,0,0.1204,high,0.075,1.6,I-280 N/B,37.71346021905698,-122.44982366491745,3.0
157,2026-01-26,17,0,0.1204,high,0.0747,1.61,SR-242 N/B,37.99547167667793,-122.04030692700088,3.0
