hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
2075,2026-01-24,18,1,0.2237,critical,0.1171,1.91,ELEVENTH STREET,37.75693080299912,-121.35350975248402,3.0
942,2026-01-24,4,0,0.2161,critical,0.0215,10.0,I-110 N/B (HARBOR FREEWAY),33.92829160672486,-118.28029643856443,7.0
587,2026-01-24,17,0,0.2094,critical,0.0935,2.24,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
587,2026-01-24,16,0,0.1948,critical,0.0935,2.08,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
3580,2026-01-24,15,0,0.168,critical,0.0935,1.8,BRISTOL STREET,33.7085082837342,-117.88879667346733,7.0
942,2026-01-24,5,0,0.1595,critical,0.0239,6.68,I-110 N/B (HARBOR FREEWAY),33.92829160672486,-118.28029643856443,7.0
381,2026-01-24,18,0,0.1283,critical,0.0909,1.41,US-101 S/B,37.38117686631929,-121.95374860322592,4.0
18,2026-01-24,15,0,0.1268,critical,0.0958,1.32,I-80 E/B,38.35433253730397,-121.9825090408532,3.0
1767,2026-01-24,18,0,0.1248,critical,0.0962,1.3,ANTELOPE RD,38.70561048449183,-121.34710150390592,3.0
1713,2026-01-24,17,0,0.1222,high,0.1316,0.93,MADISON AVE,38.658835136419526,-121.35546910234002,3.0
771,2026-01-24,18,1,0.1211,high,0.0898,1.35,I-10 W/B (SAN BERNARDINO FREEWAY),34.07353378292629,-118.05059969289978,7.0
2613,2026-01-24,15,0,0.1197,high,0.1068,1.12,BARDSLEY,36.19400240017383,-119.32885422929192,6.0
810,2026-01-24,18,1,0.1188,high,0.079,1.5,SR-134 E/B (VENTURA FREEWAY),34.15175536115617,-118.28795862684902,7.0
817,2026-01-24,18,0,0.1188,high,0.0782,1.52,SR-134 W/B (VENTURA FREEWAY),34.15578150125908,-118.26721584880632,7.0
129,2026-01-24,18,0,0.117,high,0.0661,1.77,I-880 N/B,37.71086975649028,-122.16517775223048,3.0
685,2026-01-24,18,0,0.1159,high,0.0779,1.49,US-101 N/B (VENTURA FREEWAY),34.16884751839199,-118.59689273772132,7.0
27,2026-01-24,17,0,0.1142,high,0.0769,1.48,US-101 N/B,38.36655330078752,-122.71474885729008,3.0
1461,2026-01-24,18,0,0.1135,high,0.0793,1.43,I-880 S/B,37.675660952925085,-122.12101163641452,3.0
2018,2026-01-24,18,0,0.112,high,0.0736,1.52,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
328,2026-01-24,18,0,0.1111,high,0.082,1.36,I-5 N/B,37.78262870364418,-121.3052859563872,3.0
1014,2026-01-24,18,0,0.111,high,0.0866,1.28,I-5 N/B,33.172472137891816,-117.34602766445136,8.0
587,2026-01-24,18,0,0.1108,high,0.0732,1.51,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
1317,2026-01-24,18,0,0.1105,high,0.08,1.38,SUNSET AVE,38.24765502846046,-122.02257836064128,3.0
69,2026-01-24,1,0,0.1104,high,0.0712,1.55,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
531,2026-01-24,18,1,0.1104,high,0.0764,1.44,I-215 N/B,33.968491918819666,-117.33342053774427,7.0
822,2026-01-24,18,0,0.1102,high,0.0749,1.47,I-10 E/B (SANTA MONICA FREEWAY),34.03586012079128,-118.28577783070324,7.0
346,2026-01-24,18,1,0.1096,high,0.0738,1.49,US-101 S/B,37.30543777844568,-121.81987727991634,4.0
983,2026-01-24,18,0,0.109,high,0.075,1.45,I-405 N/B,33.7741704759831,-118.07330729233136,7.0
983,2026-01-24,17,0,0.1086,high,0.0964,1.13,I-405 N/B,33.7741704759831,-118.07330729233136,7.0
3304,2026-01-24,0,1,0.1082,high,0.0717,1.51,SANTA MONICA BL,34.08725563405211,-118.38034631232983,7.0
260,2026-01-24,18,1,0.1071,high,0.0726,1.48,I-880 N/B,37.50146873393432,-121.95677925654108,3.0
