hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
1300,2026-01-28,9,0,0.0374,low,0.0346,1.08,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,3.0
1374,2026-01-28,9,0,0.0374,low,0.0311,1.2,BRUCEVILLE RD,38.42826299812683,-121.41514155247604,3.0
1403,2026-01-28,9,0,0.0374,low,0.0351,1.07,UNIVERSITY,37.871515398790464,-122.28691306707636,3.0
1413,2026-01-28,9,0,0.0374,low,0.0345,1.08,SAN PABLO DAM RD,37.96175853295272,-122.32031477309944,3.0
1553,2026-01-28,9,0,0.0374,low,0.0325,1.15,VASCO RD,37.86860150028482,-121.66643334550068,3.0
1593,2026-01-28,9,0,0.0374,low,0.0335,1.12,AUBURN BLVD,38.70315363725005,-121.28991035597592,3.0
1647,2026-01-28,9,0,0.0374,low,0.0351,1.07,US-50 E/B,38.63038148798661,-121.2114551337976,3.0
1649,2026-01-28,9,0,0.0374,low,0.0337,1.11,SR-99 S/B,38.40475308586104,-121.38552477155608,3.0
1773,2026-01-28,9,0,0.0374,low,0.0349,1.07,AUBURN BLVD,38.67165706368865,-121.33115137871468,3.0
1980,2026-01-28,9,0,0.0374,low,0.0315,1.19,SR-99 N/B,38.02024079460313,-121.25307476698217,3.0
2009,2026-01-28,9,0,0.0374,low,0.0337,1.11,MARCH LN,37.99457460946218,-121.30143664549163,3.0
28,2026-01-28,12,1,0.0374,low,0.0324,1.15,US-101 S/B,38.46099886638162,-122.72772188581696,3.0
1295,2026-01-28,12,0,0.0373,low,0.0333,1.12,DOVER AVENUE,38.26170216092857,-122.02689948741146,3.0
1413,2026-01-28,12,0,0.0373,low,0.0345,1.08,SAN PABLO DAM RD,37.96175853295272,-122.32031477309944,3.0
1762,2026-01-28,12,0,0.0373,low,0.0347,1.08,ANTELOPE RD,38.69974879275751,-121.3396774190392,3.0
1773,2026-01-28,12,1,0.0373,low,0.0349,1.07,AUBURN BLVD,38.67165706368865,-121.33115137871468,3.0
1345,2026-01-28,6,0,0.0372,low,0.0313,1.19,FERRY ST,38.01871656265641,-122.13684230597327,3.0
1363,2026-01-28,6,0,0.0372,low,0.0319,1.17,COMMERCE BLVD,38.35257599987796,-122.71034894828558,3.0
1627,2026-01-28,6,0,0.0372,low,0.0315,1.18,ELSIE AVE,38.47279640205255,-121.417376970641,3.0
1987,2026-01-28,6,0,0.0372,low,0.0326,1.14,COUNTRY CLUB BL,37.96528741339315,-121.33188075699344,3.0
1363,2026-01-28,12,0,0.0372,low,0.0319,1.17,COMMERCE BLVD,38.35257599987796,-122.71034894828558,3.0
1553,2026-01-28,12,0,0.0372,low,0.0325,1.15,VASCO RD,37.86860150028482,-121.66643334550068,3.0
1326,2026-01-28,20,0,0.0372,low,0.0423,0.88,I-80 E/B,38.25221398741645,-122.06880615578524,3.0
1641,2026-01-28,21,0,0.0372,low,0.0543,0.68,FLORIN RD,38.49273286530126,-121.42905060732454,3.0
2006,2026-01-28,21,0,0.0372,low,0.0546,0.68,WILSON WY,37.97090677218924,-121.27194963284998,3.0
12,2026-01-28,21,0,0.037,low,0.056,0.66,I-80 E/B,38.21332615994479,-122.14083139649814,3.0
1615,2026-01-28,21,0,0.0368,low,0.0526,0.7,BRADSHAW RD,38.55813019167755,-121.3362158868191,3.0
1670,2026-01-28,21,0,0.0368,low,0.053,0.69,SR-99 N/B,38.52206901368036,-121.46610729190672,3.0
2009,2026-01-28,21,0,0.0368,low,0.0529,0.7,MARCH LN,37.99457460946218,-121.30143664549163,3.0
224,2026-01-28,22,0,0.0368,low,0.067,0.55,I-5 S/B,38.62979067670563,-121.52143129372485,3.0
1863,2026-01-28,21,0,0.0366,low,0.0479,0.76,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
1949,2026-01-28,21,0,0.0366,low,0.0478,0.77,HAMMER LN,38.02053627932442,-121.3204167048668,3.0
1993,2026-01-28,21,0,0.0366,low,0.0491,0.75,COUNTRY CLUB BLVD,37.96759664423809,-121.32137097497495,3.0
2056,2026-01-28,21,0,0.0366,low,0.0485,0.75,I-5 N/B,37.899179676392,-121.28971885548624,3.0
1593,2026-01-28,21,0,0.0365,low,0.0503,0.73,AUBURN BLVD,38.70315363725005,-121.28991035597592,3.0
1980,2026-01-28,21,0,0.0365,low,0.0503,0.73,SR-99 N/B,38.02024079460313,-121.25307476698217,3.0
1987,2026-01-28,21,0,0.0365,low,0.0512,0.71,COUNTRY CLUB BL,37.96528741339315,-121.33188075699344,3.0
68,2026-01-28,12,0,0.0364,low,0.0307,1.19,US-101 N/B,37.74535954146505,-122.40958599315546,3.0
1993,2026-01-28,9,0,0.0363,low,0.0307,1.18,COUNTRY CLUB BLVD,37.96759664423809,-121.32137097497495,3.0
2036,2026-01-28,9,0,0.0363,low,0.0307,1.18,SR-99 S/B,38.19076697246018,-121.26487327395722,3.0
1628,2026-01-28,21,0,0.0363,low,0.05,0.73,STOCKTON BLVD,38.47866801473501,-121.42478568969965,3.0
305,2026-01-28,6,0,0.0362,low,0.0268,1.35,SR-120 E/B,37.7832343992361,-121.19923403609836,3.0
1298,2026-01-28,12,0,0.0362,low,0.0306,1.18,AIR BASE PARKWAY,38.269910155287775,-122.02382053798988,3.0
1633,2026-01-28,12,0,0.0362,low,0.0307,1.18,GERBER RD,38.48563536249736,-121.39311985882388,3.0
321,2026-01-28,20,0,0.0362,low,0.0439,0.82,I-580 EASTBOUND,37.71682095088333,-121.70437832636344,3.0
1702,2026-01-28,21,0,0.0362,low,0.0466,0.78,WATT AVE,38.66005516661462,-121.38404409901814,3.0
1720,2026-01-28,21,0,0.0362,low,0.0461,0.79,WATT AVE,38.62963803551358,-121.38608441055015,3.0
1902,2026-01-28,21,0,0.0362,low,0.0468,0.77,SR-99 N/B,37.79970169857884,-121.19294177963918,3.0
1714,2026-01-28,22,0,0.0362,low,0.0606,0.6,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3.0
1665,2026-01-28,20,0,0.0361,low,0.0413,0.87,HOWE AVE,38.59224323612048,-121.41982558097244,3.0
1363,2026-01-28,21,0,0.0361,low,0.051,0.71,COMMERCE BLVD,38.35257599987796,-122.71034894828558,3.0
1443,2026-01-28,21,0,0.0361,low,0.0503,0.72,HIGATE DR,37.6674654776855,-122.48567927318147,3.0
1949,2026-01-28,22,0,0.036,low,0.0614,0.59,HAMMER LN,38.02053627932442,-121.3204167048668,3.0
2024,2026-01-28,22,0,0.036,low,0.0619,0.58,PACIFIC AV,37.97221260546517,-121.30034803893412,3.0
1295,2026-01-28,21,0,0.0357,low,0.0524,0.68,DOVER AVENUE,38.26170216092857,-122.02689948741146,3.0
59,2026-01-28,6,0,0.0355,low,0.0241,1.48,US-101 N/B,37.72543382956027,-122.39787920606844,3.0
1592,2026-01-28,9,0,0.0354,low,0.0303,1.17,SUNRISE BLVD,38.70778228119757,-121.2687317721939,3.0
157,2026-01-28,20,0,0.0353,low,0.0415,0.85,SR-242 N/B,37.99547167667793,-122.04030692700088,3.0
1993,2026-01-28,22,0,0.0352,low,0.0552,0.64,COUNTRY CLUB BLVD,37.96759664423809,-121.32137097497495,3.0
196,2026-01-28,6,0,0.0348,low,0.0197,1.77,US-50 E/B,38.56776023791977,-121.49689757980995,3.0
1403,2026-01-28,20,0,0.0348,low,0.0409,0.85,UNIVERSITY,37.871515398790464,-122.28691306707636,3.0
1428,2026-01-28,20,0,0.0348,low,0.0388,0.9,US-101 N/B,37.664301260119366,-122.40130330386938,3.0
1443,2026-01-28,20,0,0.0348,low,0.0377,0.92,HIGATE DR,37.6674654776855,-122.48567927318147,3.0
1686,2026-01-28,20,0,0.0348,low,0.0383,0.91,MAIN ST,38.67873950548081,-121.77310663523046,3.0
1708,2026-01-28,20,0,0.0348,low,0.039,0.89,MANZANITA AVE,38.66579165750677,-121.32372996128372,3.0
1772,2026-01-28,20,0,0.0348,low,0.0397,0.88,GREENBACK LN,38.6821576111596,-121.31740829977151,3.0
1775,2026-01-28,20,0,0.0348,low,0.041,0.85,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
1794,2026-01-28,20,0,0.0348,low,0.0403,0.86,WATT AVE,38.607400808619815,-121.384971323396,3.0
1592,2026-01-28,6,0,0.0346,low,0.0303,1.14,SUNRISE BLVD,38.70778228119757,-121.2687317721939,3.0
1606,2026-01-28,6,0,0.0346,low,0.0301,1.15,SR-70 S/B,39.09554981394626,-121.5455151155748,3.0
297,2026-01-28,6,0,0.0344,low,0.0194,1.77,I-880 N/B,37.61217209122324,-122.06826257885092,3.0
116,2026-01-28,20,0,0.0344,low,0.0412,0.83,US-101 S/B,37.737122395405095,-122.41261137436209,3.0
145,2026-01-28,20,0,0.0344,low,0.041,0.84,US-101 S/B,38.01690840383466,-122.53826935748292,3.0
196,2026-01-28,22,0,0.0344,low,0.059,0.58,US-50 E/B,38.56776023791977,-121.49689757980995,3.0
1669,2026-01-28,22,0,0.0343,low,0.0558,0.62,SR-99 N/B,38.51620381228362,-121.45869492159422,3.0
1670,2026-01-28,22,0,0.0343,low,0.0563,0.61,SR-99 N/B,38.52206901368036,-121.46610729190672,3.0
315,2026-01-28,5,0,0.0342,low,0.0423,0.81,I-5 N/B,37.92155576712563,-121.2908044804845,3.0
238,2026-01-28,21,0,0.0342,low,0.0493,0.69,I-80 W/B,38.64833020006815,-121.369202070699,3.0
69,2026-01-28,22,0,0.0342,low,0.0619,0.55,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
1443,2026-01-28,1,0,0.0341,low,0.0629,0.54,HIGATE DR,37.6674654776855,-122.48567927318147,3.0
1686,2026-01-28,22,0,0.0341,low,0.0526,0.65,MAIN ST,38.67873950548081,-121.77310663523046,3.0
69,2026-01-28,9,1,0.034,low,0.0279,1.22,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
11,2026-01-28,20,0,0.034,low,0.0388,0.88,I-80 E/B,38.22153694579977,-122.1377651520369,3.0
40,2026-01-28,20,0,0.034,low,0.0405,0.84,I-80 E/B,37.82451288147054,-122.29474158800733,3.0
63,2026-01-28,20,0,0.034,low,0.0408,0.83,US-101 S/B,37.76767429993757,-122.41090208757478,3.0
74,2026-01-28,20,0,0.034,low,0.0395,0.86,SR-24 W/B,37.86826769746841,-122.20226920155751,3.0
120,2026-01-28,20,0,0.034,low,0.0383,0.89,I-280 S/B,37.652330899031966,-122.45321572760572,3.0
142,2026-01-28,20,0,0.034,low,0.0389,0.87,I-880 S/B,37.687401218522055,-122.1357317337485,3.0
204,2026-01-28,20,0,0.034,low,0.0403,0.84,I-80 W/B,38.57365783536463,-121.57191652821238,3.0
69,2026-01-28,21,0,0.0339,low,0.0464,0.73,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,3.0
142,2026-01-28,21,0,0.0339,low,0.0466,0.73,I-880 S/B,37.687401218522055,-122.1357317337485,3.0
1649,2026-01-28,21,0,0.0338,low,0.045,0.75,SR-99 S/B,38.40475308586104,-121.38552477155608,3.0
1664,2026-01-28,21,0,0.0338,low,0.0424,0.8,HOWE AVE,38.5863793026831,-121.41240874121512,3.0
1998,2026-01-28,21,0,0.0338,low,0.045,0.75,I-5 S/B,37.95937235982859,-121.32450990725472,3.0
2036,2026-01-28,21,0,0.0338,low,0.043,0.79,SR-99 S/B,38.19076697246018,-121.26487327395722,3.0
1665,2026-01-28,22,0,0.0338,low,0.0505,0.67,HOWE AVE,38.59224323612048,-121.41982558097244,3.0
1980,2026-01-28,22,0,0.0338,low,0.0503,0.67,SR-99 N/B,38.02024079460313,-121.25307476698217,3.0
1998,2026-01-28,22,0,0.0338,low,0.0506,0.67,I-5 S/B,37.95937235982859,-121.32450990725472,3.0
226,2026-01-28,22,0,0.0337,low,0.0562,0.6,I-5 N/B,38.59818466844793,-121.49489264986408,3.0
1613,2026-01-28,0,0,0.0335,low,0.0533,0.63,KIEFER BLVD,38.54530334098274,-121.36050539992044,3.0
1345,2026-01-28,21,0,0.0335,low,0.0438,0.77,FERRY ST,38.01871656265641,-122.13684230597327,3.0
1374,2026-01-28,21,1,0.0335,low,0.0435,0.77,BRUCEVILLE RD,38.42826299812683,-121.41514155247604,3.0
1319,2026-01-28,22,0,0.0334,low,0.0509,0.66,TRAVIS BOULEVARD,38.254587262747904,-122.05833124378174,3.0
1619,2026-01-28,20,0,0.0333,low,0.0373,0.89,JACKSON RD,38.52768413988858,-121.3382689091307,3.0
1619,2026-01-28,22,0,0.033,low,0.0497,0.66,JACKSON RD,38.52768413988858,-121.3382689091307,3.0
1627,2026-01-28,22,0,0.033,low,0.049,0.67,ELSIE AVE,38.47279640205255,-121.417376970641,3.0
1633,2026-01-28,22,0,0.033,low,0.0491,0.67,GERBER RD,38.48563536249736,-121.39311985882388,3.0
1729,2026-01-28,22,0,0.033,low,0.0498,0.66,ELKHORN BLVD,38.69046482360598,-121.38200255328526,3.0
157,2026-01-28,12,0,0.0329,low,0.0291,1.13,SR-242 N/B,37.99547167667793,-122.04030692700088,3.0
1799,2026-01-28,9,1,0.0328,low,0.0284,1.15,FAIR OAKS BLVD,38.57464838893878,-121.39757661826737,3.0
1807,2026-01-28,9,0,0.0328,low,0.0281,1.17,FULTON AVE,38.61912908130312,-121.39980784806208,3.0
1902,2026-01-28,9,1,0.0328,low,0.0292,1.12,SR-99 N/B,37.79970169857884,-121.19294177963918,3.0
1403,2026-01-28,12,0,0.0328,low,0.0292,1.12,UNIVERSITY,37.871515398790464,-122.28691306707636,3.0
1319,2026-01-28,20,0,0.0328,low,0.037,0.89,TRAVIS BOULEVARD,38.254587262747904,-122.05833124378174,3.0
1606,2026-01-28,21,0,0.0328,low,0.0422,0.78,SR-70 S/B,39.09554981394626,-121.5455151155748,3.0
1624,2026-01-28,21,0,0.0328,low,0.0419,0.78,ELK GROVE BLVD,38.4070722319269,-121.37497485152316,3.0
1633,2026-01-28,20,0,0.0327,low,0.0368,0.89,GERBER RD,38.48563536249736,-121.39311985882388,3.0
2036,2026-01-28,20,0,0.0327,low,0.0368,0.89,SR-99 S/B,38.19076697246018,-121.26487327395722,3.0
1443,2026-01-28,0,0,0.0326,low,0.0503,0.65,HIGATE DR,37.6674654776855,-122.48567927318147,3.0
1592,2026-01-28,0,0,0.0326,low,0.0505,0.65,SUNRISE BLVD,38.70778228119757,-121.2687317721939,3.0
1295,2026-01-28,6,0,0.0326,low,0.0286,1.14,DOVER AVENUE,38.26170216092857,-122.02689948741146,3.0
1413,2026-01-28,6,0,0.0326,low,0.0287,1.13,SAN PABLO DAM RD,37.96175853295272,-122.32031477309944,3.0
1613,2026-01-28,6,0,0.0326,low,0.0296,1.1,KIEFER BLVD,38.54530334098274,-121.36050539992044,3.0
1720,2026-01-28,6,0,0.0326,low,0.0277,1.18,WATT AVE,38.62963803551358,-121.38608441055015,3.0
1729,2026-01-28,6,0,0.0326,low,0.0291,1.12,ELKHORN BLVD,38.69046482360598,-121.38200255328526,3.0
1753,2026-01-28,6,0,0.0326,low,0.0288,1.13,SUNRISE BLVD,38.638763079362015,-121.27604859476376,3.0
1773,2026-01-28,6,0,0.0326,low,0.0291,1.12,AUBURN BLVD,38.67165706368865,-121.33115137871468,3.0
1807,2026-01-28,6,0,0.0326,low,0.0281,1.16,FULTON AVE,38.61912908130312,-121.39980784806208,3.0
1856,2026-01-28,6,0,0.0326,low,0.0291,1.12,FOSTER CITY BL,37.55885303721078,-122.26887702435047,3.0
1863,2026-01-28,6,0,0.0326,low,0.0293,1.11,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
2024,2026-01-28,6,0,0.0326,low,0.0286,1.14,PACIFIC AV,37.97221260546517,-121.30034803893412,3.0
1459,2026-01-28,20,0,0.0326,low,0.0357,0.91,I-238 N/B,37.68627091010766,-122.10754598838344,3.0
277,2026-01-28,5,0,0.0325,low,0.0417,0.78,I-880 N/B,37.57803678223522,-122.05231408584004,3.0
297,2026-01-28,5,0,0.0325,low,0.0421,0.77,I-880 N/B,37.61217209122324,-122.06826257885092,3.0
238,2026-01-28,5,0,0.0323,low,0.0404,0.8,I-80 W/B,38.64833020006815,-121.369202070699,3.0
1772,2026-01-28,9,0,0.0323,low,0.0264,1.22,GREENBACK LN,38.6821576111596,-121.31740829977151,3.0
1298,2026-01-28,6,0,0.0321,low,0.0262,1.22,AIR BASE PARKWAY,38.269910155287775,-122.02382053798988,3.0
1300,2026-01-28,6,0,0.0321,low,0.0269,1.19,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,3.0
1665,2026-01-28,21,0,0.0319,low,0.0413,0.77,HOWE AVE,38.59224323612048,-121.41982558097244,3.0
1533,2026-01-28,22,0,0.0318,low,0.0458,0.69,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,3.0
1720,2026-01-28,22,0,0.0318,low,0.0461,0.69,WATT AVE,38.62963803551358,-121.38608441055015,3.0
1773,2026-01-28,22,0,0.0318,low,0.0465,0.68,AUBURN BLVD,38.67165706368865,-121.33115137871468,3.0
40,2026-01-28,21,0,0.0317,low,0.0439,0.72,I-80 E/B,37.82451288147054,-122.29474158800733,3.0
74,2026-01-28,21,0,0.0317,low,0.0439,0.72,SR-24 W/B,37.86826769746841,-122.20226920155751,3.0
123,2026-01-28,21,0,0.0317,low,0.0437,0.72,I-280 S/B,37.64063718780316,-122.43849487035614,3.0
204,2026-01-28,21,0,0.0317,low,0.0444,0.71,I-80 W/B,38.57365783536463,-121.57191652821238,3.0
1628,2026-01-28,20,0,0.0316,low,0.0346,0.91,STOCKTON BLVD,38.47866801473501,-121.42478568969965,3.0
1647,2026-01-28,20,0,0.0316,low,0.0351,0.9,US-50 E/B,38.63038148798661,-121.2114551337976,3.0
1669,2026-01-28,20,0,0.0316,low,0.0335,0.94,SR-99 N/B,38.51620381228362,-121.45869492159422,3.0
1704,2026-01-28,20,0,0.0316,low,0.0344,0.92,WATT AVE,38.64600863588375,-121.37977724844156,3.0
1753,2026-01-28,20,0,0.0316,low,0.0329,0.96,SUNRISE BLVD,38.638763079362015,-121.27604859476376,3.0
1848,2026-01-28,20,0,0.0316,low,0.0331,0.95,SR-92 W/B,37.51394915836524,-122.33290678522364,3.0
1998,2026-01-28,20,0,0.0316,low,0.0337,0.94,I-5 S/B,37.95937235982859,-121.32450990725472,3.0
40,2026-01-28,22,0,0.0316,low,0.0507,0.62,I-80 E/B,37.82451288147054,-122.29474158800733,3.0
32,2026-01-28,20,0,0.0315,low,0.0354,0.89,US-101 S/B,38.43306861706008,-122.71891226121843,3.0
46,2026-01-28,20,0,0.0315,low,0.0366,0.86,I-880 N/B,37.792883533234885,-122.26829980285298,3.0
59,2026-01-28,20,0,0.0315,low,0.0344,0.92,US-101 N/B,37.72543382956027,-122.39787920606844,3.0
160,2026-01-28,20,0,0.0315,low,0.0366,0.86,SR-4 E/B,38.0084285218505,-122.01633092758996,3.0
224,2026-01-28,20,0,0.0315,low,0.0335,0.94,I-5 S/B,38.62979067670563,-121.52143129372485,3.0
228,2026-01-28,20,0,0.0315,low,0.0355,0.89,I-5 S/B,38.58766494233762,-121.50859184452108,3.0
248,2026-01-28,20,0,0.0315,low,0.0332,0.95,SR-92 W/B,37.55409162305644,-122.28964831800648,3.0
1300,2026-01-28,22,0,0.0315,low,0.0462,0.68,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,3.0
1413,2026-01-28,22,0,0.0315,low,0.046,0.68,SAN PABLO DAM RD,37.96175853295272,-122.32031477309944,3.0
1374,2026-01-28,20,0,0.0314,low,0.0311,1.01,BRUCEVILLE RD,38.42826299812683,-121.41514155247604,3.0
1533,2026-01-28,20,0,0.0314,low,0.0327,0.96,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,3.0
1553,2026-01-28,20,0,0.0314,low,0.0325,0.97,VASCO RD,37.86860150028482,-121.66643334550068,3.0
1863,2026-01-28,20,0,0.0314,low,0.0319,0.98,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
1606,2026-01-28,0,0,0.0313,low,0.0482,0.65,SR-70 S/B,39.09554981394626,-121.5455151155748,3.0
1714,2026-01-28,0,0,0.0313,low,0.0496,0.63,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3.0
1772,2026-01-28,0,0,0.0313,low,0.0485,0.65,GREENBACK LN,38.6821576111596,-121.31740829977151,3.0
1993,2026-01-28,0,0,0.0313,low,0.0491,0.64,COUNTRY CLUB BLVD,37.96759664423809,-121.32137097497495,3.0
1319,2026-01-28,6,0,0.0312,low,0.0232,1.35,TRAVIS BOULEVARD,38.254587262747904,-122.05833124378174,3.0
1565,2026-01-28,6,0,0.0312,low,0.024,1.3,SR-49 (GRASS VALLEY HIGHWAY),38.93875701174508,-121.10120762032746,3.0
1628,2026-01-28,6,1,0.0312,low,0.0231,1.35,STOCKTON BLVD,38.47866801473501,-121.42478568969965,3.0
1664,2026-01-28,6,0,0.0312,low,0.0212,1.47,HOWE AVE,38.5863793026831,-121.41240874121512,3.0
1665,2026-01-28,6,0,0.0312,low,0.0229,1.36,HOWE AVE,38.59224323612048,-121.41982558097244,3.0
1686,2026-01-28,6,0,0.0312,low,0.0239,1.3,MAIN ST,38.67873950548081,-121.77310663523046,3.0
1711,2026-01-28,6,0,0.0312,low,0.0247,1.26,WALERGA RD,38.67288187973936,-121.3597337746024,3.0
1772,2026-01-28,6,0,0.0312,low,0.022,1.42,GREENBACK LN,38.6821576111596,-121.31740829977151,3.0
1783,2026-01-28,6,0,0.0312,low,0.0213,1.47,FULTON AVE,38.59689089142744,-121.39869199540628,3.0
1949,2026-01-28,6,0,0.0312,low,0.0239,1.31,HAMMER LN,38.02053627932442,-121.3204167048668,3.0
2009,2026-01-28,6,0,0.0312,low,0.024,1.3,MARCH LN,37.99457460946218,-121.30143664549163,3.0
238,2026-01-28,20,0,0.0312,low,0.0314,0.99,I-80 W/B,38.64833020006815,-121.369202070699,3.0
1592,2026-01-28,22,0,0.0312,low,0.0455,0.69,SUNRISE BLVD,38.70778228119757,-121.2687317721939,3.0
1795,2026-01-28,22,0,0.0312,low,0.0455,0.69,WATT AVE,38.571102919011246,-121.37959499049984,3.0
2006,2026-01-28,22,0,0.0312,low,0.0455,0.69,WILSON WY,37.97090677218924,-121.27194963284998,3.0
277,2026-01-28,20,0,0.0311,low,0.0313,0.99,I-880 N/B,37.57803678223522,-122.05231408584004,3.0
295,2026-01-28,20,0,0.0311,low,0.0317,0.98,I-880 S/B,37.64392601010386,-122.09463128045245,3.0
297,2026-01-28,20,0,0.0311,low,0.0324,0.96,I-880 N/B,37.61217209122324,-122.06826257885092,3.0
315,2026-01-28,20,0,0.0311,low,0.0318,0.98,I-5 N/B,37.92155576712563,-121.2908044804845,3.0
1753,2026-01-28,21,0,0.0311,low,0.0412,0.76,SUNRISE BLVD,38.638763079362015,-121.27604859476376,3.0
13,2026-01-28,22,0,0.0309,low,0.0493,0.63,I-80 W/B,38.22391541344354,-122.1272994848431,3.0
116,2026-01-28,22,0,0.0309,low,0.0487,0.63,US-101 S/B,37.737122395405095,-122.41261137436209,3.0
160,2026-01-28,22,0,0.0309,low,0.0488,0.63,SR-4 E/B,38.0084285218505,-122.01633092758996,3.0
222,2026-01-28,22,0,0.0309,low,0.0476,0.65,I-5 S/B,38.60989653207884,-121.50973064542778,3.0
32,2026-01-28,21,0,0.0307,low,0.0413,0.74,US-101 S/B,38.43306861706008,-122.71891226121843,3.0
68,2026-01-28,21,1,0.0307,low,0.0422,0.73,US-101 N/B,37.74535954146505,-122.40958599315546,3.0
242,2026-01-28,21,0,0.0307,low,0.0421,0.73,SR-51 S/B,38.63550100267892,-121.3935040335774,3.0
1533,2026-01-28,21,0,0.0307,low,0.0392,0.78,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,3.0
1647,2026-01-28,21,0,0.0307,low,0.0409,0.75,US-50 E/B,38.63038148798661,-121.2114551337976,3.0
1669,2026-01-28,21,0,0.0307,low,0.0409,0.75,SR-99 N/B,38.51620381228362,-121.45869492159422,3.0
1708,2026-01-28,21,0,0.0307,low,0.039,0.79,MANZANITA AVE,38.66579165750677,-121.32372996128372,3.0
1762,2026-01-28,21,0,0.0307,low,0.0405,0.76,ANTELOPE RD,38.69974879275751,-121.3396774190392,3.0
1775,2026-01-28,21,0,0.0307,low,0.0375,0.82,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
1783,2026-01-28,21,0,0.0307,low,0.039,0.79,FULTON AVE,38.59689089142744,-121.39869199540628,3.0
1794,2026-01-28,21,0,0.0307,low,0.0403,0.76,WATT AVE,38.607400808619815,-121.384971323396,3.0
1832,2026-01-28,21,0,0.0307,low,0.0403,0.76,5TH AV,39.50713624713949,-121.57065478871688,3.0
2024,2026-01-28,21,0,0.0307,low,0.0381,0.81,PACIFIC AV,37.97221260546517,-121.30034803893412,3.0
305,2026-01-28,21,0,0.0306,low,0.0422,0.73,SR-120 E/B,37.7832343992361,-121.19923403609836,3.0
123,2026-01-28,0,0,0.0305,low,0.0492,0.62,I-280 S/B,37.64063718780316,-122.43849487035614,3.0
1641,2026-01-28,6,0,0.0305,low,0.0192,1.59,FLORIN RD,38.49273286530126,-121.42905060732454,3.0
1714,2026-01-28,6,0,0.0305,low,0.0193,1.58,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3.0
1949,2026-01-28,20,0,0.0305,low,0.0307,0.99,HAMMER LN,38.02053627932442,-121.3204167048668,3.0
1403,2026-01-28,21,0,0.0304,low,0.0409,0.74,UNIVERSITY,37.871515398790464,-122.28691306707636,3.0
157,2026-01-28,21,0,0.0302,low,0.0374,0.81,SR-242 N/B,37.99547167667793,-122.04030692700088,3.0
1458,2026-01-28,5,0,0.0301,low,0.0447,0.67,I-238 N/B,37.68977195977,-122.12531965403991,3.0
2036,2026-01-28,5,0,0.0301,low,0.043,0.7,SR-99 S/B,38.19076697246018,-121.26487327395722,3.0
1619,2026-01-28,21,0,0.0301,low,0.0373,0.81,JACKSON RD,38.52768413988858,-121.3382689091307,3.0
1795,2026-01-28,21,0,0.0301,low,0.0372,0.81,WATT AVE,38.571102919011246,-121.37959499049984,3.0
28,2026-01-28,5,0,0.03,low,0.0378,0.79,US-101 S/B,38.46099886638162,-122.72772188581696,3.0
120,2026-01-28,5,0,0.03,low,0.0383,0.78,I-280 S/B,37.652330899031966,-122.45321572760572,3.0
116,2026-01-28,21,0,0.03,low,0.0412,0.73,US-101 S/B,37.737122395405095,-122.41261137436209,3.0
145,2026-01-28,21,0,0.03,low,0.041,0.73,US-101 S/B,38.01690840383466,-122.53826935748292,3.0
1681,2026-01-28,16,0,0.0299,low,0.0716,0.42,FLORIN RD,38.49627677322055,-121.44701494980336,3.0
1720,2026-01-28,0,0,0.0298,low,0.0461,0.65,WATT AVE,38.62963803551358,-121.38608441055015,3.0
1832,2026-01-28,0,0,0.0298,low,0.047,0.63,5TH AV,39.50713624713949,-121.57065478871688,3.0
157,2026-01-28,5,0,0.0298,low,0.0374,0.8,SR-242 N/B,37.99547167667793,-122.04030692700088,3.0
11,2026-01-28,21,0,0.0297,low,0.0388,0.77,I-80 E/B,38.22153694579977,-122.1377651520369,3.0
28,2026-01-28,21,0,0.0297,low,0.0378,0.78,US-101 S/B,38.46099886638162,-122.72772188581696,3.0
53,2026-01-28,21,0,0.0297,low,0.0377,0.79,I-80 W/B,37.82797214346718,-122.3125239142691,3.0
65,2026-01-28,21,0,0.0297,low,0.0394,0.75,I-80 W/B,37.78893156576139,-122.38405216589872,3.0
120,2026-01-28,21,0,0.0297,low,0.0383,0.78,I-280 S/B,37.652330899031966,-122.45321572760572,3.0
160,2026-01-28,21,0,0.0297,low,0.0407,0.73,SR-4 E/B,38.0084285218505,-122.01633092758996,3.0
