hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
1681,2026-01-31,3,0,0.0255,low,0.0143,1.78,FLORIN RD,38.49627677322055,-121.44701494980336,3.0
1348,2026-01-31,5,0,0.0255,low,0.0455,0.56,SR-37 E/B,38.14980428980558,-122.45118708320892,3.0
1458,2026-01-31,5,0,0.0254,low,0.0447,0.57,I-238 N/B,37.68977195977,-122.12531965403991,3.0
1552,2026-01-31,5,0,0.0254,low,0.044,0.58,SAN RAMON VALLEY BL,37.78405270005001,-121.97574529827,3.0
100,2026-01-31,3,0,0.0253,low,0.0327,0.77,I-80 E/B,37.87497196577323,-122.30470407566952,3.0
207,2026-01-31,4,0,0.0253,low,0.0316,0.8,SR-51 N/B,38.58293774150992,-121.462079028152,3.0
1370,2026-01-31,6,0,0.0253,low,0.0279,0.91,NUT TREE RD,38.35323017747061,-121.9541156010311,3.0
1442,2026-01-31,7,0,0.0253,low,0.0564,0.45,I-280 N/B,37.69458477599435,-122.466247253314,3.0
1469,2026-01-31,7,0,0.0253,low,0.0548,0.46,FAIRMONT DRIVE,37.70625136735119,-122.11921445202375,3.0
1523,2026-01-31,7,0,0.0253,low,0.0551,0.46,SR-4 W/B,38.022610281164496,-121.95358417607174,3.0
1609,2026-01-31,5,0,0.0252,low,0.0422,0.6,ELK GROVE FLORIN RD,38.4984698001825,-121.36885319324136,3.0
1943,2026-01-31,5,0,0.0252,low,0.0485,0.52,STANDIFORD AVE,37.686718430429245,-121.0532420608316,3.0
329,2026-01-31,4,0,0.0251,low,0.0435,0.58,I-205 E/B,37.76545828537192,-121.41751820410435,3.0
203,2026-01-31,5,0,0.0251,low,0.0279,0.9,US-50 W/B,38.57128680814969,-121.51487006083916,3.0
1776,2026-01-31,6,0,0.0251,low,0.0287,0.87,ELKHORN BLVD,38.69156705794061,-121.34283688133178,3.0
1862,2026-01-31,6,0,0.0251,low,0.0278,0.9,GROVE WAY,37.68749985322248,-122.06893897396444,3.0
1862,2026-01-31,7,0,0.0251,low,0.0556,0.45,GROVE WAY,37.68749985322248,-122.06893897396444,3.0
1666,2026-01-31,9,0,0.0251,low,0.0288,0.87,HOWE AVE,38.57819062351894,-121.41555756197188,3.0
1799,2026-01-31,9,0,0.0251,low,0.0284,0.88,FAIR OAKS BLVD,38.57464838893878,-121.39757661826737,3.0
45,2026-01-31,3,0,0.025,low,0.0258,0.97,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
1679,2026-01-31,9,0,0.025,low,0.0277,0.9,47TH AVE,38.51033759653699,-121.45128306778578,3.0
41,2026-01-31,3,0,0.0249,low,0.0331,0.75,I-580 E/B,37.811734233029824,-122.25180374318556,3.0
131,2026-01-31,3,0,0.0249,low,0.0308,0.81,I-880 N/B,37.77185129050097,-122.22841559367234,3.0
1719,2026-01-31,6,0,0.0249,low,0.0298,0.84,WATT AVE,38.63782358364213,-121.38293111041172,3.0
89,2026-01-31,7,0,0.0249,low,0.033,0.75,I-80 E/B,37.97820784048708,-122.31423209787852,3.0
100,2026-01-31,7,0,0.0249,low,0.0327,0.76,I-80 E/B,37.87497196577323,-122.30470407566952,3.0
1548,2026-01-31,9,1,0.0249,low,0.0293,0.85,FIRST ST,37.7015678858547,-121.7388206891773,3.0
203,2026-01-31,23,0,0.0249,low,0.0174,1.43,US-50 W/B,38.57128680814969,-121.51487006083916,3.0
228,2026-01-31,3,1,0.0248,low,0.0305,0.81,I-5 S/B,38.58766494233762,-121.50859184452108,3.0
294,2026-01-31,3,0,0.0248,low,0.0301,0.82,I-880 S/B,37.65804306353738,-122.09893513468153,3.0
71,2026-01-31,5,0,0.0248,low,0.0235,1.06,US-101 S/B,37.80613924473791,-122.47288844820211,3.0
1369,2026-01-31,5,0,0.0248,low,0.0419,0.59,I-80 W/B,38.36490264138252,-121.96892888663034,3.0
1300,2026-01-31,6,0,0.0248,low,0.0269,0.92,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,3.0
1714,2026-01-31,6,0,0.0248,low,0.0193,1.29,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3.0
1991,2026-01-31,6,0,0.0248,low,0.0292,0.85,PACIFIC AV,37.978128702539365,-121.3077194834032,3.0
2001,2026-01-31,3,0,0.0247,low,0.0463,0.53,HAMMER LN,38.01951338697784,-121.35933403911255,3.0
1548,2026-01-31,5,0,0.0247,low,0.0418,0.59,FIRST ST,37.7015678858547,-121.7388206891773,3.0
1457,2026-01-31,6,0,0.0247,low,0.0274,0.9,MEEKLAND AVENUE,37.68390164906393,-122.11795929568176,3.0
1498,2026-01-31,6,0,0.0247,low,0.0267,0.92,US-101 N/B,37.96315560198607,-122.51040629581452,3.0
1731,2026-01-31,6,0,0.0247,low,0.0266,0.93,ELVERTA RD,38.71036293742002,-121.39369654118002,3.0
211,2026-01-31,5,0,0.0246,low,0.0269,0.91,SR-51 N/B,38.585265387256655,-121.4515173831824,3.0
329,2026-01-31,5,0,0.0246,low,0.0272,0.91,I-205 E/B,37.76545828537192,-121.41751820410435,3.0
1862,2026-01-31,5,0,0.0246,low,0.0417,0.59,GROVE WAY,37.68749985322248,-122.06893897396444,3.0
2028,2026-01-31,6,0,0.0246,low,0.0262,0.94,HARDING WY,37.96398862639768,-121.30348916631591,3.0
89,2026-01-31,3,0,0.0245,low,0.0283,0.87,I-80 E/B,37.97820784048708,-122.31423209787852,3.0
138,2026-01-31,3,0,0.0245,low,0.0337,0.73,I-580 W/B,37.78374039297805,-122.17634255585638,3.0
211,2026-01-31,3,0,0.0245,low,0.0346,0.71,SR-51 N/B,38.585265387256655,-121.4515173831824,3.0
297,2026-01-31,3,0,0.0245,low,0.0194,1.26,I-880 N/B,37.61217209122324,-122.06826257885092,3.0
123,2026-01-31,3,0,0.0244,low,0.0273,0.89,I-280 S/B,37.64063718780316,-122.43849487035614,3.0
228,2026-01-31,4,0,0.0244,low,0.0406,0.6,I-5 S/B,38.58766494233762,-121.50859184452108,3.0
137,2026-01-31,7,0,0.0244,low,0.031,0.79,I-880 S/B,37.75427937942093,-122.20631561737858,3.0
1482,2026-01-31,5,0,0.0243,low,0.0387,0.63,MEEKLAND AVENUE,37.67215803070267,-122.10324003721372,3.0
1504,2026-01-31,5,0,0.0243,low,0.0388,0.63,SR-242 N/B,37.987248148784566,-122.0433760919151,3.0
1523,2026-01-31,5,0,0.0243,low,0.0394,0.62,SR-4 W/B,38.022610281164496,-121.95358417607174,3.0
1616,2026-01-31,5,0,0.0243,low,0.0383,0.64,US-50 W/B,38.56400227250722,-121.3436296967898,3.0
1725,2026-01-31,5,0,0.0243,low,0.0395,0.62,ELKHORN BLVD,38.693999957428126,-121.40000491743643,3.0
1852,2026-01-31,5,0,0.0243,low,0.0403,0.6,NEWARK BL,37.54977341743896,-122.04372410206544,3.0
1972,2026-01-31,5,0,0.0243,low,0.0398,0.61,HAMMER LN,38.01693245043855,-121.30252571365932,3.0
2037,2026-01-31,5,0,0.0243,low,0.039,0.62,SR-99 N/B,38.25311004958432,-121.28921146426218,3.0
63,2026-01-31,5,0,0.0242,low,0.0251,0.96,US-101 S/B,37.76767429993757,-122.41090208757478,3.0
155,2026-01-31,7,0,0.0242,low,0.0326,0.74,SR-242 N/B,38.00369474412134,-122.03723721592075,3.0
207,2026-01-31,7,0,0.0242,low,0.0351,0.69,SR-51 N/B,38.58293774150992,-121.462079028152,3.0
147,2026-01-31,4,0,0.0241,low,0.037,0.65,US-101 S/B,37.988833408721646,-122.52953814009526,3.0
315,2026-01-31,4,0,0.0241,low,0.037,0.65,I-5 N/B,37.92155576712563,-121.2908044804845,3.0
1280,2026-01-31,7,0,0.0241,low,0.0526,0.46,SONOMA BL,38.14260023032084,-122.25328588118906,3.0
1283,2026-01-31,7,0,0.0241,low,0.0471,0.51,I-80 E/B,38.12511208212932,-122.23110603674176,3.0
41,2026-01-31,5,0,0.024,low,0.0207,1.16,I-580 E/B,37.811734233029824,-122.25180374318556,3.0
1392,2026-01-31,5,0,0.024,low,0.0368,0.65,US-101 N/B,37.874045393716486,-122.5050532369384,3.0
1469,2026-01-31,6,0,0.0239,low,0.0256,0.94,FAIRMONT DRIVE,37.70625136735119,-122.11921445202375,3.0
104,2026-01-31,3,0,0.0238,low,0.0256,0.93,US-101 S/B,37.59035419830106,-122.36189351473872,3.0
203,2026-01-31,3,0,0.0238,low,0.0279,0.85,US-50 W/B,38.57128680814969,-121.51487006083916,3.0
1287,2026-01-31,7,0,0.0238,low,0.0452,0.53,1ST ST,38.29694232256198,-122.3011039417881,3.0
1300,2026-01-31,7,0,0.0238,low,0.0462,0.52,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,3.0
1325,2026-01-31,7,0,0.0238,low,0.0514,0.46,TRAVIS BOULEVARD,38.26042254053733,-122.0657316317885,3.0
1370,2026-01-31,7,0,0.0238,low,0.0447,0.53,NUT TREE RD,38.35323017747061,-121.9541156010311,3.0
1380,2026-01-31,7,1,0.0238,low,0.0485,0.49,SR-12,38.1529885965035,-121.67421147135836,3.0
1392,2026-01-31,7,0,0.0238,low,0.043,0.55,US-101 N/B,37.874045393716486,-122.5050532369384,3.0
1283,2026-01-31,3,0,0.0237,low,0.0419,0.57,I-80 E/B,38.12511208212932,-122.23110603674176,3.0
1726,2026-01-31,3,0,0.0237,low,0.0432,0.55,WATT AVE,38.6986467280897,-121.378846981703,3.0
1731,2026-01-31,3,0,0.0237,low,0.0426,0.56,ELVERTA RD,38.71036293742002,-121.39369654118002,3.0
104,2026-01-31,4,0,0.0237,low,0.0183,1.29,US-101 S/B,37.59035419830106,-122.36189351473872,3.0
1422,2026-01-31,7,0,0.0237,low,0.0497,0.48,SAN PABLO DAM ROAD,37.96653689164175,-122.29946740675312,3.0
1438,2026-01-31,7,0,0.0237,low,0.051,0.46,FOSTER CITY BL,37.56471975890909,-122.27622997258104,3.0
1458,2026-01-31,7,0,0.0237,low,0.0447,0.53,I-238 N/B,37.68977195977,-122.12531965403991,3.0
1463,2026-01-31,7,0,0.0237,low,0.0445,0.53,BLOSSOM WAY,37.678030339304,-122.11059942334144,3.0
1470,2026-01-31,7,0,0.0237,low,0.0447,0.53,I-580 E/B,37.71212003480695,-122.12657640170616,3.0
1482,2026-01-31,7,0,0.0237,low,0.0497,0.48,MEEKLAND AVENUE,37.67215803070267,-122.10324003721372,3.0
1513,2026-01-31,7,0,0.0237,low,0.0487,0.49,MONUMENT BLVD,37.96730992423123,-122.03168502705736,3.0
1552,2026-01-31,7,0,0.0237,low,0.0503,0.47,SAN RAMON VALLEY BL,37.78405270005001,-121.97574529827,3.0
1609,2026-01-31,7,0,0.0237,low,0.0482,0.49,ELK GROVE FLORIN RD,38.4984698001825,-121.36885319324136,3.0
1624,2026-01-31,7,0,0.0237,low,0.0479,0.49,ELK GROVE BLVD,38.4070722319269,-121.37497485152316,3.0
1714,2026-01-31,7,0,0.0237,low,0.0496,0.48,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3.0
1719,2026-01-31,7,0,0.0237,low,0.0446,0.53,WATT AVE,38.63782358364213,-121.38293111041172,3.0
1725,2026-01-31,7,0,0.0237,low,0.0461,0.51,ELKHORN BLVD,38.693999957428126,-121.40000491743643,3.0
1805,2026-01-31,7,0,0.0237,low,0.0431,0.55,EL CAMINO AVE,38.60861845318951,-121.41352735761636,3.0
1969,2026-01-31,7,0,0.0237,low,0.0443,0.53,BENJAMIN HOLT DR,38.005382542672415,-121.35509631427242,3.0
2002,2026-01-31,7,0,0.0237,low,0.0427,0.56,SANGUINETTI LN,37.97913029078937,-121.26880521277717,3.0
2045,2026-01-31,7,0,0.0237,low,0.0428,0.55,EL DORADO ST,37.92978211055905,-121.28766339485556,3.0
2002,2026-01-31,3,0,0.0236,low,0.0427,0.55,SANGUINETTI LN,37.97913029078937,-121.26880521277717,3.0
1776,2026-01-31,7,0,0.0236,low,0.0526,0.45,ELKHORN BLVD,38.69156705794061,-121.34283688133178,3.0
1799,2026-01-31,7,0,0.0236,low,0.0512,0.46,FAIR OAKS BLVD,38.57464838893878,-121.39757661826737,3.0
1810,2026-01-31,7,0,0.0236,low,0.051,0.46,FULTON AVE,38.61094237808409,-121.40295891313102,3.0
1972,2026-01-31,7,0,0.0236,low,0.0512,0.46,HAMMER LN,38.01693245043855,-121.30252571365932,3.0
1991,2026-01-31,7,0,0.0236,low,0.0468,0.5,PACIFIC AV,37.978128702539365,-121.3077194834032,3.0
160,2026-01-31,7,0,0.0235,low,0.0285,0.83,SR-4 E/B,38.0084285218505,-122.01633092758996,3.0
1667,2026-01-31,3,0,0.0233,low,0.0406,0.57,I-80 E/B,38.61927018809446,-121.53512980361144,3.0
1380,2026-01-31,5,0,0.0233,low,0.0364,0.64,SR-12,38.1529885965035,-121.67421147135836,3.0
1408,2026-01-31,3,0,0.0232,low,0.0395,0.59,ASHBY AV,37.84920896088135,-122.28562124986912,3.0
1422,2026-01-31,3,0,0.0232,low,0.0373,0.62,SAN PABLO DAM ROAD,37.96653689164175,-122.29946740675312,3.0
1463,2026-01-31,3,0,0.0232,low,0.04,0.58,BLOSSOM WAY,37.678030339304,-122.11059942334144,3.0
1552,2026-01-31,3,0,0.0232,low,0.0377,0.61,SAN RAMON VALLEY BL,37.78405270005001,-121.97574529827,3.0
1457,2026-01-31,5,0,0.0232,low,0.0365,0.63,MEEKLAND AVENUE,37.68390164906393,-122.11795929568176,3.0
1810,2026-01-31,3,0,0.0231,low,0.0392,0.59,FULTON AVE,38.61094237808409,-121.40295891313102,3.0
1852,2026-01-31,3,0,0.0231,low,0.0403,0.57,NEWARK BL,37.54977341743896,-122.04372410206544,3.0
2028,2026-01-31,5,0,0.0231,low,0.0367,0.63,HARDING WY,37.96398862639768,-121.30348916631591,3.0
2028,2026-01-31,7,0,0.0231,low,0.0419,0.55,HARDING WY,37.96398862639768,-121.30348916631591,3.0
55,2026-01-31,19,0,0.023,low,0.059,0.39,I-80 W/B,37.8385913021675,-122.2990745373898,3.0
89,2026-01-31,4,0,0.0229,low,0.033,0.69,I-80 E/B,37.97820784048708,-122.31423209787852,3.0
1283,2026-01-31,5,0,0.0229,low,0.0314,0.73,I-80 E/B,38.12511208212932,-122.23110603674176,3.0
1666,2026-01-31,6,0,0.0229,low,0.0247,0.93,HOWE AVE,38.57819062351894,-121.41555756197188,3.0
1810,2026-01-31,6,0,0.0229,low,0.0235,0.97,FULTON AVE,38.61094237808409,-121.40295891313102,3.0
2018,2026-01-31,6,0,0.0229,low,0.0245,0.93,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
211,2026-01-31,7,0,0.0229,low,0.0269,0.85,SR-51 N/B,38.585265387256655,-121.4515173831824,3.0
1638,2026-01-31,7,0,0.0229,low,0.0405,0.57,STOCKTON BLVD,38.50092662674204,-121.42590572896444,3.0
2050,2026-01-31,7,0,0.0229,low,0.0409,0.56,CALIFORNIA ST,37.93208725680706,-121.2771534587224,3.0
1408,2026-01-31,7,0,0.0228,low,0.0395,0.58,ASHBY AV,37.84920896088135,-122.28562124986912,3.0
1498,2026-01-31,7,0,0.0227,low,0.0386,0.59,US-101 N/B,37.96315560198607,-122.51040629581452,3.0
1504,2026-01-31,7,0,0.0227,low,0.0388,0.59,SR-242 N/B,37.987248148784566,-122.0433760919151,3.0
1868,2026-01-31,7,0,0.0227,low,0.0373,0.61,DUBLIN BL,37.70641812408239,-121.9186943255681,3.0
2029,2026-01-31,7,0,0.0227,low,0.0386,0.59,OAK ST,37.960377414045375,-121.28560669951206,3.0
2037,2026-01-31,7,0,0.0227,low,0.039,0.58,SR-99 N/B,38.25311004958432,-121.28921146426218,3.0
2079,2026-01-31,7,0,0.0227,low,0.039,0.58,GRANT LINE RD,37.756195493968015,-121.4594363914709,3.0
41,2026-01-31,4,0,0.0226,low,0.0331,0.68,I-580 E/B,37.811734233029824,-122.25180374318556,3.0
137,2026-01-31,4,0,0.0226,low,0.0354,0.64,I-880 S/B,37.75427937942093,-122.20631561737858,3.0
1280,2026-01-31,4,0,0.0226,low,0.0526,0.43,SONOMA BL,38.14260023032084,-122.25328588118906,3.0
2018,2026-01-31,5,0,0.0226,low,0.0354,0.64,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
1681,2026-01-31,12,0,0.0226,low,0.0597,0.38,FLORIN RD,38.49627677322055,-121.44701494980336,3.0
55,2026-01-31,14,0,0.0226,low,0.0764,0.3,I-80 W/B,37.8385913021675,-122.2990745373898,3.0
1380,2026-01-31,3,0,0.0225,low,0.0364,0.62,SR-12,38.1529885965035,-121.67421147135836,3.0
235,2026-01-31,4,0,0.0225,low,0.0311,0.72,I-80 E/B,38.558436029732206,-121.67424334781002,3.0
1380,2026-01-31,4,0,0.0225,low,0.0424,0.53,SR-12,38.1529885965035,-121.67421147135836,3.0
1422,2026-01-31,5,0,0.0225,low,0.0311,0.72,SAN PABLO DAM ROAD,37.96653689164175,-122.29946740675312,3.0
1513,2026-01-31,5,0,0.0225,low,0.031,0.73,MONUMENT BLVD,37.96730992423123,-122.03168502705736,3.0
1726,2026-01-31,5,0,0.0225,low,0.0309,0.73,WATT AVE,38.6986467280897,-121.378846981703,3.0
1766,2026-01-31,5,0,0.0225,low,0.0313,0.72,WALERGA RD,38.709150073139874,-121.36510905072448,3.0
1805,2026-01-31,5,0,0.0225,low,0.0314,0.72,EL CAMINO AVE,38.60861845318951,-121.41352735761636,3.0
1868,2026-01-31,5,0,0.0225,low,0.0311,0.72,DUBLIN BL,37.70641812408239,-121.9186943255681,3.0
2002,2026-01-31,5,0,0.0225,low,0.0305,0.74,SANGUINETTI LN,37.97913029078937,-121.26880521277717,3.0
2051,2026-01-31,5,0,0.0225,low,0.0303,0.74,LINCOLN ST,37.94392771330146,-121.2918905655276,3.0
1469,2026-01-31,3,0,0.0224,low,0.0365,0.61,FAIRMONT DRIVE,37.70625136735119,-122.11921445202375,3.0
297,2026-01-31,4,0,0.0224,low,0.0162,1.38,I-880 N/B,37.61217209122324,-122.06826257885092,3.0
1679,2026-01-31,4,0,0.0224,low,0.0435,0.52,47TH AVE,38.51033759653699,-121.45128306778578,3.0
1726,2026-01-31,4,0,0.0224,low,0.0432,0.52,WATT AVE,38.6986467280897,-121.378846981703,3.0
208,2026-01-31,5,0,0.0224,low,0.0248,0.9,SR-51 N/B,38.57474874250542,-121.46522285338249,3.0
1370,2026-01-31,5,0,0.0224,low,0.0335,0.67,NUT TREE RD,38.35323017747061,-121.9541156010311,3.0
1408,2026-01-31,5,0,0.0224,low,0.0329,0.68,ASHBY AV,37.84920896088135,-122.28562124986912,3.0
1966,2026-01-31,5,0,0.0224,low,0.0353,0.63,PERSHING AV,37.98995789831435,-121.32246392090842,3.0
2051,2026-01-31,3,0,0.0223,low,0.0364,0.61,LINCOLN ST,37.94392771330146,-121.2918905655276,3.0
155,2026-01-31,4,0,0.0223,low,0.0326,0.68,SR-242 N/B,38.00369474412134,-122.03723721592075,3.0
308,2026-01-31,4,0,0.0223,low,0.0326,0.68,MITCHELL ROAD,37.57480849204232,-120.94207597504042,3.0
1548,2026-01-31,4,0,0.0223,low,0.0502,0.44,FIRST ST,37.7015678858547,-121.7388206891773,3.0
2079,2026-01-31,4,0,0.0223,low,0.0439,0.51,GRANT LINE RD,37.756195493968015,-121.4594363914709,3.0
1549,2026-01-31,5,0,0.0223,low,0.0327,0.68,FIRST ST,37.69332822368477,-121.74191079119616,3.0
1638,2026-01-31,5,0,0.0223,low,0.0324,0.69,STOCKTON BLVD,38.50092662674204,-121.42590572896444,3.0
1667,2026-01-31,5,0,0.0223,low,0.0338,0.66,I-80 E/B,38.61927018809446,-121.53512980361144,3.0
1679,2026-01-31,5,0,0.0223,low,0.0316,0.71,47TH AVE,38.51033759653699,-121.45128306778578,3.0
1947,2026-01-31,5,1,0.0223,low,0.0348,0.64,BROADWAY AVENUE,37.71053411552161,-121.08263691406898,3.0
1991,2026-01-31,5,0,0.0223,low,0.0351,0.64,PACIFIC AV,37.978128702539365,-121.3077194834032,3.0
2029,2026-01-31,5,0,0.0223,low,0.0322,0.69,OAK ST,37.960377414045375,-121.28560669951206,3.0
2079,2026-01-31,5,0,0.0223,low,0.0342,0.65,GRANT LINE RD,37.756195493968015,-121.4594363914709,3.0
2028,2026-01-31,4,0,0.0222,low,0.0471,0.47,HARDING WY,37.96398862639768,-121.30348916631591,3.0
160,2026-01-31,3,0,0.0221,low,0.0244,0.91,SR-4 E/B,38.0084285218505,-122.01633092758996,3.0
123,2026-01-31,4,0,0.0221,low,0.0273,0.81,I-280 S/B,37.64063718780316,-122.43849487035614,3.0
1283,2026-01-31,4,0,0.0221,low,0.0419,0.53,I-80 E/B,38.12511208212932,-122.23110603674176,3.0
1280,2026-01-31,5,0,0.0221,low,0.0292,0.76,SONOMA BL,38.14260023032084,-122.25328588118906,3.0
1287,2026-01-31,5,0,0.0221,low,0.0283,0.78,1ST ST,38.29694232256198,-122.3011039417881,3.0
1325,2026-01-31,5,0,0.0221,low,0.028,0.79,TRAVIS BOULEVARD,38.26042254053733,-122.0657316317885,3.0
45,2026-01-31,4,0,0.022,low,0.029,0.76,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
1442,2026-01-31,5,0,0.022,low,0.0282,0.78,I-280 N/B,37.69458477599435,-122.466247253314,3.0
1611,2026-01-31,5,0,0.022,low,0.0287,0.77,ELK GROVE FLORIN RD,38.46801132326716,-121.37089497768947,3.0
1470,2026-01-31,3,1,0.0218,low,0.0357,0.61,I-580 E/B,37.71212003480695,-122.12657640170616,3.0
1776,2026-01-31,5,0,0.0218,low,0.0287,0.76,ELKHORN BLVD,38.69156705794061,-121.34283688133178,3.0
1799,2026-01-31,5,0,0.0218,low,0.0284,0.77,FAIR OAKS BLVD,38.57464838893878,-121.39757661826737,3.0
1300,2026-01-31,5,0,0.0217,low,0.0192,1.13,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,3.0
1469,2026-01-31,5,0,0.0217,low,0.0292,0.74,FAIRMONT DRIVE,37.70625136735119,-122.11921445202375,3.0
1624,2026-01-31,5,0,0.0217,low,0.0299,0.72,ELK GROVE BLVD,38.4070722319269,-121.37497485152316,3.0
1996,2026-01-31,5,0,0.0217,low,0.0277,0.78,MARCH LN,37.98533785119613,-121.3434866974418,3.0
131,2026-01-31,4,0,0.0216,low,0.0277,0.78,I-880 N/B,37.77185129050097,-122.22841559367234,3.0
138,2026-01-31,4,0,0.0216,low,0.0289,0.75,I-580 W/B,37.78374039297805,-122.17634255585638,3.0
160,2026-01-31,4,0,0.0216,low,0.0285,0.76,SR-4 E/B,38.0084285218505,-122.01633092758996,3.0
203,2026-01-31,4,0,0.0216,low,0.0279,0.77,US-50 W/B,38.57128680814969,-121.51487006083916,3.0
1862,2026-01-31,4,0,0.0216,low,0.0417,0.52,GROVE WAY,37.68749985322248,-122.06893897396444,3.0
2050,2026-01-31,4,0,0.0216,low,0.0409,0.53,CALIFORNIA ST,37.93208725680706,-121.2771534587224,3.0
1498,2026-01-31,5,0,0.0216,low,0.0178,1.21,US-101 N/B,37.96315560198607,-122.51040629581452,3.0
1973,2026-01-31,5,0,0.0216,low,0.0294,0.73,HAMMER LN,38.01923992742678,-121.29200821879736,3.0
2050,2026-01-31,5,0,0.0216,low,0.0292,0.74,CALIFORNIA ST,37.93208725680706,-121.2771534587224,3.0
36,2026-01-31,4,0,0.0215,low,0.0292,0.74,I-80 W/B,37.818416100632206,-122.35415361658885,3.0
1470,2026-01-31,5,0,0.0215,low,0.0268,0.8,I-580 E/B,37.71212003480695,-122.12657640170616,3.0
1714,2026-01-31,5,0,0.0215,low,0.0276,0.78,HILLSDALE BLVD,38.6646984836329,-121.362890435647,3.0
1731,2026-01-31,5,0,0.0215,low,0.0266,0.81,ELVERTA RD,38.71036293742002,-121.39369654118002,3.0
71,2026-01-31,4,0,0.0214,low,0.0235,0.91,US-101 S/B,37.80613924473791,-122.47288844820211,3.0
1463,2026-01-31,4,0,0.0214,low,0.04,0.53,BLOSSOM WAY,37.678030339304,-122.11059942334144,3.0
1482,2026-01-31,4,0,0.0214,low,0.0387,0.55,MEEKLAND AVENUE,37.67215803070267,-122.10324003721372,3.0
1852,2026-01-31,4,0,0.0214,low,0.0403,0.53,NEWARK BL,37.54977341743896,-122.04372410206544,3.0
1972,2026-01-31,4,0,0.0214,low,0.0398,0.54,HAMMER LN,38.01693245043855,-121.30252571365932,3.0
1999,2026-01-31,5,0,0.0214,low,0.0262,0.82,I-5 N/B,37.95576417636741,-121.30662973811737,3.0
2045,2026-01-31,5,0,0.0214,low,0.0267,0.8,EL DORADO ST,37.92978211055905,-121.28766339485556,3.0
207,2026-01-31,3,0,0.0213,low,0.0211,1.01,SR-51 N/B,38.58293774150992,-121.462079028152,3.0
208,2026-01-31,3,0,0.0213,low,0.0248,0.86,SR-51 N/B,38.57474874250542,-121.46522285338249,3.0
265,2026-01-31,3,0,0.0213,low,0.0244,0.87,I-880 S/B,37.53447021117818,-122.0112698249314,3.0
1392,2026-01-31,3,0,0.0213,low,0.0307,0.69,US-101 N/B,37.874045393716486,-122.5050532369384,3.0
1513,2026-01-31,3,0,0.0212,low,0.031,0.68,MONUMENT BLVD,37.96730992423123,-122.03168502705736,3.0
1523,2026-01-31,3,0,0.0212,low,0.0315,0.67,SR-4 W/B,38.022610281164496,-121.95358417607174,3.0
1609,2026-01-31,3,0,0.0212,low,0.0301,0.7,ELK GROVE FLORIN RD,38.4984698001825,-121.36885319324136,3.0
211,2026-01-31,4,0,0.0212,low,0.0269,0.79,SR-51 N/B,38.585265387256655,-121.4515173831824,3.0
294,2026-01-31,4,0,0.0212,low,0.0263,0.81,I-880 S/B,37.65804306353738,-122.09893513468153,3.0
1868,2026-01-31,3,0,0.0211,low,0.0311,0.68,DUBLIN BL,37.70641812408239,-121.9186943255681,3.0
1966,2026-01-31,3,0,0.0211,low,0.0314,0.67,PERSHING AV,37.98995789831435,-121.32246392090842,3.0
2028,2026-01-31,3,0,0.0211,low,0.0314,0.67,HARDING WY,37.96398862639768,-121.30348916631591,3.0
1504,2026-01-31,3,0,0.021,low,0.0345,0.61,SR-242 N/B,37.987248148784566,-122.0433760919151,3.0
1549,2026-01-31,3,0,0.021,low,0.0327,0.64,FIRST ST,37.69332822368477,-121.74191079119616,3.0
1616,2026-01-31,3,0,0.021,low,0.0328,0.64,US-50 W/B,38.56400227250722,-121.3436296967898,3.0
1618,2026-01-31,3,0,0.021,low,0.0318,0.66,BRADSHAW RD,38.56631986199224,-121.33305987536691,3.0
1725,2026-01-31,3,0,0.021,low,0.0329,0.64,ELKHORN BLVD,38.693999957428126,-121.40000491743643,3.0
1862,2026-01-31,3,0,0.021,low,0.0324,0.65,GROVE WAY,37.68749985322248,-122.06893897396444,3.0
1947,2026-01-31,3,0,0.021,low,0.0348,0.6,BROADWAY AVENUE,37.71053411552161,-121.08263691406898,3.0
2029,2026-01-31,3,0,0.021,low,0.0322,0.65,OAK ST,37.960377414045375,-121.28560669951206,3.0
2037,2026-01-31,3,0,0.021,low,0.0325,0.65,SR-99 N/B,38.25311004958432,-121.28921146426218,3.0
2045,2026-01-31,3,0,0.021,low,0.0321,0.65,EL DORADO ST,37.92978211055905,-121.28766339485556,3.0
1766,2026-01-31,7,0,0.021,low,0.0313,0.67,WALERGA RD,38.709150073139874,-121.36510905072448,3.0
1966,2026-01-31,7,1,0.021,low,0.0314,0.67,PERSHING AV,37.98995789831435,-121.32246392090842,3.0
2051,2026-01-31,7,0,0.021,low,0.0303,0.69,LINCOLN ST,37.94392771330146,-121.2918905655276,3.0
1548,2026-01-31,7,0,0.0209,low,0.0335,0.62,FIRST ST,37.7015678858547,-121.7388206891773,3.0
